id,label
9609,"3,120,121"
9610,"40,145,54"
9611,"3,111,21"
9612,"0,8,206"
9613,"23,38,296"
9614,"3,147,41"
9615,"3,4"
9616,"311,426,259"
9617,"10,23,74"
9618,"10,220"
9619,"49,24,23"
9620,"131,24,23"
9621,"296,169,23"
9622,"3,5,6"
9623,"0,271"
9624,"64,10,80"
9625,"170,169,260"
9626,"3,21"
9627,"296,169"
9628,"170,199,323"
9629,"0,23,40"
9630,"0,216,10"
9631,"24,23,43"
9632,"3,21,523"
9633,"49,24,23"
9634,"0,8,206"
9635,"170,199,171"
9636,"49,24,23"
9637,"0,271"
9638,"169,296,170"
9639,"40,23,38"
9640,"3,21,40"
9641,"24,23,0"
9642,"296,169"
9643,"49,23,24"
9644,"38,21,199"
9645,"23,0"
9646,"3,147,148"
9647,"40,186,128"
9648,"402,145,71"
9649,"3,21"
9650,"170,199,171"
9651,"41,40,224"
9652,"131,40,406"
9653,"0,49,24"
9654,"31,40,0"
9655,"40,146,145"
9656,"24,23,10"
9657,"38,23,137"
9658,"3,21,182"
9659,"64,93,10"
9660,"23,24,40"
9661,"40,61,60"
9662,"38,23"
9663,"0,271,291"
9664,"3,0,21"
9665,"220,10,23"
9666,"21,3,0"
9667,"3,21"
9668,"3,21"
9669,"40,181,23"
9670,"311,426,259"
9671,"170,199,323"
9672,"131,40,134"
9673,"3,21"
9674,"3,21"
9675,"10,64,93"
9676,"10,44,11"
9677,"32,31"
9678,"23,26"
9679,"74,23,118"
9680,"3,147,156"
9681,"3,21"
9682,"3,40,21"
9683,"23,10,40"
9684,"220,10"
9685,"220,10,145"
9686,"170,199"
9687,"311,21,426"
9688,"170,436,199"
9689,"135,40,138"
9690,"3,111"
9691,"3,23,30"
9692,"40,139,3"
9693,"170,40,199"
9694,"3,147,21"
9695,"145,44,10"
9696,"195,40,128"
9697,"10,220"
9698,"131,40"
9699,"0,271"
9700,"220,10"
9701,"0,255,271"
9702,"23,74,40"
9703,"23,38"
9704,"74,118,23"
9705,"23,38,137"
9706,"145,40,402"
9707,"402,145,40"
9708,"21,0,40"
9709,"170,199,323"
9710,"323,199,170"
9711,"40,160,131"
9712,"135,40,21"
9713,"3,21,52"
9714,"170,199"
9715,"64,10,145"
9716,"241,40,131"
9717,"426,311,259"
9718,"170,323,199"
9719,"23,145,72"
9720,"0,354,216"
9721,"0,313,346"
9722,"3,21,182"
9723,"3,147,21"
9724,"3,21,301"
9725,"3,21"
9726,"3,4"
9727,"40,131,241"
9728,"145,402,44"
9729,"64,10,80"
9730,"23,74,24"
9731,"3,41,21"
9732,"3,523,53"
9733,"0,271"
9734,"3,21,10"
9735,"23,24,49"
9736,"3,21,187"
9737,"64,93,10"
9738,"4,3,435"
9739,"40,241,131"
9740,"3,21"
9741,"220,10"
9742,"0,59,265"
9743,"145,251,40"
9744,"38,23"
9745,"44,145,73"
9746,"40,21"
9747,"3,21"
9748,"25,23,24"
9749,"40,23,145"
9750,"23,0,40"
9751,"3,40,131"
9752,"26,40,0"
9753,"0,271,456"
9754,"74,23,3"
9755,"220,10"
9756,"402,145,40"
9757,"131,40,406"
9758,"3,21"
9759,"40,145,25"
9760,"107,23,40"
9761,"38,23"
9762,"3,21"
9763,"220,10"
9764,"21,3"
9765,"40,131,241"
9766,"21,3"
9767,"23,24,145"
9768,"170,199,323"
9769,"3,21"
9770,"220,10"
9771,"4,3"
9772,"184,40"
9773,"23,10,24"
9774,"23,38,145"
9775,"40,146,145"
9776,"64,10"
9777,"3,21"
9778,"426,311,169"
9779,"3,53"
9780,"3,21"
9781,"170,199"
9782,"23,24,181"
9783,"26,23,0"
9784,"170,199,171"
9785,"3,4"
9786,"0,271"
9787,"0,265,349"
9788,"3,21"
9789,"40,23,128"
9790,"23,38"
9791,"170,199,323"
9792,"199,323,24"
9793,"131,40,241"
9794,"44,145,45"
9795,"24,23,43"
9796,"24,3,10"
9797,"40,160"
9798,"40,128"
9799,"10,220"
9800,"23,24,43"
9801,"3,21"
9802,"135,386,40"
9803,"3,21,40"
9804,"0,366,271"
9805,"3,17,21"
9806,"3,23"
9807,"3,21"
9808,"3,0,10"
9809,"3,23,113"
9810,"3,21"
9811,"3,21,323"
9812,"21,40,3"
9813,"24,23,43"
9814,"10,23,24"
9815,"40,139,3"
9816,"3,21"
9817,"0,206,208"
9818,"3,17,21"
9819,"64,10,80"
9820,"0,10,145"
9821,"23,40"
9822,"0,216,212"
9823,"131,40"
9824,"3,21"
9825,"38,23"
9826,"402,145,40"
9827,"328,31,23"
9828,"23,40,38"
9829,"169,199,170"
9830,"3,4"
9831,"3,21"
9832,"3,21,187"
9833,"3,28,111"
9834,"10,13,72"
9835,"0,271,456"
9836,"3,16"
9837,"220,10"
9838,"24,23"
9839,"170,169,199"
9840,"3,21"
9841,"3,4"
9842,"8,0,23"
9843,"145,10,40"
9844,"23,24,43"
9845,"40,160,315"
9846,"145,40,44"
9847,"0,265,271"
9848,"0,10"
9849,"64,10"
9850,"23,38,24"
9851,"3,21,301"
9852,"26,350"
9853,"24,23,10"
9854,"0,8"
9855,"3,21"
9856,"40,41,224"
9857,"220,10"
9858,"38,23"
9859,"3,147,148"
9860,"40,23,10"
9861,"431,135,40"
9862,"3,21,4"
9863,"10,220,40"
9864,"328,31,40"
9865,"0,372,271"
9866,"3,21,187"
9867,"3,21"
9868,"426,311"
9869,"74,23,40"
9870,"10,23,24"
9871,"53,523,3"
9872,"0,8,38"
9873,"3,21"
9874,"170,199,171"
9875,"3,21,16"
9876,"0,8,40"
9877,"3,21,52"
9878,"0,271,291"
9879,"40,21,41"
9880,"0,271,291"
9881,"311,426,169"
9882,"3,21"
9883,"436,170,40"
9884,"220,10"
9885,"40,128,23"
9886,"3,147"
9887,"74,23,118"
9888,"23,3"
9889,"0,271,214"
9890,"25,24,23"
9891,"3,4"
9892,"64,93,10"
9893,"170,199,171"
9894,"40,160,315"
9895,"3,147,156"
9896,"169,199,170"
9897,"3,52,51"
9898,"23,24"
9899,"21,3,40"
9900,"26,350,23"
9901,"40,23,145"
9902,"0,271"
9903,"64,10,80"
9904,"145,40,251"
9905,"3,147,156"
9906,"0,216,211"
9907,"96,31,23"
9908,"156,147"
9909,"3,21"
9910,"40,250,131"
9911,"23,402,145"
9912,"145,402,40"
9913,"296,251,0"
9914,"0,216"
9915,"3,0,218"
9916,"3,21,187"
9917,"38,23,137"
9918,"40,3,23"
9919,"24,23,170"
9920,"17,3,320"
9921,"160,40,315"
9922,"21,3,301"
9923,"3,21,301"
9924,"40,135,184"
9925,"40,186,128"
9926,"40,3,271"
9927,"10,44,24"
9928,"38,40,23"
9929,"3,21,17"
9930,"147,3,156"
9931,"0,271,277"
9932,"145,40,402"
9933,"296,169"
9934,"40,41,224"
9935,"3,4"
9936,"3,13"
9937,"0,8,271"
9938,"0,271,291"
9939,"169,296"
9940,"3,21,182"
9941,"24,23,40"
9942,"23,74"
9943,"24,49,23"
9944,"64,10"
9945,"0,10,271"
9946,"0,8"
9947,"8,0,23"
9948,"3,53,523"
9949,"96,31,23"
9950,"220,10"
9951,"0,8"
9952,"436,170,40"
9953,"10,220"
9954,"21,3,301"
9955,"301,3,21"
9956,"3,21"
9957,"3,13,23"
9958,"40,241,131"
9959,"3,16"
9960,"3,4"
9961,"10,25,220"
9962,"40,162"
9963,"131,40,406"
9964,"21,3"
9965,"21,3,301"
9966,"23,38,0"
9967,"145,44,40"
9968,"0,271"
9969,"23,193,131"
9970,"3,16,148"
9971,"3,21"
9972,"131,40,406"
9973,"16,3"
9974,"128,40,129"
9975,"170,199,171"
9976,"3,17,21"
9977,"0,265"
9978,"64,10,40"
9979,"145,40,24"
9980,"3,53,21"
9981,"10,93,64"
9982,"220,10"
9983,"0,216,354"
9984,"3,16,53"
9985,"3,21"
9986,"0,23,26"
9987,"23,38"
9988,"0,265,271"
9989,"3,4"
9990,"40,3,21"
9991,"40,184,23"
9992,"40,145,10"
9993,"0,265"
9994,"3,21"
9995,"220,10"
9996,"40,145"
9997,"38,23,71"
9998,"170,199,171"
9999,"313,346,0"
10000,"0,265,418"
10001,"3,120"
10002,"216,0,212"
10003,"0,169,271"
10004,"4,3"
10005,"0,421,229"
10006,"220,10"
10007,"10,93,40"
10008,"40,131,406"
10009,"23,296,169"
10010,"10,220,25"
10011,"170,199"
10012,"23,38,24"
10013,"3,21,182"
10014,"40,135"
10015,"0,3,485"
10016,"40,41,139"
10017,"23,10,40"
10018,"40,146,128"
10019,"0,271"
10020,"3,194,21"
10021,"40,241,23"
10022,"40,160,128"
10023,"402,145,40"
10024,"3,0,169"
10025,"43,23,170"
10026,"0,271,291"
10027,"0,8,23"
10028,"23,64,10"
10029,"74,23,40"
10030,"40,23,3"
10031,"10,3,21"
10032,"220,10"
10033,"3,21,40"
10034,"3,170,17"
10035,"13,204,3"
10036,"135,236,374"
10037,"3,53,523"
10038,"24,23,43"
10039,"3,40,160"
10040,"64,93,10"
10041,"0,23,26"
10042,"40,146,145"
10043,"40,131"
10044,"74,23,317"
10045,"169,426,296"
10046,"38,23,71"
10047,"10,220"
10048,"40,160,315"
10049,"10,145,64"
10050,"40,160,3"
10051,"40,426,10"
10052,"0,271"
10053,"0,206,8"
10054,"3,40,21"
10055,"3,21"
10056,"3,53,523"
10057,"311,426,259"
10058,"3,13,21"
10059,"3,21,17"
10060,"40,23,145"
10061,"367,3,21"
10062,"265,0,340"
10063,"23,0,31"
10064,"0,21,271"
10065,"10,24,49"
10066,"40,3,21"
10067,"431,135,40"
10068,"64,10,80"
10069,"220,10"
10070,"3,4"
10071,"3,21"
10072,"220,10"
10073,"23,38,0"
10074,"40,21,3"
10075,"40,241,128"
10076,"4,3"
10077,"10,23,24"
10078,"8,0,206"
10079,"170,199,171"
10080,"40,131,145"
10081,"64,10,93"
10082,"3,16,53"
10083,"40,131,478"
10084,"26,23,89"
10085,"3,21"
10086,"74,23"
10087,"145,402,23"
10088,"128,40,129"
10089,"3,21,17"
10090,"0,271,366"
10091,"3,21"
10092,"10,44,145"
10093,"40,186,128"
10094,"3,53,16"
10095,"10,220,3"
10096,"23,40,145"
10097,"3,53,265"
10098,"3,111"
10099,"3,21"
10100,"3,40,139"
10101,"3,4,364"
10102,"3,147,148"
10103,"0,265,271"
10104,"3,21"
10105,"23,25,24"
10106,"3,21"
10107,"3,5,145"
10108,"64,10,80"
10109,"169,426,508"
10110,"169,426,311"
10111,"0,10,216"
10112,"281,169,199"
10113,"3,21"
10114,"145,402,40"
10115,"40,131,241"
10116,"0,271,277"
10117,"220,10,25"
10118,"0,360,214"
10119,"3,21,104"
10120,"3,21,40"
10121,"220,10"
10122,"426,169,311"
10123,"0,271,255"
10124,"311,426,259"
10125,"10,23,181"
10126,"220,10,23"
10127,"44,145,45"
10128,"0,271"
10129,"145,402,40"
10130,"135,138,40"
10131,"0,271"
10132,"0,216,366"
10133,"3,301,21"
10134,"3,21"
10135,"23,0,26"
10136,"323,199,170"
10137,"169,3,170"
10138,"10,402,145"
10139,"3,53"
10140,"0,26,271"
10141,"72,44,60"
10142,"296,169"
10143,"426,311,169"
10144,"0,271"
10145,"40,145,402"
10146,"138,135"
10147,"0,271"
10148,"170,199,0"
10149,"3,16,53"
10150,"10,199,323"
10151,"40,41,224"
10152,"220,10"
10153,"40,128"
10154,"3,13,120"
10155,"3,21"
10156,"40,160,41"
10157,"3,0,8"
10158,"38,40,169"
10159,"49,24,23"
10160,"23,26"
10161,"24,43,23"
10162,"40,131"
10163,"49,24,23"
10164,"3,21,17"
10165,"199,170,21"
10166,"23,0,24"
10167,"0,271"
10168,"402,145,10"
10169,"64,10,80"
10170,"25,23,24"
10171,"3,265,21"
10172,"3,21"
10173,"3,4,147"
10174,"40,139"
10175,"3,21,147"
10176,"3,21"
10177,"40,184"
10178,"3,21,147"
10179,"3,21"
10180,"181,10,40"
10181,"40,307,139"
10182,"426,311,259"
10183,"10,72,44"
10184,"0,271,21"
10185,"135,40,236"
10186,"40,21,38"
10187,"3,21,147"
10188,"181,10,145"
10189,"220,10"
10190,"3,21,301"
10191,"40,3"
10192,"44,145"
10193,"145,44,40"
10194,"10,64"
10195,"40,131,385"
10196,"64,10"
10197,"3,148,147"
10198,"64,10,80"
10199,"23,74,118"
10200,"131,40,241"
10201,"3,21"
10202,"0,265,349"
10203,"220,10,23"
10204,"220,10"
10205,"10,145,40"
10206,"145,23,10"
10207,"0,327"
10208,"169,296,0"
10209,"145,402,40"
10210,"3,21,128"
10211,"10,60,23"
10212,"38,23"
10213,"328,31,40"
10214,"26,23,0"
10215,"24,23,44"
10216,"16,145,10"
10217,"1,0,2"
10218,"3,21"
10219,"31,32,23"
10220,"49,23,24"
10221,"3,0,4"
10222,"21,3,199"
10223,"3,21"
10224,"38,23"
10225,"296,169,0"
10226,"40,23,128"
10227,"40,74,3"
10228,"3,21"
10229,"23,39,0"
10230,"3,21"
10231,"3,5,6"
10232,"74,135,40"
10233,"3,111,21"
10234,"0,271,456"
10235,"64,10,40"
10236,"220,10"
10237,"138,135,40"
10238,"10,64,0"
10239,"160,40"
10240,"3,21,182"
10241,"38,23"
10242,"0,313,271"
10243,"40,311,426"
10244,"23,0"
10245,"23,44,145"
10246,"402,145,40"
10247,"3,4"
10248,"169,170,436"
10249,"3,4,52"
10250,"0,8,206"
10251,"74,23,283"
10252,"40,38,23"
10253,"23,26,38"
10254,"64,10,80"
10255,"3,21"
10256,"23,0,26"
10257,"0,271"
10258,"128,40,195"
10259,"0,8,391"
10260,"3,23,74"
10261,"3,21"
10262,"64,10,80"
10263,"10,145,23"
10264,"3,21"
10265,"40,160"
10266,"3,53,21"
10267,"0,23,265"
10268,"23,24"
10269,"170,323,199"
10270,"16,3,15"
10271,"32,31"
10272,"40,23,74"
10273,"3,21"
10274,"3,23"
10275,"184,40,131"
10276,"0,271"
10277,"40,41,21"
10278,"16,3,15"
10279,"64,10"
10280,"38,23,40"
10281,"23,24,323"
10282,"3,40"
10283,"0,265,23"
10284,"23,145,40"
10285,"3,147"
10286,"220,10"
10287,"23,74,3"
10288,"23,24,43"
10289,"0,271"
10290,"3,21,301"
10291,"3,21,40"
10292,"145,24,23"
10293,"3,111"
10294,"220,10"
10295,"145,40,146"
10296,"3,21"
10297,"72,44,10"
10298,"145,402,44"
10299,"135,138,40"
10300,"0,10,23"
10301,"0,271,456"
10302,"40,41,139"
10303,"3,21"
10304,"3,21"
10305,"0,271,218"
10306,"3,147,148"
10307,"3,21"
10308,"40,146,145"
10309,"10,60,489"
10310,"3,21"
10311,"3,147,156"
10312,"40,135,3"
10313,"402,145,40"
10314,"135,40"
10315,"3,53,523"
10316,"426,508,169"
10317,"3,21"
10318,"0,23,265"
10319,"170,199"
10320,"128,129,40"
10321,"216,0,10"
10322,"40,21,3"
10323,"220,10"
10324,"8,514,23"
10325,"42,41,3"
10326,"49,24,23"
10327,"24,23"
10328,"3,21"
10329,"4,3"
10330,"0,296,23"
10331,"3,21"
10332,"199,170,271"
10333,"40,128"
10334,"23,43,181"
10335,"3,21,4"
10336,"0,10,249"
10337,"0,271,255"
10338,"169,296,251"
10339,"3,17,10"
10340,"31,96,23"
10341,"3,147,21"
10342,"23,0,40"
10343,"40,146,145"
10344,"23,38,74"
10345,"74,23,118"
10346,"0,8"
10347,"0,271"
10348,"23,40,131"
10349,"31,96,23"
10350,"40,21,3"
10351,"64,10,80"
10352,"3,21"
10353,"23,24"
10354,"0,255,271"
10355,"169,296"
10356,"3,21"
10357,"40,160"
10358,"74,23,118"
10359,"21,3"
10360,"40,23"
10361,"74,23"
10362,"10,44,145"
10363,"3,21,148"
10364,"0,271"
10365,"170,251,169"
10366,"10,145"
10367,"0,271,255"
10368,"23,38,10"
10369,"145,44,40"
10370,"216,0,354"
10371,"24,145,23"
10372,"216,0,212"
10373,"111,3,267"
10374,"31,96,23"
10375,"40,186,128"
10376,"74,23"
10377,"3,40,21"
10378,"323,10,64"
10379,"131,40"
10380,"24,23,59"
10381,"3,169,21"
10382,"0,265,340"
10383,"10,40,220"
10384,"40,131"
10385,"402,40,145"
10386,"3,23"
10387,"3,40,5"
10388,"10,64,239"
10389,"145,44,40"
10390,"0,457,218"
10391,"38,23"
10392,"0,216,271"
10393,"3,4"
10394,"3,53,523"
10395,"3,10,23"
10396,"4,3"
10397,"40,10,64"
10398,"0,265,349"
10399,"131,241,40"
10400,"23,40,0"
10401,"3,60,23"
10402,"169,296,508"
10403,"21,0,23"
10404,"10,145,40"
10405,"145,402,40"
10406,"3,21,182"
10407,"3,147,148"
10408,"170,323,199"
10409,"23,24,43"
10410,"290,31,10"
10411,"3,21"
10412,"0,8,327"
10413,"26,23,0"
10414,"3,21"
10415,"3,16,15"
10416,"131,40"
10417,"3,52,4"
10418,"0,265"
10419,"72,10,60"
10420,"10,93,23"
10421,"64,10,80"
10422,"93,64,10"
10423,"64,10,93"
10424,"40,3,21"
10425,"23,38,74"
10426,"43,23,24"
10427,"3,21"
10428,"199,170,323"
10429,"402,145,40"
10430,"138,135"
10431,"10,72,60"
10432,"402,40,145"
10433,"32,31"
10434,"3,21,301"
10435,"10,23,0"
10436,"4,3"
10437,"199,170"
10438,"21,3,40"
10439,"23,31,169"
10440,"3,21,23"
10441,"296,169"
10442,"3,60,145"
10443,"145,44,23"
10444,"3,21"
10445,"131,241,296"
10446,"3,13,204"
10447,"40,170,199"
10448,"170,199,171"
10449,"169,40,170"
10450,"40,145"
10451,"40,41,42"
10452,"426,311,259"
10453,"3,4"
10454,"0,23,38"
10455,"199,170,181"
10456,"40,146,145"
10457,"8,0,206"
10458,"220,10"
10459,"0,8"
10460,"74,118,23"
10461,"10,72,60"
10462,"0,271"
10463,"3,4"
10464,"40,162"
10465,"0,10,145"
10466,"10,23,44"
10467,"0,271"
10468,"8,0,514"
10469,"0,271,255"
10470,"10,220"
10471,"38,23"
10472,"220,10"
10473,"4,3"
10474,"251,170,337"
10475,"3,21,169"
10476,"296,169"
10477,"3,21,10"
10478,"23,296,128"
10479,"40,160"
10480,"3,4"
10481,"40,160"
10482,"40,241,41"
10483,"96,31,23"
10484,"220,10"
10485,"23,24,43"
10486,"170,323,199"
10487,"431,135"
10488,"3,147,156"
10489,"296,169"
10490,"3,21"
10491,"21,3"
10492,"64,10,23"
10493,"131,40,134"
10494,"170,199,171"
10495,"3,21,17"
10496,"10,60,44"
10497,"3,147,36"
10498,"170,169,135"
10499,"0,271,291"
10500,"40,0,296"
10501,"64,93,10"
10502,"40,139,10"
10503,"421,229,0"
10504,"23,40,74"
10505,"3,4"
10506,"0,89,44"
10507,"3,21"
10508,"23,169,40"
10509,"64,10,448"
10510,"3,40,21"
10511,"131,23,40"
10512,"38,23"
10513,"74,23,118"
10514,"23,43,24"
10515,"131,40"
10516,"0,8,23"
10517,"10,72"
10518,"195,3,0"
10519,"23,40,26"
10520,"64,10,93"
10521,"64,10"
10522,"40,131,41"
10523,"3,169,10"
10524,"3,21,147"
10525,"311,3,426"
10526,"145,44,10"
10527,"145,402,40"
10528,"23,3,10"
10529,"220,10,25"
10530,"0,8,391"
10531,"40,160"
10532,"145,45,44"
10533,"3,21"
10534,"0,271,291"
10535,"3,4"
10536,"23,38,0"
10537,"21,3"
10538,"23,74,38"
10539,"160,40,315"
10540,"3,21"
10541,"64,93,10"
10542,"170,199,323"
10543,"3,53,160"
10544,"3,111"
10545,"26,23,89"
10546,"3,40,23"
10547,"10,44,220"
10548,"3,147"
10549,"0,291,271"
10550,"32,31"
10551,"402,145,40"
10552,"3,40,41"
10553,"296,169"
10554,"41,224,40"
10555,"64,10,80"
10556,"3,21,169"
10557,"49,24,23"
10558,"40,128,41"
10559,"131,40,134"
10560,"0,23"
10561,"23,38,40"
10562,"199,323,170"
10563,"44,145,45"
10564,"44,145,45"
10565,"3,182,21"
10566,"10,23,24"
10567,"145,44,10"
10568,"23,24,31"
10569,"3,5,133"
10570,"3,21"
10571,"40,135,3"
10572,"23,26,0"
10573,"23,3"
10574,"10,220,3"
10575,"40,23"
10576,"0,271,456"
10577,"38,23"
10578,"3,21"
10579,"131,40"
10580,"220,10,25"
10581,"0,271"
10582,"170,3,199"
10583,"0,271"
10584,"169,23,40"
10585,"0,265,349"
10586,"0,23,10"
10587,"40,131,134"
10588,"10,64"
10589,"23,38"
10590,"3,21"
10591,"169,260,170"
10592,"145,44,45"
10593,"3,23,21"
10594,"131,241,40"
10595,"21,40,3"
10596,"145,44,45"
10597,"0,265"
10598,"74,23"
10599,"38,23"
10600,"0,271,216"
10601,"3,17,320"
10602,"145,23,283"
10603,"128,40"
10604,"296,169"
10605,"4,40,131"
10606,"64,10,448"
10607,"111,3"
10608,"3,147,148"
10609,"3,17,40"
10610,"40,23,131"
10611,"3,21"
10612,"64,93,10"
10613,"170,199,323"
10614,"3,21"
10615,"3,301,21"
10616,"3,21"
10617,"145,40,23"
10618,"3,21"
10619,"24,10,23"
10620,"3,21,40"
10621,"40,128,23"
10622,"169,170,260"
10623,"137,38,23"
10624,"128,40,23"
10625,"23,26,0"
10626,"10,23,40"
10627,"0,271,216"
10628,"169,296,40"
10629,"3,5,133"
10630,"21,3"
10631,"26,350,23"
10632,"220,10"
10633,"265,0"
10634,"10,64,80"
10635,"0,271"
10636,"3,21,40"
10637,"3,36,147"
10638,"3,21,40"
10639,"40,224,41"
10640,"8,0,308"
10641,"0,265,3"
10642,"0,169,271"
10643,"5,3"
10644,"24,23,43"
10645,"40,145"
10646,"160,40,315"
10647,"0,271,23"
10648,"38,23,39"
10649,"64,10"
10650,"145,44,45"
10651,"145,44,45"
10652,"38,23"
10653,"21,3"
10654,"40,128,129"
10655,"10,72,44"
10656,"131,40,406"
10657,"0,271"
10658,"26,231,23"
10659,"0,271"
10660,"3,16"
10661,"40,41,21"
10662,"199,181,323"
10663,"25,23,24"
10664,"169,199,417"
10665,"0,271"
10666,"40,186,128"
10667,"156,3,225"
10668,"23,38,26"
10669,"3,169,0"
10670,"220,10"
10671,"0,271"
10672,"40,195,128"
10673,"23,24"
10674,"0,271,313"
10675,"3,21"
10676,"40,296,10"
10677,"0,271,218"
10678,"49,24,23"
10679,"31,96"
10680,"0,271,277"
10681,"3,52,51"
10682,"40,21"
10683,"131,40,406"
10684,"40,135,241"
10685,"3,21"
10686,"0,271,456"
10687,"508,426,169"
10688,"74,23,118"
10689,"494,40,184"
10690,"135,431"
10691,"311,426,259"
10692,"23,3,74"
10693,"3,147,148"
10694,"0,218,23"
10695,"40,128,21"
10696,"3,5,21"
10697,"3,4"
10698,"3,4,435"
10699,"0,271"
10700,"64,10,40"
10701,"145,40,23"
10702,"3,21,40"
10703,"64,10,80"
10704,"220,10"
10705,"0,23,38"
10706,"40,131,215"
10707,"3,4,435"
10708,"3,21"
10709,"3,21,187"
10710,"21,3,182"
10711,"0,8"
10712,"23,24,43"
10713,"170,199,323"
10714,"64,93,10"
10715,"0,265,271"
10716,"64,93,10"
10717,"23,31,40"
10718,"3,4"
10719,"96,31,23"
10720,"170,199"
10721,"23,40,31"
10722,"296,169"
10723,"4,3"
10724,"111,3,112"
10725,"24,49,23"
10726,"10,220"
10727,"199,170,3"
10728,"44,45,145"
10729,"0,265,8"
10730,"0,271"
10731,"23,24,181"
10732,"0,271,265"
10733,"3,21"
10734,"3,367,21"
10735,"0,271"
10736,"10,64,24"
10737,"3,21,32"
10738,"3,21,115"
10739,"3,53,147"
10740,"3,21,127"
10741,"23,38,40"
10742,"44,10,45"
10743,"3,40"
10744,"241,40,21"
10745,"135,138"
10746,"0,255,271"
10747,"44,145,45"
10748,"170,199,323"
10749,"3,5,6"
10750,"3,21"
10751,"23,40,145"
10752,"311,426,259"
10753,"10,220,25"
10754,"131,40,193"
10755,"145,44,40"
10756,"0,216,271"
10757,"145,44,40"
10758,"3,4,51"
10759,"0,8,23"
10760,"10,17,3"
10761,"107,38,23"
10762,"3,23,40"
10763,"21,3"
10764,"129,128,40"
10765,"3,4"
10766,"0,40,128"
10767,"3,21"
10768,"21,3,0"
10769,"3,147,148"
10770,"181,170,323"
10771,"199,170,169"
10772,"40,160"
10773,"281,169,199"
10774,"145,44,402"
10775,"40,3,241"
10776,"3,21"
10777,"10,220"
10778,"3,21"
10779,"0,271"
10780,"3,4"
10781,"220,10,23"
10782,"0,8,271"
10783,"3,21"
10784,"3,111,40"
10785,"3,21,187"
10786,"3,21,40"
10787,"23,24,145"
10788,"0,265,271"
10789,"0,271"
10790,"0,271,313"
10791,"23,181,43"
10792,"0,213,271"
10793,"3,21,53"
10794,"135,199,40"
10795,"40,41"
10796,"3,4"
10797,"426,40,3"
10798,"3,21,51"
10799,"199,23,170"
10800,"10,40,419"
10801,"40,146,145"
10802,"74,23,317"
10803,"23,137,10"
10804,"0,8,10"
10805,"64,10,40"
10806,"23,74,40"
10807,"3,21"
10808,"10,64,23"
10809,"23,38,0"
10810,"135,138,40"
10811,"3,523,53"
10812,"10,64,24"
10813,"10,220,0"
10814,"135,0,3"
10815,"296,169"
10816,"145,40,44"
10817,"26,23,231"
10818,"23,26"
10819,"64,10,93"
10820,"0,271,291"
10821,"3,21,301"
10822,"220,10"
10823,"199,96,170"
10824,"64,10,93"
10825,"23,24,40"
10826,"220,10,0"
10827,"38,23,40"
10828,"296,169"
10829,"40,111,241"
10830,"59,10"
10831,"4,23,3"
10832,"216,0,354"
10833,"21,3,187"
10834,"4,3"
10835,"3,21"
10836,"38,23"
10837,"38,23"
10838,"21,3,40"
10839,"0,10,145"
10840,"131,40,406"
10841,"23,74"
10842,"0,271,291"
10843,"0,271"
10844,"0,271,216"
10845,"3,21"
10846,"169,339,296"
10847,"3,21,182"
10848,"26,23,89"
10849,"3,5,111"
10850,"64,10,93"
10851,"0,271,216"
10852,"145,44,40"
10853,"74,23,118"
10854,"3,523,21"
10855,"23,26,38"
10856,"40,162,23"
10857,"0,271"
10858,"25,24,23"
10859,"23,169"
10860,"0,23,8"
10861,"23,74"
10862,"3,21"
10863,"10,220,23"
10864,"3,40,41"
10865,"64,10,24"
10866,"23,454,25"
10867,"10,220,40"
10868,"265,0,23"
10869,"23,169,31"
10870,"3,17,21"
10871,"220,10"
10872,"0,271"
10873,"40,135"
10874,"131,40,406"
10875,"366,0,271"
10876,"0,271,255"
10877,"23,40,74"
10878,"40,128"
10879,"74,118,23"
10880,"8,0,206"
10881,"23,92,193"
10882,"3,21,53"
10883,"3,120,169"
10884,"31,328,23"
10885,"23,74,40"
10886,"220,0,10"
10887,"145,402,40"
10888,"64,10,80"
10889,"145,44,40"
10890,"3,53"
10891,"3,21"
10892,"40,160,169"
10893,"3,16"
10894,"0,271"
10895,"3,4"
10896,"3,21"
10897,"3,21"
10898,"32,31,3"
10899,"145,40,169"
10900,"3,21"
10901,"3,21,301"
10902,"40,74,23"
10903,"3,21,40"
10904,"131,193,241"
10905,"145,402,40"
10906,"3,21,23"
10907,"431,135,40"
10908,"296,169"
10909,"135,138,40"
10910,"3,4"
10911,"3,21"
10912,"64,10,80"
10913,"26,231,23"
10914,"3,21,301"
10915,"44,145,25"
10916,"93,64,10"
10917,"0,265"
10918,"26,23,0"
10919,"3,4"
10920,"3,4"
10921,"23,10,80"
10922,"40,23,145"
10923,"10,64,80"
10924,"0,8"
10925,"40,160,128"
10926,"0,8,206"
10927,"296,169"
10928,"3,21"
10929,"40,128"
10930,"3,21"
10931,"64,10,93"
10932,"24,23"
10933,"0,265,271"
10934,"23,0"
10935,"40,145,10"
10936,"0,271,23"
10937,"0,80,370"
10938,"21,3"
10939,"3,218,5"
10940,"24,23,10"
10941,"3,21,147"
10942,"0,456,271"
10943,"49,24,23"
10944,"4,3,435"
10945,"3,40,21"
10946,"218,0,10"
10947,"135,138,40"
10948,"64,10,80"
10949,"0,23,40"
10950,"0,8,206"
10951,"10,169,220"
10952,"3,23,40"
