id,label
10179,"3,21"
10180,"181,145,40"
10181,"139,40,3"
10182,"431,199,169"
10183,"10,11,12"
10184,"169,199"
10185,"135,40,236"
10186,"345,23,40"
10187,"3,46"
10188,"43,24,40"
10189,"220,10"
10190,"21,3"
10191,"40,3,139"
10192,"264,10,44"
10193,"264,38,44"
10194,"64,10,169"
10195,"40,42,41"
10196,"64,10,65"
10197,"3,21,147"
10198,"64,10"
10199,"23,38,118"
10200,"131,241,40"
10201,"3,30,28"
10202,"0,265,471"
10203,"220,10,105"
10204,"220,10"
10205,"10,23,31"
10206,"10,60,72"
10207,"0,327,8"
10208,"169,199,31"
10209,"43,145,23"
10210,"3,21"
10211,"234,60,10"
10212,"38,23"
10213,"31,40,145"
10214,"26,23,89"
10215,"10,24"
10216,"242,10,3"
10217,"0,216,1"
10218,"21,3"
10219,"31,30,23"
10220,"60,239,96"
10221,"3,4"
10222,"170,169,3"
10223,"3,28,21"
10224,"38,23,91"
10225,"89,169,296"
10226,"130,128,40"
10227,"141,135,40"
10228,"170,169"
10229,"82,23,38"
10230,"3,40,21"
10231,"5,3,6"
10232,"307,74"
10233,"267,111,3"
10234,"271,0,456"
10235,"64,10,40"
10236,"220,10"
10237,"138,135,40"
10238,"64,10,448"
10239,"160,40"
10240,"21,3,22"
10241,"38,91,23"
10242,"26,23,0"
10243,"251,169,199"
10244,"23,0,271"
10245,"23,10,300"
10246,"145,40,402"
10247,"3,4,176"
10248,"199,40,169"
10249,"3,4,28"
10250,"206,8,0"
10251,"74,23,283"
10252,"40,23,38"
10253,"23,26,10"
10254,"64,10,448"
10255,"3,21,200"
10256,"26,89,23"
10257,"469,0,271"
10258,"195,128,288"
10259,"391,8,0"
10260,"3,87,38"
10261,"3,108,169"
10262,"64,10,524"
10263,"10,326,67"
10264,"3,21,100"
10265,"41,40"
10266,"53,3"
10267,"0,265,23"
10268,"23,10,169"
10269,"323,169,199"
10270,"15,3"
10271,"32,31,23"
10272,"23,40"
10273,"3,21"
10274,"4,3,188"
10275,"184,185,40"
10276,"501,313,0"
10277,"41,40"
10278,"15,3"
10279,"90,64,10"
10280,"40,23,131"
10281,"181,23,40"
10282,"215,40,3"
10283,"265,0"
10284,"23,10,24"
10285,"3,33,21"
10286,"220,10"
10287,"23,74,31"
10288,"43,24,23"
10289,"199,169"
10290,"3,21"
10291,"17,3,21"
10292,"24,43,10"
10293,"3,111,123"
10294,"220,10"
10295,"146,145,40"
10296,"3,200,21"
10297,"72,10,44"
10298,"44,10"
10299,"135,40,138"
10300,"38,23,461"
10301,"271,456,0"
10302,"40,131"
10303,"21,3,200"
10304,"21,3"
10305,"218,0"
10306,"147,3,156"
10307,"21,3,48"
10308,"40,145"
10309,"10,12,11"
10310,"99,3,53"
10311,"156,147,3"
10312,"40,74,160"
10313,"145,40,402"
10314,"386,135,40"
10315,"3,53,523"
10316,"508,426,169"
10317,"21,3,108"
10318,"8,0,23"
10319,"170,169"
10320,"128,129,40"
10321,"254,0,211"
10322,"17,3,40"
10323,"220,10"
10324,"8,514,23"
10325,"42,41"
10326,"49,24,23"
10327,"43,24,23"
10328,"21,3,48"
10329,"4,3"
10330,"89,26"
10331,"21,3,48"
10332,"199,169,170"
10333,"289,288"
10334,"43,24,23"
10335,"3,4,30"
10336,"0,169,279"
10337,"280,0,271"
10338,"169,199"
10339,"17,3"
10340,"31,23,258"
10341,"3,21,40"
10342,"23,0,218"
10343,"145,146,40"
10344,"38,23"
10345,"74,23"
10346,"8,0,308"
10347,"218,0,255"
10348,"131,23,241"
10349,"31,96,23"
10350,"21,127,40"
10351,"64,10,335"
10352,"3,21"
10353,"10,23,93"
10354,"0,255,348"
10355,"460,169,296"
10356,"41,42,3"
10357,"21,494,40"
10358,"74,118,23"
10359,"199,169,21"
10360,"40,437"
10361,"74,23"
10362,"69,10,11"
10363,"523,3"
10364,"26,0,23"
10365,"199,169,251"
10366,"10,145,54"
10367,"255,0,218"
10368,"300,23,296"
10369,"10,44"
10370,"216,354,0"
10371,"24,23,44"
10372,"212,211,0"
10373,"111,267,3"
10374,"31,96,23"
10375,"186,40,128"
10376,"74,23"
10377,"237,40,169"
10378,"64,10,323"
10379,"368,40,184"
10380,"59,24,23"
10381,"311,169"
10382,"0,265"
10383,"402,10,145"
10384,"40,131"
10385,"402,145,40"
10386,"188,4,3"
10387,"385,40,3"
10388,"239,10,60"
10389,"10,44"
10390,"218,387,0"
10391,"23,24,165"
10392,"304,0,216"
10393,"4,3"
10394,"20,13,3"
10395,"21,48,3"
10396,"4,3"
10397,"31,245"
10398,"0,265"
10399,"131,241,40"
10400,"89,0,23"
10401,"234,60"
10402,"169,508,426"
10403,"199,169"
10404,"10,44"
10405,"145,44,40"
10406,"21,169,3"
10407,"147,3,148"
10408,"323,169,10"
10409,"24,23,43"
10410,"290,31,23"
10411,"3,21"
10412,"327,0,8"
10413,"26,103,23"
10414,"17,3"
10415,"3,15,194"
10416,"131,40"
10417,"3,4"
10418,"265,0"
10419,"12,10,11"
10420,"10,64"
10421,"524,64,145"
10422,"93,64,10"
10423,"64,10,93"
10424,"123,40,3"
10425,"74,303,23"
10426,"43,24,23"
10427,"3,21"
10428,"169,251,323"
10429,"145,402,40"
10430,"138,135,40"
10431,"11,12,10"
10432,"402,145,40"
10433,"32,31,23"
10434,"28,190,3"
10435,"26,308,23"
10436,"4,3,19"
10437,"282,111"
10438,"21,41,40"
10439,"31,23,96"
10440,"81,30,3"
10441,"337,274,169"
10442,"234,60"
10443,"44,10"
10444,"3,21"
10445,"241,131,23"
10446,"3,13,139"
10447,"199,169,40"
10448,"169,170"
10449,"199,169"
10450,"44,40,10"
10451,"42,40,41"
10452,"199,169"
10453,"3,4"
10454,"199,169"
10455,"181,145,40"
10456,"145,40,146"
10457,"8,0,206"
10458,"220,10"
10459,"235,8,0"
10460,"118,74,23"
10461,"10,12,11"
10462,"271,0"
10463,"3,4"
10464,"163,162,40"
10465,"326,0,105"
10466,"10,13,69"
10467,"199,169"
10468,"8,391,0"
10469,"0,271,280"
10470,"220,10"
10471,"38,23,308"
10472,"220,10"
10473,"4,3"
10474,"169,199,251"
10475,"48,21,3"
10476,"169,274,337"
10477,"3,300,320"
10478,"195,60,169"
10479,"160,40,3"
10480,"3,20,4"
10481,"159,40,166"
10482,"40,42,41"
10483,"31,23,96"
10484,"220,10"
10485,"43,24,23"
10486,"169,64,199"
10487,"431,135,40"
10488,"3,156,161"
10489,"169,296,3"
10490,"21,3"
10491,"199,169,3"
10492,"10,23,3"
10493,"131,40,134"
10494,"170,169"
10495,"17,3"
10496,"221,220,10"
10497,"36,3,35"
10498,"199,374,169"
10499,"199,1,169"
10500,"370,216,0"
10501,"64,10,93"
10502,"40,131,3"
10503,"421,229"
10504,"175,128,40"
10505,"500,3,4"
10506,"89,26,23"
10507,"21,3,53"
10508,"169,23,31"
10509,"524,145,64"
10510,"468,3,17"
10511,"131,241,23"
10512,"23,38,91"
10513,"23,231,74"
10514,"43,24,23"
10515,"40,131,142"
10516,"206,8"
10517,"12,10,11"
10518,"190,195,28"
10519,"23,38,88"
10520,"64,10,93"
10521,"64,10"
10522,"41,40"
10523,"220,10,0"
10524,"3,147,42"
10525,"169,3,199"
10526,"44,10,145"
10527,"44,10"
10528,"3,10,169"
10529,"220,10"
10530,"391,8,0"
10531,"40,41"
10532,"10,44"
10533,"21,3"
10534,"313,0,346"
10535,"3,4"
10536,"23,38,0"
10537,"21,3"
10538,"74,23,38"
10539,"160,315,40"
10540,"3,21"
10541,"93,64,10"
10542,"323,169,199"
10543,"160,40,53"
10544,"428,111,3"
10545,"89,26,23"
10546,"176,3,111"
10547,"11,10"
10548,"147,3,36"
10549,"0,271"
10550,"32,31,23"
10551,"145,402,40"
10552,"34,3,40"
10553,"169,296"
10554,"41,224,40"
10555,"10,64"
10556,"3,182,21"
10557,"49,24,23"
10558,"76,40"
10559,"131,40,134"
10560,"82,23,8"
10561,"23,40,10"
10562,"181,323,145"
10563,"44,10"
10564,"44,10"
10565,"182,3,111"
10566,"10,239,60"
10567,"10,64,44"
10568,"24,23,43"
10569,"3,5"
10570,"21,3,33"
10571,"386,40,135"
10572,"23,26,38"
10573,"105,23"
10574,"90,10,220"
10575,"74,23,303"
10576,"271,0,456"
10577,"38,23"
10578,"3,21,169"
10579,"478,40,131"
10580,"220,10,105"
10581,"304,216,0"
10582,"169,170"
10583,"0,475"
10584,"169,199"
10585,"265,0"
10586,"0,220,10"
10587,"131,40,134"
10588,"11,10"
10589,"63,38,23"
10590,"170,169,3"
10591,"169,170"
10592,"44,10,23"
10593,"105,3,23"
10594,"131,241,40"
10595,"21,3,250"
10596,"44,10"
10597,"265,0,349"
10598,"24,3,62"
10599,"23,38,370"
10600,"216,0"
10601,"17,3"
10602,"234,60,10"
10603,"128,40,129"
10604,"296,169"
10605,"4,375"
10606,"448,145,10"
10607,"111,3"
10608,"148,147,3"
10609,"17,3,40"
10610,"40,23,131"
10611,"21,3"
10612,"93,64,10"
10613,"323,169,64"
10614,"21,3,41"
10615,"3,85,200"
10616,"3,21"
10617,"10,44,145"
10618,"21,3"
10619,"65,24,10"
10620,"21,3"
10621,"128,130,40"
10622,"169,170,199"
10623,"137,38,128"
10624,"129,128,40"
10625,"26,23,0"
10626,"454,10,31"
10627,"0,216,277"
10628,"508,169,426"
10629,"5,3"
10630,"21,3"
10631,"26,23,169"
10632,"220,10"
10633,"59,24,23"
10634,"10,64,524"
10635,"199,223,169"
10636,"3,21"
10637,"36,35"
10638,"30,178,3"
10639,"41,40"
10640,"8,308,0"
10641,"0,265,340"
10642,"0,357,169"
10643,"310,5,3"
10644,"43,24,23"
10645,"264,38,23"
10646,"160,40"
10647,"0,271,399"
10648,"82,38,23"
10649,"64,10,40"
10650,"44,45,10"
10651,"44,10"
10652,"38,23"
10653,"21,3"
10654,"129,40,128"
10655,"12,11,10"
10656,"40,131"
10657,"271,456,0"
10658,"231,26,23"
10659,"350,26,313"
10660,"15,3"
10661,"139,40,21"
10662,"43,23,24"
10663,"25,24,23"
10664,"417,169"
10665,"0,271,456"
10666,"21,40,3"
10667,"156,147,3"
10668,"23,26,38"
10669,"0,229,3"
10670,"220,10"
10671,"0,257,216"
10672,"195,40,241"
10673,"24,23,31"
10674,"313,0,456"
10675,"3,21"
10676,"10,145,40"
10677,"457,0,387"
10678,"49,24"
10679,"31,96,32"
10680,"199,169,179"
10681,"3,4,15"
10682,"21,3,48"
10683,"131,40"
10684,"40,189,135"
10685,"21,3"
10686,"271,456,0"
10687,"508,426,169"
10688,"38,23"
10689,"494,184,40"
10690,"431,135,169"
10691,"169,199"
10692,"219,3,30"
10693,"147,3"
10694,"0,218,265"
10695,"396,395,40"
10696,"3,228,5"
10697,"3,141,4"
10698,"3,4,262"
10699,"0,271"
10700,"90,64,10"
10701,"370,10,23"
10702,"21,3"
10703,"64,524,145"
10704,"220,10,387"
10705,"38,8,0"
10706,"215,40"
10707,"435,3,4"
10708,"3,30,21"
10709,"21,3,187"
10710,"68,169,199"
10711,"8,0,453"
10712,"43,24,23"
10713,"323,169,10"
10714,"93,64,10"
10715,"265,0,399"
10716,"64,10,93"
10717,"43,24,23"
10718,"3,4"
10719,"96,31,23"
10720,"170,169"
10721,"437,23,96"
10722,"296,169,300"
10723,"4,3,7"
10724,"112,111,3"
10725,"49,24,23"
10726,"220,10"
10727,"170,169"
10728,"10,44"
10729,"273,0,265"
10730,"199,169"
10731,"24,23,43"
10732,"271,0"
10733,"17,3"
10734,"367,3,100"
10735,"271,0"
10736,"65,64,10"
10737,"30,3"
10738,"21,115,3"
10739,"523,180,3"
10740,"21,3,100"
10741,"40,241,131"
10742,"10,11"
10743,"169,170,296"
10744,"155,40,3"
10745,"135,40,339"
10746,"255,0,271"
10747,"44,10"
10748,"169,170,323"
10749,"5,3"
10750,"17,3"
10751,"23,38,40"
10752,"431,135,40"
10753,"220,10"
10754,"193,131,40"
10755,"44,10"
10756,"277,513,0"
10757,"44,10"
10758,"3,4"
10759,"308,8,0"
10760,"17,3,18"
10761,"107,38,23"
10762,"3,21,23"
10763,"21,3"
10764,"129,128,40"
10765,"4,3"
10766,"129,128,40"
10767,"3,17"
10768,"199,169,1"
10769,"3,451,50"
10770,"43,24,23"
10771,"169,199,281"
10772,"149,40,41"
10773,"199,169"
10774,"10,44,109"
10775,"40,139,3"
10776,"170,169,3"
10777,"220,10"
10778,"21,3"
10779,"0,265,313"
10780,"3,4"
10781,"220,10"
10782,"446,0,257"
10783,"21,187,3"
10784,"111,3,305"
10785,"3,21,187"
10786,"21,3"
10787,"370,23,24"
10788,"199,169"
10789,"0,271,216"
10790,"0,199,169"
10791,"43,24,23"
10792,"213,214,0"
10793,"121,3,120"
10794,"243,184,40"
10795,"41,40"
10796,"4,3"
10797,"40,155,169"
10798,"3,194,369"
10799,"181,23,145"
10800,"10,40,220"
10801,"145,40,146"
10802,"23,247,160"
10803,"137,23,38"
10804,"235,0,8"
10805,"524,64,10"
10806,"62,467,53"
10807,"21,3"
10808,"65,64,10"
10809,"38,89,8"
10810,"138,135,40"
10811,"523,3,53"
10812,"239,10,60"
10813,"229,0"
10814,"273,3,135"
10815,"199,169"
10816,"44,10"
10817,"231,26,23"
10818,"26,23,231"
10819,"93,64,10"
10820,"271,0,456"
10821,"30,3"
10822,"220,10,326"
10823,"111,282,96"
10824,"64,10"
10825,"43,23,24"
10826,"220,10"
10827,"23,38,493"
10828,"169,306,170"
10829,"40,111,128"
10830,"10,59,11"
10831,"4,3"
10832,"354,0,216"
10833,"187,21,3"
10834,"4,262,105"
10835,"190,3,28"
10836,"23,74,24"
10837,"91,23,38"
10838,"3,17,21"
10839,"0,145,10"
10840,"40,131"
10841,"62,23,24"
10842,"422,0,271"
10843,"304,216,0"
10844,"216,0,271"
10845,"502,3,21"
10846,"337,169"
10847,"3,53,21"
10848,"26,89,23"
10849,"3,228,5"
10850,"64,10,93"
10851,"257,0,216"
10852,"44,10,38"
10853,"23,231,74"
10854,"3,28,156"
10855,"26,23,38"
10856,"468,162,40"
10857,"271,0"
10858,"25,24"
10859,"169,296,23"
10860,"0,308,8"
10861,"24,23,40"
10862,"311,3,187"
10863,"220,10"
10864,"42,41,40"
10865,"64,24,145"
10866,"454,31"
10867,"220,10"
10868,"59,265,24"
10869,"31,169,23"
10870,"17,3"
10871,"220,10"
10872,"271,482,0"
10873,"40,135,307"
10874,"40,131"
10875,"366,208,209"
10876,"255,0,218"
10877,"165,74"
10878,"289,288"
10879,"118,74,23"
10880,"206,8,0"
10881,"92,60,23"
10882,"3,523,53"
10883,"121,120,3"
10884,"31,328,23"
10885,"243,184,23"
10886,"326,105,220"
10887,"10,145,40"
10888,"64,10"
10889,"264,38,23"
10890,"275,111,3"
10891,"3,21"
10892,"356,199,169"
10893,"15,16,3"
10894,"0,271"
10895,"4,3"
10896,"3,22,21"
10897,"3,111,435"
10898,"32,31"
10899,"508,426,169"
10900,"3,30"
10901,"21,3"
10902,"141,135,40"
10903,"21,3,40"
10904,"131,241,96"
10905,"10,44"
10906,"53,3,30"
10907,"431,135,40"
10908,"460,169,296"
10909,"135,138,40"
10910,"3,262,30"
10911,"3,30,200"
10912,"64,10,90"
10913,"231,26,23"
10914,"21,3"
10915,"44,10"
10916,"93,64,10"
10917,"0,271,265"
10918,"26,103,23"
10919,"4,3,19"
10920,"4,3"
10921,"335,23,10"
10922,"40,23,129"
10923,"10,64,65"
10924,"0,8"
10925,"40,41"
10926,"8,0,206"
10927,"169,296"
10928,"17,3,168"
10929,"40,128,76"
10930,"3,28"
10931,"64,10,93"
10932,"24,23,43"
10933,"0,265,276"
10934,"23,38"
10935,"145,54"
10936,"26,350,23"
10937,"370,216,0"
10938,"21,3,30"
10939,"3,169"
10940,"242,10,43"
10941,"3,21"
10942,"0,271,308"
10943,"49,24,23"
10944,"4,19,3"
10945,"21,3"
10946,"218,0"
10947,"138,135,40"
10948,"64,10,448"
10949,"0,26,23"
10950,"8,0"
10951,"229,0"
10952,"30,177,3"
10953,"467,53,62"
10954,"402,145,40"
10955,"23,38,26"
10956,"220,10"
10957,"4,3"
10958,"3,53,21"
10959,"49,24,23"
10960,"0,169,523"
10961,"30,3"
10962,"40,3,169"
10963,"44,10"
10964,"43,24,23"
10965,"43,24,23"
10966,"186,40,128"
10967,"199,169"
10968,"3,21"
10969,"508,426,169"
10970,"81,48,3"
10971,"456,271,0"
10972,"3,148,147"
10973,"40,138,135"
10974,"239,60,10"
10975,"53,3,300"
10976,"43,24,23"
10977,"3,85,385"
10978,"21,3"
10979,"279,0,249"
10980,"189,135"
10981,"15,3"
10982,"169,337,21"
10983,"23,24,370"
10984,"181,145,23"
10985,"427,35,3"
10986,"350,26,23"
10987,"128,40,130"
10988,"41,21,3"
10989,"220,10"
10990,"354,216,0"
10991,"195,0,128"
10992,"128,40,130"
10993,"182,3,111"
10994,"3,17"
10995,"115,21,3"
10996,"21,3,169"
10997,"94,23,38"
10998,"131,40"
10999,"21,3"
11000,"296,169,3"
11001,"170,169,171"
11002,"47,23,131"
11003,"26,23,0"
11004,"40,41"
11005,"3,28,4"
11006,"10,11,221"
11007,"163,40,162"
11008,"308,8,23"
11009,"64,524,10"
11010,"239,60,10"
11011,"220,10"
11012,"10,220,40"
11013,"131,40,134"
11014,"370,216,0"
11015,"260,23,24"
11016,"199,169"
11017,"170,169"
11018,"145,402,40"
11019,"508,426,169"
11020,"186,128,40"
11021,"8,0,391"
11022,"40,23,44"
11023,"76,40,145"
11024,"260,169,199"
11025,"32,23,43"
11026,"128,129,40"
11027,"333,296,169"
11028,"3,53,30"
11029,"43,181,145"
11030,"40,23,131"
11031,"170,169"
11032,"31,96"
11033,"271,28,190"
11034,"456,0,313"
11035,"345,508,169"
11036,"3,435,4"
11037,"402,264,145"
11038,"23,38"
11039,"118,74,23"
11040,"0,229,169"
11041,"170,169"
11042,"28,190,3"
11043,"265,349,0"
11044,"313,0,26"
11045,"314,313,0"
11046,"3,178"
11047,"296,169,113"
11048,"199,169"
11049,"279,249,0"
11050,"199,169,223"
11051,"296,169"
11052,"3,30,21"
11053,"220,10"
11054,"118,231,26"
11055,"49,24,23"
11056,"40,131"
11057,"23,382,74"
11058,"93,64,10"
11059,"31,96,23"
11060,"169,170"
11061,"370,0,216"
11062,"263,3,34"
11063,"496,395,40"
11064,"129,40,289"
11065,"524,64,145"
11066,"0,271,265"
11067,"44,38,264"
11068,"64,473,10"
11069,"8,0"
11070,"43,24,23"
11071,"169,199"
11072,"3,21"
11073,"220,10"
11074,"81,30,3"
11075,"3,194,21"
11076,"129,128,40"
11077,"3,21,169"
11078,"145,181,323"
11079,"64,10"
11080,"271,0"
11081,"128,130,40"
11082,"3,17,53"
11083,"3,15,523"
11084,"44,10"
11085,"49,24,23"
11086,"169,199"
11087,"169,145,10"
11088,"109,11,10"
11089,"199,169"
11090,"145,402,40"
11091,"30,3"
11092,"50,105,23"
11093,"8,206,0"
11094,"26,350,23"
11095,"160,356,329"
11096,"271,0"
11097,"63,23,38"
11098,"38,23,82"
11099,"131,40"
11100,"38,23,82"
11101,"241,38,137"
11102,"31,23"
11103,"3,21,41"
11104,"4,3"
11105,"169,337,274"
11106,"10,145,23"
11107,"300,296,169"
11108,"0,280,255"
11109,"40,131"
11110,"44,10"
11111,"64,448,524"
11112,"303,74,23"
11113,"49,395,40"
11114,"3,21,53"
11115,"199,345,169"
11116,"8,206,0"
11117,"220,10"
11118,"90,64,10"
11119,"152,40,151"
11120,"96,31"
11121,"30,21,3"
11122,"218,351,0"
11123,"21,194,3"
11124,"4,3"
11125,"21,3,301"
11126,"131,40,406"
11127,"32,23,31"
11128,"0,213,214"
11129,"0,456,218"
11130,"61,72,10"
11131,"478,245,31"
11132,"23,74,165"
11133,"366,271,0"
11134,"74,23,118"
11135,"8,0"
11136,"510,0"
11137,"0,46,311"
11138,"0,271,255"
11139,"17,3"
11140,"160,40"
11141,"0,277,279"
11142,"0,399,265"
11143,"3,40,53"
11144,"24,131,23"
11145,"220,10"
11146,"121,3,15"
11147,"26,23"
11148,"40,41"
11149,"118,135,40"
11150,"231,26,23"
11151,"111,123,40"
11152,"43,24,23"
11153,"93,64,10"
11154,"509,3,13"
11155,"186,40,164"
11156,"134,131"
11157,"181,145,10"
11158,"23,38,457"
11159,"169,199"
11160,"21,3,40"
11161,"220,10"
11162,"145,402,40"
11163,"115,21,234"
11164,"102,21"
11165,"43,24,23"
11166,"220,10"
11167,"10,402,145"
11168,"220,10"
11169,"454,31,493"
11170,"64,10"
11171,"3,5,28"
11172,"366,271,0"
11173,"250,163,40"
11174,"23,106,105"
11175,"199,169"
11176,"221,220,10"
11177,"147,3"
11178,"40,41,131"
11179,"169,195"
11180,"10,145,44"
11181,"34,187,3"
11182,"40,151,3"
11183,"49,24,23"
11184,"199,169,40"
11185,"23,38"
11186,"3,21,68"
11187,"199,169,10"
11188,"122,3,13"
11189,"206,8,0"
11190,"402,40,145"
11191,"26,23,0"
11192,"0,8"
11193,"3,53,111"
11194,"3,4"
11195,"23,63,38"
11196,"23,31,24"
11197,"169,199"
11198,"508,426,169"
11199,"199,169"
11200,"64,93,10"
11201,"21,309,48"
11202,"206,0,8"
11203,"348,0,255"
11204,"41,3,40"
11205,"93,64,10"
11206,"175,40,23"
11207,"35,3,21"
11208,"64,10,40"
11209,"93,3,23"
11210,"43,24,23"
11211,"304,216,0"
11212,"387,218,0"
11213,"187,3,21"
11214,"40,131"
11215,"10,64"
11216,"199,169"
11217,"11,10"
11218,"170,169,40"
11219,"187,21,3"
11220,"24,71,23"
11221,"26,23,89"
11222,"49,24,23"
11223,"0,271,209"
11224,"40,76,131"
11225,"431,135,40"
11226,"220,10"
11227,"21,3,169"
11228,"15,3"
11229,"23,38,26"
11230,"199,169"
11231,"49,24,23"
11232,"271,0"
11233,"25,23,10"
11234,"26,23,8"
11235,"106,105,23"
11236,"47,24,40"
11237,"3,21"
11238,"17,194,320"
11239,"43,24,23"
11240,"3,4,21"
11241,"40,31,3"
11242,"309,23,135"
11243,"0,209,265"
11244,"10,64,524"
11245,"212,0,211"
11246,"30,3"
11247,"220,10"
11248,"3,30,21"
11249,"15,3"
11250,"169,0,251"
11251,"199,169"
11252,"0,271,265"
11253,"21,3"
11254,"328,31,23"
11255,"0,265,23"
11256,"10,11"
11257,"10,64,65"
11258,"15,3"
11259,"10,60"
11260,"64,10"
11261,"220,242,10"
11262,"199,169"
11263,"44,10"
11264,"156,147,3"
11265,"199,169"
11266,"40,250,76"
11267,"326,105,10"
11268,"40,494"
11269,"139,40"
11270,"0,265"
11271,"21,3"
11272,"369,208"
11273,"43,24,23"
11274,"0,26,308"
11275,"43,24,145"
11276,"40,175,128"
11277,"307,74,135"
11278,"271,456,0"
11279,"23,38"
11280,"337,169,339"
11281,"23,38"
11282,"44,10"
11283,"21,3,34"
11284,"212,211,0"
11285,"368,40,184"
11286,"10,44"
11287,"169,170"
11288,"44,145,10"
11289,"459,169,170"
11290,"10,44,64"
11291,"145,402,40"
11292,"4,3,188"
11293,"89,0,26"
11294,"32,31,23"
11295,"17,3,18"
11296,"64,10"
11297,"199,169,356"
11298,"229,3,0"
11299,"524,145,64"
11300,"23,24,10"
11301,"135,40,138"
11302,"3,169,21"
11303,"169,199,179"
11304,"10,64,93"
11305,"96,31,3"
11306,"275,53,287"
11307,"61,181,145"
11308,"137,23,38"
11309,"418,0,265"
11310,"3,53,85"
11311,"41,40"
11312,"265,0,349"
11313,"49,24,10"
11314,"138,135,40"
11315,"84,23,74"
11316,"3,190,30"
11317,"220,10"
11318,"199,169,260"
11319,"170,169"
11320,"4,3"
11321,"145,44,10"
11322,"0,216"
11323,"220,10"
11324,"181,145,40"
11325,"10,64,44"
11326,"370,216,10"
11327,"204,13,3"
11328,"289,0,216"
11329,"32,31,23"
11330,"296,169"
11331,"243,184,40"
11332,"32,23,31"
11333,"3,53,111"
11334,"170,169"
11335,"220,10"
11336,"119,111,3"
11337,"0,128,40"
11338,"40,295,0"
11339,"43,24"
11340,"169,199,40"
11341,"327,0,8"
11342,"171,170"
11343,"220,10"
11344,"3,21,13"
11345,"93,64,10"
11346,"21,3"
11347,"40,368,184"
11348,"169,323,170"
11349,"260,169,170"
11350,"40,41,21"
11351,"3,4,156"
11352,"481,31,23"
11353,"93,10,64"
11354,"170,169"
11355,"3,13,53"
11356,"3,5,21"
11357,"199,169"
11358,"0,453,218"
11359,"21,3,115"
11360,"31,23,135"
11361,"239,10,60"
11362,"38,23"
11363,"17,3"
11364,"10,44"
11365,"81,3,30"
11366,"220,10"
11367,"3,4"
11368,"49,10,23"
11369,"275,15,3"
11370,"271,456,0"
11371,"250,40,202"
11372,"3,21"
11373,"44,10,145"
11374,"135,40"
11375,"363,0,271"
11376,"21,3,40"
11377,"220,10"
11378,"456,271,0"
11379,"220,10"
11380,"131,40,134"
11381,"17,3"
11382,"218,0,457"
11383,"8,0,23"
11384,"49,24,23"
11385,"49,23"
11386,"26,89,23"
11387,"21,3"
11388,"3,21,187"
11389,"523,3,451"
11390,"10,12,11"
11391,"3,53,182"
11392,"368,40,184"
11393,"175,128,40"
11394,"145,40,10"
11395,"220,10"
11396,"78,40,131"
11397,"26,231,23"
11398,"23,38,26"
11399,"199,169"
11400,"169,251,199"
11401,"271,456,0"
11402,"21,40,23"
11403,"8,0,206"
11404,"402,145,40"
11405,"84,74,23"
11406,"156,147,3"
11407,"8,0"
11408,"220,10"
11409,"3,5,57"
11410,"74,23,303"
11411,"135,40,138"
11412,"21,3"
11413,"21,3,108"
11414,"63,3,38"
11415,"74,193,40"
11416,"3,40,467"
11417,"40,404,23"
11418,"199,21,169"
11419,"43,24,10"
11420,"169,64,170"
11421,"296,169,23"
11422,"53,287,3"
11423,"8,0"
11424,"137,23,40"
11425,"289,288,0"
11426,"3,0,190"
11427,"129,40,128"
11428,"49,24,23"
11429,"169,199,179"
11430,"220,10"
11431,"129,128"
11432,"3,28"
11433,"221,10,12"
11434,"220,10"
11435,"44,10"
11436,"40,166,128"
11437,"31,478,23"
11438,"3,4,435"
11439,"145,40"
11440,"184,40"
11441,"10,44,145"
11442,"156,3,147"
11443,"523,53,3"
11444,"402,145"
11445,"21,3,48"
11446,"135,23,295"
11447,"40,41"
11448,"199,169"
11449,"15,3,53"
11450,"10,64,24"
11451,"129,40,128"
11452,"3,15,30"
11453,"206,0"
11454,"370,216,0"
11455,"3,147"
11456,"300,296,169"
11457,"220,10"
11458,"3,21,190"
11459,"10,44,25"
11460,"8,23,308"
11461,"370,216,0"
11462,"36,35,3"
11463,"220,10"
11464,"105,50,23"
11465,"156,147"
11466,"220,10"
11467,"30,3"
11468,"3,474,176"
11469,"382,23,74"
11470,"199,169,281"
11471,"23,169"
11472,"4,3"
11473,"44,10"
11474,"24,44,10"
11475,"3,21,53"
11476,"13,20,3"
11477,"0,271"
11478,"275,3,111"
11479,"64,10"
11480,"175,40,24"
11481,"10,44"
11482,"3,30,21"
11483,"145,40,43"
11484,"49,24,169"
11485,"0,456,271"
11486,"220,10"
11487,"431,169,135"
11488,"370,216,23"
11489,"3,4"
11490,"15,3,34"
11491,"40,131"
11492,"49,24,23"
11493,"170,171,169"
11494,"304,212,211"
11495,"354,0,216"
11496,"32,23"
11497,"300,296,169"
11498,"356,199,169"
11499,"31,96,23"
11500,"8,0,208"
11501,"3,4,111"
11502,"3,30,4"
11503,"23,0,26"
11504,"3,15"
11505,"160,3"
11506,"94,38,23"
11507,"5,3"
11508,"3,21,5"
11509,"170,169"
11510,"15,3"
11511,"10,64"
11512,"3,5,385"
11513,"187,3,21"
11514,"220,10"
11515,"169,296,3"
11516,"199,169"
11517,"3,21,34"
11518,"40,41"
11519,"323,170,169"
11520,"3,147,111"
11521,"40,151,152"
