id,label
8698,"10,220"
8699,"0,8,235"
8700,"0,271,291"
8701,"10,64,80"
8702,"3,147,156"
8703,"3,147,148"
8704,"0,337,311"
8705,"24,23,43"
8706,"40,135,23"
8707,"23,38,40"
8708,"26,0,23"
8709,"23,38,24"
8710,"23,24,169"
8711,"129,128,40"
8712,"0,26,350"
8713,"40,23"
8714,"145,10,40"
8715,"171,170,199"
8716,"40,3,41"
8717,"40,128,3"
8718,"10,64,93"
8719,"3,21,301"
8720,"0,271"
8721,"3,5,53"
8722,"3,21,148"
8723,"32,31,23"
8724,"40,135,169"
8725,"145,40,402"
8726,"10,64,40"
8727,"23,49,24"
8728,"23,74,118"
8729,"3,17,320"
8730,"40,131,134"
8731,"0,271"
8732,"145,44,45"
8733,"138,135,169"
8734,"3,23,40"
8735,"40,128,3"
8736,"3,21,48"
8737,"24,23,43"
8738,"145,402,44"
8739,"38,39,251"
8740,"23,49,24"
8741,"26,23,89"
8742,"3,53,275"
8743,"199,170,323"
8744,"10,220"
8745,"0,271"
8746,"40,145,402"
8747,"3,21,15"
8748,"169,296"
8749,"0,271,291"
8750,"0,271,40"
8751,"0,271"
8752,"40,145,146"
8753,"0,271"
8754,"10,11,44"
8755,"40,128,175"
8756,"0,265,340"
8757,"10,220"
8758,"0,265,13"
8759,"3,10,21"
8760,"3,111"
8761,"40,0,128"
8762,"0,311,426"
8763,"138,135,40"
8764,"3,15,523"
8765,"0,271,291"
8766,"32,31,23"
8767,"71,38,24"
8768,"10,44,11"
8769,"40,131,241"
8770,"0,271"
8771,"220,10,24"
8772,"26,23,89"
8773,"10,145,220"
8774,"40,131,241"
8775,"10,64,93"
8776,"3,21,40"
8777,"0,3,21"
8778,"23,43,24"
8779,"3,21"
8780,"23,40,135"
8781,"0,265,8"
8782,"40,131,145"
8783,"281,169,199"
8784,"259,23,426"
8785,"10,64,80"
8786,"145,402,44"
8787,"43,24,23"
8788,"3,21,147"
8789,"23,74,303"
8790,"10,220"
8791,"10,220"
8792,"0,26,271"
8793,"23,31,10"
8794,"3,311,426"
8795,"3,21,301"
8796,"0,271,26"
8797,"3,13,204"
8798,"10,64,93"
8799,"3,21"
8800,"40,128,186"
8801,"0,291,8"
8802,"23,32,31"
8803,"0,10,220"
8804,"23,181,24"
8805,"0,216,271"
8806,"44,72,145"
8807,"49,24,23"
8808,"3,111,21"
8809,"32,23,31"
8810,"0,26,23"
8811,"3,40,367"
8812,"10,64"
8813,"0,216,271"
8814,"118,23,74"
8815,"3,21"
8816,"3,21,187"
8817,"3,21"
8818,"0,271,291"
8819,"23,26,0"
8820,"241,131,40"
8821,"0,271,291"
8822,"296,251,337"
8823,"0,271,291"
8824,"0,271"
8825,"38,71,24"
8826,"3,15,16"
8827,"40,311,426"
8828,"3,21"
8829,"0,8,271"
8830,"0,271"
8831,"3,17,21"
8832,"40,145,44"
8833,"3,13,204"
8834,"3,21,301"
8835,"0,8,235"
8836,"0,10,220"
8837,"170,171,199"
8838,"23,74,118"
8839,"0,346,313"
8840,"3,21,301"
8841,"40,128,130"
8842,"23,74,84"
8843,"3,21"
8844,"49,23,24"
8845,"3,118,21"
8846,"337,251,296"
8847,"3,21,40"
8848,"40,145,146"
8849,"40,146,145"
8850,"10,64,80"
8851,"40,131,241"
8852,"220,10"
8853,"281,199,169"
8854,"199,169,281"
8855,"40,131,406"
8856,"10,24,145"
8857,"145,402,40"
8858,"10,220"
8859,"44,346,45"
8860,"23,26,89"
8861,"0,337,265"
8862,"3,4,435"
8863,"10,64,80"
8864,"23,74,84"
8865,"170,323,199"
8866,"199,40,170"
8867,"3,53,337"
8868,"23,32,31"
8869,"3,21,187"
8870,"23,74,118"
8871,"199,323,170"
8872,"10,11,44"
8873,"3,4,435"
8874,"402,145,40"
8875,"40,131,128"
8876,"3,21,281"
8877,"0,26,231"
8878,"0,8,206"
8879,"170,171,199"
8880,"3,21,40"
8881,"265,418,0"
8882,"0,271,291"
8883,"145,402,40"
8884,"3,4,435"
8885,"40,241,131"
8886,"3,15,16"
8887,"220,10"
8888,"23,38,39"
8889,"3,5,133"
8890,"402,145,40"
8891,"170,199,171"
8892,"0,296,169"
8893,"3,311,426"
8894,"0,265,418"
8895,"3,17,21"
8896,"0,271"
8897,"3,148,15"
8898,"220,10"
8899,"3,147,148"
8900,"0,206,8"
8901,"199,323,170"
8902,"40,41,135"
8903,"23,38,24"
8904,"45,44,145"
8905,"3,147,148"
8906,"3,4,435"
8907,"40,131,134"
8908,"3,40,367"
8909,"40,186,128"
8910,"32,31,23"
8911,"71,38,24"
8912,"3,40,53"
8913,"337,251,296"
8914,"3,147,148"
8915,"40,162,128"
8916,"40,494,184"
8917,"40,131,406"
8918,"145,402,40"
8919,"3,147,148"
8920,"23,74,118"
8921,"169,199,170"
8922,"23,24,25"
8923,"3,5,6"
8924,"0,8,235"
8925,"31,10,23"
8926,"40,128"
8927,"10,93,64"
8928,"3,21"
8929,"3,15,16"
8930,"44,72,145"
8931,"296,169"
8932,"10,61,60"
8933,"43,24,23"
8934,"367,40,100"
8935,"231,26,0"
8936,"3,147,148"
8937,"49,23,24"
8938,"0,8,218"
8939,"337,251,26"
8940,"23,53,3"
8941,"3,53,523"
8942,"169,199,281"
8943,"220,10,24"
8944,"0,265,218"
8945,"337,26,251"
8946,"0,235,8"
8947,"23,26,0"
8948,"323,181,43"
8949,"220,10,25"
8950,"3,147,148"
8951,"40,241,131"
8952,"3,40,10"
8953,"169,23,40"
8954,"93,10,64"
8955,"138,135,40"
8956,"145,40,402"
8957,"170,171,199"
8958,"3,21,187"
8959,"128,40,130"
8960,"220,10"
8961,"38,40,23"
8962,"40,224,41"
8963,"23,24"
8964,"145,402,44"
8965,"38,145,402"
8966,"3,4,435"
8967,"3,21,147"
8968,"3,4,435"
8969,"3,21"
8970,"3,15,16"
8971,"309,38,40"
8972,"3,21,17"
8973,"0,216,271"
8974,"40,160,315"
8975,"3,21,147"
8976,"3,182,0"
8977,"40,131,134"
8978,"145,44,45"
8979,"64,10,80"
8980,"10,220"
8981,"3,53,523"
8982,"40,145,44"
8983,"3,147,156"
8984,"311,337,426"
8985,"0,145,402"
8986,"0,145,216"
8987,"0,291,271"
8988,"23,26,89"
8989,"171,199,170"
8990,"3,147,148"
8991,"160,40,315"
8992,"145,402,40"
8993,"23,38"
8994,"23,38,26"
8995,"44,145,45"
8996,"24,43,23"
8997,"40,128,186"
8998,"40,181,323"
8999,"3,5,4"
9000,"3,111,182"
9001,"337,169,199"
9002,"10,220"
9003,"40,145,402"
9004,"10,25,220"
9005,"40,135,138"
9006,"10,64"
9007,"3,52,301"
9008,"40,145,402"
9009,"3,4,435"
9010,"0,271,265"
9011,"23,26"
9012,"44,10,45"
9013,"220,10"
9014,"10,220"
9015,"10,23,31"
9016,"3,17,40"
9017,"3,21,301"
9018,"10,11,69"
9019,"44,45,24"
9020,"71,24,38"
9021,"40,41,286"
9022,"3,21,5"
9023,"0,337,296"
9024,"0,291,271"
9025,"0,271,291"
9026,"3,17,320"
9027,"3,21"
9028,"40,181,43"
9029,"10,72,145"
9030,"13,23,10"
9031,"38,309,23"
9032,"40,241,131"
9033,"10,220"
9034,"3,523,53"
9035,"0,216,271"
9036,"3,21,17"
9037,"10,93,64"
9038,"311,426,337"
9039,"3,147,148"
9040,"0,271,291"
9041,"49,24,23"
9042,"40,160,315"
9043,"23,26,44"
9044,"3,21,5"
9045,"0,271,291"
9046,"3,21,187"
9047,"10,64,93"
9048,"10,64,80"
9049,"3,21,301"
9050,"220,10"
9051,"0,271,366"
9052,"21,3,301"
9053,"3,40,160"
9054,"220,10"
9055,"3,21"
9056,"3,111,40"
9057,"23,24,43"
9058,"40,41,21"
9059,"32,31,23"
9060,"0,8"
9061,"44,23,24"
9062,"40,128,186"
9063,"44,45"
9064,"3,21,301"
9065,"40,23,162"
9066,"40,199,170"
9067,"23,118,74"
9068,"3,17,320"
9069,"3,13,204"
9070,"10,220"
9071,"23,74,38"
9072,"145,44,402"
9073,"311,259,426"
9074,"337,296,251"
9075,"0,271,291"
9076,"10,64"
9077,"169,296,199"
9078,"135,138,40"
9079,"3,15,16"
9080,"0,265"
9081,"40,128,175"
9082,"64,10,80"
9083,"0,23,8"
9084,"40,431,135"
9085,"3,4,435"
9086,"311,426,21"
9087,"0,8,206"
9088,"0,271,291"
9089,"3,15,16"
9090,"23,31,402"
9091,"311,426,259"
9092,"199,281,169"
9093,"206,0,8"
9094,"170,199,323"
9095,"3,16,15"
9096,"169,170,199"
9097,"44,145,24"
9098,"3,21,147"
9099,"3,4,435"
9100,"23,24,49"
9101,"23,10,38"
9102,"181,323,40"
9103,"3,40,128"
9104,"38,23,71"
9105,"40,135,41"
9106,"10,220,25"
9107,"234,60,3"
9108,"0,265,418"
9109,"145,402,44"
9110,"40,241,131"
9111,"3,21,0"
9112,"40,151,152"
9113,"10,220,25"
9114,"169,199,281"
9115,"11,10,23"
9116,"3,21,301"
9117,"71,24,44"
9118,"74,23,165"
9119,"23,74,303"
9120,"40,128,129"
9121,"3,4,21"
9122,"3,21,53"
9123,"0,216,279"
9124,"10,220"
9125,"0,271,291"
9126,"3,111,21"
9127,"10,11,44"
9128,"0,291,271"
9129,"23,74,118"
9130,"3,111,523"
9131,"10,44,11"
9132,"3,21,30"
9133,"23,24,25"
9134,"38,23,308"
9135,"402,145,40"
9136,"23,10,24"
9137,"40,135,199"
9138,"32,31,23"
9139,"234,60,21"
9140,"145,44,45"
9141,"40,128,130"
9142,"220,10"
9143,"3,147,148"
9144,"426,311,170"
9145,"32,23,31"
9146,"40,128,129"
9147,"3,53,24"
9148,"0,23,31"
9149,"0,23,26"
9150,"337,251,296"
9151,"181,10,145"
9152,"3,147,523"
9153,"10,145,220"
9154,"296,169"
9155,"3,187,21"
9156,"3,4,435"
9157,"38,137,23"
9158,"10,220"
9159,"3,0,265"
9160,"169,296"
9161,"40,128,41"
9162,"26,89,23"
9163,"170,171,199"
9164,"10,93,64"
9165,"10,64,80"
9166,"0,271"
9167,"3,40,21"
9168,"3,4,435"
9169,"64,10,23"
9170,"0,271,291"
9171,"23,118,74"
9172,"337,169,251"
9173,"26,23,231"
9174,"10,11"
9175,"3,21"
9176,"0,8,206"
9177,"10,64,80"
9178,"40,135,431"
9179,"43,24,23"
9180,"10,64,80"
9181,"3,40,21"
9182,"10,220"
9183,"3,21,53"
9184,"10,11,44"
9185,"145,402,169"
9186,"128,40,130"
9187,"8,0,206"
9188,"3,17,320"
9189,"23,241,8"
9190,"199,170,323"
9191,"64,10,80"
9192,"145,71,38"
9193,"40,0,38"
9194,"40,135,152"
9195,"93,23,64"
9196,"3,199,281"
9197,"311,337,0"
9198,"0,271,291"
9199,"0,8"
9200,"3,21,301"
9201,"10,220,24"
9202,"3,17,21"
9203,"26,23,231"
9204,"53,523,3"
9205,"199,169,40"
9206,"21,3,41"
9207,"40,131,406"
9208,"0,271,456"
9209,"128,40,129"
9210,"169,199,343"
9211,"23,26,308"
9212,"145,40,24"
9213,"3,5,21"
9214,"40,145,3"
9215,"25,24,23"
9216,"3,16,15"
9217,"0,271"
9218,"3,111"
9219,"220,10,24"
9220,"145,44,45"
9221,"23,24,25"
9222,"0,23,3"
9223,"10,64,93"
9224,"3,21,187"
9225,"53,3,287"
9226,"10,64,80"
9227,"0,271,169"
9228,"10,64,93"
9229,"0,3,53"
9230,"170,169,199"
9231,"71,24,38"
9232,"3,21"
9233,"24,145,23"
9234,"160,40,315"
9235,"40,160,315"
9236,"0,23,24"
9237,"3,21,40"
9238,"0,8,206"
9239,"296,169"
9240,"32,31,23"
9241,"40,3,21"
9242,"24,10,23"
9243,"0,8,271"
9244,"3,21"
9245,"40,135,23"
9246,"128,40,130"
9247,"0,216,271"
9248,"3,296,111"
9249,"0,8,235"
9250,"40,128,145"
9251,"64,80,10"
9252,"10,64"
9253,"3,21,48"
9254,"0,271,366"
9255,"337,251,296"
9256,"23,74,118"
9257,"350,26,456"
9258,"3,147,148"
9259,"311,426,259"
9260,"199,323,170"
9261,"23,118,74"
9262,"40,135"
9263,"10,40,220"
9264,"3,21,169"
9265,"23,38,74"
9266,"3,4,435"
9267,"0,313,346"
9268,"3,28,301"
9269,"199,170,171"
9270,"0,271,291"
9271,"40,128,129"
9272,"10,11,220"
9273,"3,523,53"
9274,"3,53,523"
9275,"38,23,24"
9276,"23,74,118"
9277,"38,23,74"
9278,"3,301,21"
9279,"3,523,53"
9280,"10,93,64"
9281,"3,21"
9282,"3,164,40"
9283,"44,45,145"
9284,"170,169,199"
9285,"220,10"
9286,"23,74,84"
9287,"23,0,89"
9288,"182,21,3"
9289,"23,24,105"
9290,"23,26,89"
9291,"220,10"
9292,"40,10,3"
9293,"3,21,5"
9294,"0,265,418"
9295,"0,271,346"
9296,"3,21,301"
9297,"40,128,186"
9298,"0,216,271"
9299,"38,40,23"
9300,"3,23,53"
9301,"23,3,74"
9302,"145,44,45"
9303,"0,265,418"
9304,"3,21,182"
9305,"199,169"
9306,"40,250,135"
9307,"0,128,40"
9308,"10,11,13"
9309,"3,4,435"
9310,"10,64,93"
9311,"10,93,64"
9312,"3,21,13"
9313,"0,271,346"
9314,"64,10,80"
9315,"23,74,317"
9316,"3,13,204"
9317,"3,5,21"
9318,"3,4,435"
9319,"3,15,188"
9320,"308,0,8"
9321,"23,38,74"
9322,"23,49,24"
9323,"199,323,170"
9324,"40,41,286"
9325,"0,271"
9326,"337,251,296"
9327,"40,41,128"
9328,"220,10"
9329,"0,23,38"
9330,"3,21,187"
9331,"3,147,21"
9332,"40,139,41"
9333,"38,40,23"
9334,"3,40,21"
9335,"24,49,23"
9336,"3,4,435"
9337,"3,111,119"
9338,"40,160,135"
9339,"10,64,3"
9340,"10,199,323"
9341,"311,259,426"
9342,"10,64,80"
9343,"23,118,74"
9344,"23,74,317"
9345,"3,21"
9346,"71,38,74"
9347,"0,271,291"
9348,"145,402,40"
9349,"0,271,216"
9350,"0,3,271"
9351,"0,291,26"
9352,"3,147,21"
9353,"10,64,80"
9354,"23,231,26"
9355,"3,4,435"
9356,"199,171,170"
9357,"3,21,49"
9358,"431,135,40"
9359,"311,426,337"
9360,"3,21"
9361,"0,8,206"
9362,"170,199,171"
9363,"3,182,21"
9364,"199,169,170"
9365,"3,21"
9366,"24,43,23"
9367,"199,169,170"
9368,"308,0,26"
9369,"3,13,204"
9370,"3,301,21"
9371,"3,4,435"
9372,"3,147,156"
9373,"3,53,169"
9374,"40,160,315"
9375,"10,220"
9376,"0,291,8"
9377,"10,64,80"
9378,"10,24,43"
9379,"0,291,216"
9380,"40,135,118"
9381,"0,8,308"
9382,"3,53,40"
9383,"23,118,74"
9384,"206,0,8"
9385,"43,10,24"
9386,"0,271,216"
9387,"0,8,206"
9388,"40,160,315"
9389,"40,184,164"
9390,"0,8,206"
9391,"40,128,74"
9392,"3,147,148"
9393,"0,271,346"
9394,"0,265,218"
9395,"169,296"
9396,"3,128,129"
9397,"0,271,291"
9398,"43,23,24"
9399,"3,147,15"
9400,"23,3,53"
9401,"40,128,129"
9402,"0,216"
9403,"40,160,315"
9404,"199,323,170"
9405,"40,131,241"
9406,"93,10,64"
9407,"3,21"
9408,"3,147,148"
9409,"23,145,96"
9410,"40,128,130"
9411,"40,3,41"
9412,"234,60,21"
9413,"231,26,23"
9414,"145,44,45"
9415,"23,49,24"
9416,"23,24,38"
9417,"3,4"
9418,"40,23,10"
9419,"49,23,24"
9420,"3,15,147"
9421,"0,311,271"
9422,"199,169,170"
9423,"40,3,21"
9424,"3,13,204"
9425,"3,17,320"
9426,"3,4"
9427,"145,40,402"
9428,"3,17,320"
9429,"337,251,296"
9430,"10,11,44"
9431,"0,271,216"
9432,"3,4,435"
9433,"3,21"
9434,"350,26,0"
9435,"3,15,16"
9436,"10,220"
9437,"3,21"
9438,"323,170,199"
9439,"40,431,311"
9440,"40,131,406"
9441,"40,21,3"
9442,"3,21,40"
9443,"0,271"
9444,"23,74,118"
9445,"145,44,45"
9446,"0,26,23"
9447,"3,259,426"
9448,"402,145,40"
9449,"3,21"
9450,"3,21,301"
9451,"0,216,271"
9452,"0,8,206"
9453,"71,38,24"
9454,"10,64,93"
9455,"26,23,0"
9456,"0,271,291"
9457,"3,21,40"
9458,"26,23,231"
9459,"169,508,426"
9460,"23,74,291"
9461,"0,8"
9462,"3,21"
9463,"3,21,147"
9464,"0,8"
9465,"138,135,40"
9466,"23,169,296"
9467,"23,26,38"
9468,"40,135,23"
9469,"23,181,24"
9470,"40,131,241"
9471,"3,147,156"
9472,"23,0,31"
9473,"145,402,44"
9474,"311,426,169"
9475,"40,131,406"
9476,"3,188,4"
9477,"10,220"
9478,"10,64,80"
9479,"23,74,118"
9480,"402,10,220"
9481,"170,199,171"
9482,"10,64,80"
9483,"0,216,370"
9484,"23,40,38"
9485,"3,523,147"
9486,"40,41,3"
9487,"23,131,241"
9488,"0,271,216"
9489,"3,21,17"
9490,"3,21"
9491,"0,206,8"
9492,"3,15,16"
9493,"0,216,211"
9494,"0,8,206"
9495,"23,0,26"
9496,"3,53,523"
9497,"10,64,80"
9498,"128,40,129"
9499,"3,4,5"
9500,"296,169"
9501,"40,160,315"
9502,"23,74,303"
9503,"10,220"
9504,"10,220"
9505,"40,241,131"
9506,"0,206,8"
9507,"0,8,235"
9508,"40,160,315"
9509,"311,259,426"
9510,"10,145,44"
9511,"0,271"
9512,"3,21,301"
9513,"145,11,109"
9514,"0,296,169"
9515,"74,23,3"
9516,"169,199,170"
9517,"3,21"
9518,"23,38,40"
9519,"3,21"
9520,"32,31,23"
9521,"337,169,0"
9522,"40,241,131"
9523,"337,251,296"
9524,"40,41,3"
9525,"40,145,402"
9526,"0,8,346"
9527,"0,291,271"
9528,"40,21,41"
9529,"21,3,40"
9530,"3,4,435"
9531,"89,26,23"
9532,"10,64,80"
9533,"0,271,291"
9534,"3,17"
9535,"0,271,291"
9536,"23,26,231"
9537,"3,23,21"
9538,"10,64,69"
9539,"0,206,3"
9540,"3,21"
9541,"24,23,44"
9542,"0,271"
9543,"169,31,426"
9544,"220,10"
9545,"3,21,48"
9546,"40,128,129"
9547,"23,24,43"
9548,"23,40,38"
9549,"40,129,128"
9550,"3,21,40"
9551,"0,216,211"
9552,"0,216"
9553,"3,147,148"
9554,"40,131,241"
9555,"3,4,435"
9556,"10,64,80"
9557,"418,265,0"
9558,"145,44,10"
9559,"10,64,93"
9560,"220,10"
9561,"199,170,171"
9562,"10,220,24"
9563,"169,402,23"
9564,"40,146,145"
9565,"0,271,291"
9566,"10,11"
9567,"23,49,24"
9568,"24,43,23"
9569,"40,402,169"
9570,"3,21,53"
9571,"71,24,38"
9572,"23,241,38"
9573,"26,296,89"
9574,"3,169,339"
9575,"10,220"
9576,"0,346,313"
9577,"3,17,40"
9578,"10,64,448"
9579,"0,8"
9580,"0,271,291"
9581,"3,21"
9582,"43,24,23"
9583,"23,74,40"
9584,"3,147,148"
9585,"0,291,271"
9586,"402,40,145"
9587,"0,216,211"
9588,"3,4,435"
9589,"170,169,199"
9590,"3,21,40"
9591,"10,44,45"
9592,"40,131,160"
9593,"170,199,171"
9594,"23,32,31"
9595,"32,31,23"
9596,"3,301,21"
9597,"40,131,406"
9598,"3,60,10"
9599,"0,291,218"
9600,"40,128,130"
9601,"23,118,74"
9602,"3,17,143"
9603,"0,271,291"
9604,"23,38"
9605,"40,241,131"
9606,"32,31"
9607,"40,241,131"
9608,"170,169,199"
9609,"3,120,301"
9610,"145,40,10"
9611,"3,41,111"
9612,"0,8,206"
9613,"38,23"
9614,"3,147,21"
9615,"3,4"
9616,"311,426,259"
9617,"3,10,21"
9618,"10,220"
9619,"49,23,24"
9620,"40,131,241"
9621,"169,296,31"
9622,"3,5,21"
9623,"0,271,291"
9624,"10,64,80"
9625,"170,169,260"
9626,"3,21,187"
9627,"311,426,337"
9628,"199,170,323"
9629,"0,3,40"
9630,"0,216,211"
9631,"23,24,43"
9632,"3,21,523"
9633,"23,49,24"
9634,"0,206,8"
9635,"199,170,171"
9636,"49,23,24"
9637,"0,271,216"
9638,"169,170,31"
9639,"40,23,128"
9640,"3,21,40"
9641,"24,0,23"
9642,"311,426,337"
9643,"49,23,24"
9644,"71,311,426"
9645,"23,0,308"
9646,"3,147,148"
9647,"40,128,186"
9648,"71,402,24"
9649,"3,53,21"
9650,"199,170,171"
9651,"40,41,224"
9652,"40,131,406"
9653,"0,49,24"
9654,"0,31,40"
9655,"40,145,146"
9656,"24,10,23"
9657,"38,23,24"
9658,"3,182,21"
9659,"10,64,93"
9660,"43,24,23"
9661,"40,61,60"
9662,"38,71,24"
9663,"0,291,313"
9664,"311,426,337"
9665,"220,25,23"
9666,"311,426,169"
9667,"3,182,21"
9668,"3,21,164"
9669,"323,43,181"
9670,"259,311,426"
9671,"170,199,323"
9672,"131,40,406"
9673,"3,169,281"
9674,"3,21,199"
9675,"10,64,93"
9676,"44,10,11"
9677,"32,31,23"
9678,"23,26"
9679,"23,74,118"
9680,"3,147,156"
9681,"3,21,301"
9682,"3,523,147"
9683,"23,31,93"
9684,"220,10"
9685,"220,145,10"
9686,"170,311,72"
9687,"311,426,259"
9688,"199,169,170"
9689,"40,138,135"
9690,"3,111"
9691,"3,23,30"
9692,"40,241,131"
9693,"40,199,170"
9694,"3,147,148"
9695,"44,145,10"
9696,"0,128,271"
9697,"10,220"
9698,"40,131"
9699,"0,271"
9700,"220,10"
9701,"0,271,255"
9702,"40,160,62"
9703,"337,23,38"
9704,"23,74,118"
9705,"23,38,10"
9706,"145,402,40"
9707,"402,145,40"
9708,"21,0,40"
9709,"170,199,323"
9710,"323,199,170"
9711,"40,160,131"
9712,"40,135"
9713,"3,21,28"
9714,"170,169,199"
9715,"10,64,145"
9716,"241,40,131"
9717,"311,426,259"
9718,"199,323,170"
9719,"145,72,44"
9720,"0,216,220"
9721,"0,346,313"
9722,"3,21,182"
9723,"3,147,148"
9724,"3,21,301"
9725,"3,21"
9726,"3,4"
9727,"40,241,131"
9728,"145,402,44"
9729,"10,64,80"
9730,"84,23,74"
9731,"3,21,41"
9732,"3,523,53"
9733,"0,271"
9734,"3,17"
9735,"24,23,49"
9736,"3,187,21"
9737,"93,10,64"
9738,"4,435,3"
9739,"241,40,169"
9740,"3,21,13"
9741,"220,10"
9742,"0,265,10"
9743,"337,251,64"
9744,"40,23,38"
9745,"44,145,45"
9746,"40,41,21"
9747,"3,21,147"
9748,"25,24,23"
9749,"40,38,23"
9750,"0,23,26"
9751,"199,169,170"
9752,"26,346,23"
9753,"0,346,271"
9754,"74,3,23"
9755,"10,220"
9756,"402,145,40"
9757,"40,131,406"
9758,"3,301,21"
9759,"40,145,44"
9760,"107,38,23"
9761,"71,38,24"
9762,"3,21"
9763,"10,220"
9764,"3,21,182"
9765,"40,131,241"
9766,"3,21"
9767,"24,71,38"
9768,"199,170,323"
9769,"3,21,187"
9770,"10,220"
9771,"4,3,435"
9772,"40,184,131"
9773,"10,64,24"
9774,"3,38,23"
9775,"40,145,146"
9776,"10,64"
9777,"3,21"
9778,"426,311,259"
9779,"3,53,287"
9780,"3,21,281"
9781,"170,169,199"
9782,"40,23,181"
9783,"26,23,0"
9784,"170,171,199"
9785,"3,4,435"
9786,"0,271,216"
9787,"0,265,349"
9788,"3,21,187"
9789,"40,128,130"
9790,"23,38,26"
9791,"170,323,199"
9792,"24,10,323"
9793,"241,40,131"
9794,"145,44,45"
9795,"24,43,23"
9796,"10,64,24"
9797,"40,160"
9798,"40,128,131"
9799,"10,220"
9800,"23,24,43"
9801,"311,169,426"
9802,"40,135"
9803,"3,53,21"
9804,"0,271,366"
9805,"3,17,320"
9806,"3,38,23"
9807,"3,21"
9808,"3,0,34"
9809,"3,113,28"
9810,"3,21"
9811,"3,199,21"
9812,"40,21,3"
9813,"23,24,43"
9814,"10,23,24"
9815,"40,139,41"
9816,"3,21"
9817,"0,206,8"
9818,"3,17,320"
9819,"64,10,80"
9820,"0,40,402"
9821,"23,40"
9822,"0,216,211"
9823,"40,131,241"
9824,"3,17,21"
9825,"23,38"
9826,"402,10,64"
9827,"23,31,328"
9828,"309,38,23"
9829,"169,199,170"
9830,"3,4,5"
9831,"3,21,301"
9832,"3,187,21"
9833,"3,28,5"
9834,"10,11"
9835,"0,271"
9836,"3,15,16"
9837,"220,10"
9838,"24,23,43"
9839,"199,169,170"
9840,"3,21,187"
9841,"3,4,435"
9842,"38,0,308"
9843,"145,10,402"
9844,"43,23,24"
9845,"40,160,315"
9846,"44,45,145"
9847,"0,271,265"
9848,"10,0"
9849,"10,64,80"
9850,"23,24,38"
9851,"3,21,301"
9852,"26,350,346"
9853,"24,43,23"
9854,"0,8"
9855,"3,21,147"
9856,"40,41,224"
9857,"220,10,221"
9858,"38,71,24"
9859,"3,147,148"
9860,"23,40,10"
9861,"40,431,135"
9862,"3,21,4"
9863,"10,220,25"
9864,"31,0,23"
9865,"0,271,216"
9866,"3,187,21"
9867,"3,21"
9868,"311,426,259"
9869,"40,23,74"
9870,"10,11,220"
9871,"3,523,53"
9872,"8,0,206"
9873,"3,199,21"
9874,"170,171,199"
9875,"3,53,15"
9876,"0,8,206"
9877,"3,21,28"
9878,"0,271,291"
9879,"40,41,21"
9880,"0,271,291"
9881,"169,199,311"
9882,"3,21,187"
9883,"199,169,343"
9884,"10,220"
9885,"128,40,130"
9886,"3,147,148"
9887,"118,23,74"
9888,"23,3,53"
9889,"0,271"
9890,"25,24,23"
9891,"3,4,435"
9892,"64,10,93"
9893,"170,171,199"
9894,"40,160,315"
9895,"3,147,156"
9896,"169,311,426"
9897,"3,52,4"
9898,"23,24,38"
9899,"3,21,40"
9900,"26,23,350"
9901,"40,145,31"
9902,"0,271,291"
9903,"10,64,80"
9904,"145,402,40"
9905,"3,147,156"
9906,"0,216,211"
9907,"23,31,96"
9908,"156,147,3"
9909,"3,21,301"
9910,"40,135,250"
9911,"402,145,40"
9912,"145,10,44"
9913,"337,0,251"
9914,"0,216,211"
9915,"0,3,230"
9916,"3,21,187"
9917,"38,71,24"
9918,"40,135,160"
9919,"24,38,71"
9920,"3,17,320"
9921,"40,160,315"
9922,"3,21,301"
9923,"3,21,301"
9924,"40,199,169"
9925,"40,128,186"
9926,"3,10,271"
9927,"44,69,11"
9928,"40,0,23"
9929,"3,17,320"
9930,"3,147,156"
9931,"0,337,311"
9932,"145,402,40"
9933,"311,426,337"
9934,"40,41,224"
9935,"3,4,111"
9936,"3,13,204"
9937,"0,271,291"
9938,"0,271,291"
9939,"337,251,296"
9940,"3,182,21"
9941,"323,170,24"
9942,"23,74,40"
9943,"10,23,49"
9944,"64,10,80"
9945,"0,271,291"
9946,"0,8,235"
9947,"0,23,26"
9948,"3,523,53"
9949,"96,31,23"
9950,"10,220"
9951,"0,8,206"
9952,"199,169,170"
9953,"10,220"
9954,"21,3,301"
9955,"301,3,21"
9956,"3,53,21"
9957,"13,3,23"
9958,"40,241,131"
9959,"3,15,16"
9960,"3,4,435"
9961,"25,10,24"
9962,"40,250,162"
9963,"40,131,406"
9964,"3,187,21"
9965,"3,21,301"
9966,"337,38,23"
9967,"145,44,402"
9968,"0,271,311"
9969,"23,40,131"
9970,"3,15,16"
9971,"3,21,187"
9972,"40,131,406"
9973,"3,15,16"
9974,"40,128,129"
9975,"199,170,171"
9976,"3,17,320"
9977,"0,265,271"
9978,"10,64,40"
9979,"24,23,40"
9980,"3,53,523"
9981,"10,93,64"
9982,"10,220"
9983,"0,216,354"
9984,"3,15,16"
9985,"3,21"
9986,"0,26,23"
9987,"23,26,38"
9988,"0,271,291"
9989,"3,4,435"
9990,"40,250,3"
9991,"40,131,23"
9992,"10,44,40"
9993,"0,265,291"
9994,"3,53,523"
9995,"10,220"
9996,"40,145,402"
9997,"71,38,24"
