id,label
11205,"93,64,10"
11206,"175,40,23"
11207,"3,35,21"
11208,"64,10,93"
11209,"93,386,43"
11210,"43,24,23"
11211,"304,216,0"
11212,"218,0,387"
11213,"3,21,169"
11214,"40,131"
11215,"10,64,448"
11216,"199,169"
11217,"11,10"
11218,"170,169,40"
11219,"21,187,3"
11220,"71,24,23"
11221,"26,89,23"
11222,"49,24,23"
11223,"0,271,208"
11224,"40,76,23"
11225,"431,135,40"
11226,"220,10"
11227,"21,3,169"
11228,"15,3"
11229,"23,26,38"
11230,"199,169"
11231,"49,24,23"
11232,"0,271,265"
11233,"25,10,220"
11234,"26,23,89"
11235,"106,105,23"
11236,"47,40,131"
11237,"3,21,147"
11238,"17,194,3"
11239,"43,24,23"
11240,"3,4,190"
11241,"40,3,426"
11242,"309,23"
11243,"0,208,265"
11244,"64,10,524"
11245,"212,211,279"
11246,"30,3"
11247,"220,10"
11248,"3,30"
11249,"15,3"
11250,"169,23,31"
11251,"169,199"
11252,"0,271,265"
11253,"21,3"
11254,"31,23,328"
11255,"265,0,23"
11256,"10,11,64"
11257,"10,64,65"
11258,"15,3"
11259,"60,10,239"
11260,"64,10"
11261,"220,208,10"
11262,"169,199"
11263,"44,10"
11264,"156,147,3"
11265,"169,199"
11266,"40,76,41"
11267,"220,105,326"
11268,"40,494,184"
11269,"139,40"
11270,"265,0,271"
11271,"21,3"
11272,"208,369,0"
11273,"43,24,23"
11274,"26,0,23"
11275,"43,10,23"
11276,"40,128,175"
11277,"135,307,40"
11278,"271,456,0"
11279,"38,23,87"
11280,"337,169,339"
11281,"38,23,91"
11282,"44,10"
11283,"3,21,34"
11284,"212,211,0"
11285,"40,368,131"
11286,"10,44"
11287,"170,169"
11288,"44,10,145"
11289,"169,170,459"
11290,"10,44"
11291,"145,402,40"
11292,"3,4,188"
11293,"89,26,265"
11294,"32,31,23"
11295,"17,3"
11296,"64,10"
11297,"199,169"
11298,"229,3,0"
11299,"524,145,64"
11300,"23,24,71"
11301,"135,138,40"
11302,"3,169,311"
11303,"169,199,179"
11304,"10,93,239"
11305,"96,31,23"
11306,"53,3,275"
11307,"61,40,181"
11308,"137,23,38"
11309,"418,265,0"
11310,"3,53,451"
11311,"41,40"
11312,"265,0"
11313,"49,24,239"
11314,"138,135,40"
11315,"84,38,74"
11316,"190,3,28"
11317,"220,10"
11318,"169,199,260"
11319,"170,169"
11320,"4,3"
11321,"145,44,10"
11322,"0,304,216"
11323,"220,10"
11324,"181,145,40"
11325,"10,64,44"
11326,"370,44,10"
11327,"3,204,13"
11328,"0,289,26"
11329,"32,31,23"
11330,"296,169"
11331,"243,184,40"
11332,"32,23,31"
11333,"3,53,15"
11334,"170,169"
11335,"220,10"
11336,"111,3,41"
11337,"128,0,8"
11338,"40,243,3"
11339,"43,24,23"
11340,"169,199"
11341,"0,8,327"
11342,"171,170,169"
11343,"220,10,221"
11344,"3,21,13"
11345,"93,64,10"
11346,"3,21"
11347,"40,368,131"
11348,"169,170,323"
11349,"260,169,170"
11350,"41,40"
11351,"3,156,4"
11352,"31,23,481"
11353,"93,64,10"
11354,"170,169"
11355,"3,13,23"
11356,"5,3,21"
11357,"169,199"
11358,"0,8,235"
11359,"21,3,40"
11360,"135,31,23"
11361,"239,60,10"
11362,"38,23"
11363,"17,3"
11364,"10,44"
11365,"30,3,81"
11366,"220,10"
11367,"4,3"
11368,"49,23,24"
11369,"3,15"
11370,"456,271,0"
11371,"40,41,3"
11372,"3,21,28"
11373,"44,145,10"
11374,"135,40,138"
11375,"0,271,399"
11376,"21,3,40"
11377,"220,10"
11378,"456,0,271"
11379,"220,10"
11380,"131,40,134"
11381,"17,3,18"
11382,"218,0,457"
11383,"8,0,23"
11384,"49,24,23"
11385,"23,49,24"
11386,"26,89,23"
11387,"21,3"
11388,"3,21,169"
11389,"3,451,523"
11390,"12,10,11"
11391,"3,53,68"
11392,"40,368,184"
11393,"175,128,40"
11394,"145,40,10"
11395,"220,10"
11396,"131,40,241"
11397,"26,231,23"
11398,"23,38,26"
11399,"199,169"
11400,"169,170,251"
11401,"271,456,0"
11402,"23,38,40"
11403,"206,8,0"
11404,"402,145,40"
11405,"84,74,23"
11406,"156,147,3"
11407,"8,0"
11408,"220,10"
11409,"3,5"
11410,"23,74,303"
11411,"135,138,40"
11412,"21,3"
11413,"21,3"
11414,"63,38,23"
11415,"8,3,208"
11416,"3,113,28"
11417,"40,111"
11418,"199,169,21"
11419,"43,10,24"
11420,"169,31,96"
11421,"296,169,523"
11422,"287,53,290"
11423,"0,8"
11424,"137,23,40"
11425,"26,23,10"
11426,"3,190,255"
11427,"129,40,128"
11428,"49,24,23"
11429,"169,170,179"
11430,"220,10"
11431,"128,129,40"
11432,"3,28,30"
11433,"10,11,221"
11434,"220,10"
11435,"10,44"
11436,"40,166,151"
11437,"31,23,478"
11438,"3,4"
11439,"145,40,146"
11440,"40,184"
11441,"10,44,145"
11442,"3,156,147"
11443,"523,53,3"
11444,"145,402,40"
11445,"21,3,48"
11446,"135,23,189"
11447,"40,41,160"
11448,"199,169"
11449,"15,3"
11450,"10,64,93"
11451,"129,40,128"
11452,"3,30,15"
11453,"206,0"
11454,"370,216,23"
11455,"3,147,148"
11456,"300,296,3"
11457,"220,10"
11458,"3,190"
11459,"10,220,44"
11460,"8,308,23"
11461,"370,216,0"
11462,"36,35,3"
11463,"220,10"
11464,"105,50,23"
11465,"147,156,3"
11466,"220,10"
11467,"3,30"
11468,"3,176,53"
11469,"74,23,382"
11470,"199,169,281"
11471,"23,49,38"
11472,"4,3"
11473,"44,10"
11474,"44,10,24"
11475,"3,28,21"
11476,"13,3,20"
11477,"0,271"
11478,"3,53,111"
11479,"64,10"
11480,"175,40,128"
11481,"44,10"
11482,"3,30,28"
11483,"145,40,23"
11484,"49,23,24"
11485,"0,271,456"
11486,"220,10"
11487,"431,143,135"
11488,"370,216,23"
11489,"3,4"
11490,"3,15"
11491,"40,131"
11492,"49,24,23"
11493,"170,171,169"
11494,"304,212,211"
11495,"0,354,216"
11496,"32,23,31"
11497,"300,296,169"
11498,"356,199,169"
11499,"31,23,96"
11500,"0,8,208"
11501,"3,4,111"
11502,"3,30,4"
11503,"23,26,38"
11504,"3,15,17"
11505,"3,160,40"
11506,"94,38,23"
11507,"5,3"
11508,"3,5,21"
11509,"170,169"
11510,"3,15"
11511,"64,10"
11512,"3,5,4"
11513,"3,21,187"
11514,"220,10"
11515,"169,296"
11516,"199,169,2"
11517,"3,21,34"
11518,"40,41"
11519,"170,169"
11520,"3,111,190"
11521,"40,151,152"
11522,"0,128,8"
11523,"23,38,137"
11524,"91,38,23"
11525,"170,169"
11526,"220,10"
11527,"93,64,10"
11528,"182,40,128"
11529,"199,169"
11530,"169,323"
11531,"3,147,451"
11532,"40,135,295"
11533,"4,3"
11534,"10,11,64"
11535,"169,3,311"
11536,"26,231,23"
11537,"10,11,44"
11538,"44,496,395"
11539,"10,69,64"
11540,"53,3,367"
11541,"44,10,23"
11542,"170,169"
11543,"64,93,10"
11544,"40,141,135"
11545,"44,10"
11546,"170,169,3"
11547,"30,3"
11548,"40,23,131"
11549,"40,3,131"
11550,"131,40,159"
11551,"31,245,40"
11552,"40,128,129"
11553,"138,135,40"
11554,"23,131,31"
11555,"231,23,26"
11556,"3,21"
11557,"239,10,60"
11558,"38,23"
11559,"3,21,30"
11560,"3,21,68"
11561,"220,10"
11562,"40,61,3"
11563,"271,0,265"
11564,"139,40,17"
11565,"40,131,128"
11566,"220,10"
11567,"129,40,128"
11568,"0,376,265"
11569,"190,28,40"
11570,"169,199"
11571,"49,24,23"
11572,"10,11,220"
11573,"38,23,84"
11574,"8,206,0"
11575,"59,265,0"
11576,"105,23,50"
11577,"448,64,10"
11578,"170,169,21"
11579,"3,147,148"
11580,"350,26,23"
11581,"199,169,10"
11582,"23,105,24"
11583,"3,4"
11584,"3,21,5"
11585,"30,3"
11586,"74,118,23"
11587,"15,3"
11588,"308,0,271"
11589,"28,3,190"
11590,"64,10,40"
11591,"152,151,40"
11592,"169,323,199"
11593,"370,216,0"
11594,"0,59,8"
11595,"169,199,68"
11596,"323,169,60"
11597,"64,10,65"
11598,"3,21"
11599,"239,60,10"
11600,"23,74,192"
11601,"169,199,356"
11602,"187,21,3"
11603,"137,23,38"
11604,"64,10,90"
11605,"265,0,271"
11606,"151,152,40"
11607,"234,60"
11608,"271,456,0"
11609,"31,96,23"
11610,"139,40"
11611,"181,145,40"
11612,"3,17,30"
11613,"93,64,10"
11614,"3,21,17"
11615,"0,313,265"
11616,"17,139,3"
11617,"241,131,40"
11618,"71,23,243"
11619,"23,47,24"
11620,"145,40"
11621,"169,199,260"
11622,"41,3,21"
11623,"74,23,38"
11624,"17,3"
11625,"72,44,10"
11626,"23,38,39"
11627,"0,10,265"
11628,"21,3"
11629,"169,170,199"
11630,"129,128,143"
11631,"23,38,264"
11632,"53,3,523"
11633,"220,10"
11634,"74,23,118"
11635,"197,60,10"
11636,"21,3"
11637,"221,10,220"
11638,"106,105,23"
11639,"38,23"
11640,"181,3"
11641,"93,64,10"
11642,"49,23,24"
11643,"24,23,71"
11644,"3,35,36"
11645,"145,54,23"
11646,"40,131"
11647,"3,111,120"
11648,"53,3,99"
11649,"131,40,159"
11650,"11,10,23"
11651,"3,21,17"
11652,"308,8,0"
11653,"0,211,212"
11654,"43,24,23"
11655,"10,11,220"
11656,"40,131"
11657,"21,3"
11658,"3,4"
11659,"26,23,89"
11660,"3,111,4"
11661,"220,10"
11662,"24,23,43"
11663,"220,10"
11664,"3,21,34"
11665,"17,3"
11666,"220,10,64"
11667,"138,40,135"
11668,"11,10,69"
11669,"169,296,507"
11670,"17,3"
11671,"137,38,23"
11672,"23,91,38"
11673,"74,303,23"
11674,"3,23,53"
11675,"169,508,426"
11676,"170,459,169"
11677,"199,169"
11678,"271,0,456"
11679,"0,271,308"
11680,"10,24,64"
11681,"43,24,23"
11682,"220,10"
11683,"181,145,64"
11684,"23,31,181"
11685,"169,40,199"
11686,"111,123,3"
11687,"3,21,40"
11688,"25,24,23"
11689,"3,5,385"
11690,"23,74,3"
11691,"24,71,10"
11692,"181,145,93"
11693,"4,3"
11694,"0,218,255"
11695,"5,3"
11696,"199,169"
11697,"211,212,0"
11698,"0,313"
11699,"3,4"
11700,"169,170"
11701,"3,523,53"
11702,"169,0,296"
11703,"145,402,44"
11704,"402,145,40"
11705,"3,28,21"
11706,"3,53,120"
11707,"17,18,3"
11708,"239,23,24"
11709,"212,211,0"
11710,"135,40,138"
11711,"4,3,7"
11712,"478,23,24"
11713,"64,93,10"
11714,"93,64,10"
11715,"502,3,53"
11716,"43,169,24"
11717,"41,40"
11718,"199,169"
11719,"26,23"
11720,"3,21"
11721,"3,21,169"
11722,"275,111,3"
11723,"10,24,23"
11724,"300,296,169"
11725,"190,0,28"
11726,"337,169,339"
11727,"11,10,69"
11728,"111,123,40"
11729,"25,24"
11730,"4,3"
11731,"0,38,249"
11732,"40,184,243"
11733,"40,131"
11734,"169,170"
11735,"31,23"
11736,"3,111"
11737,"23,74,303"
11738,"206,8,0"
11739,"0,38,23"
11740,"220,10"
11741,"3,4,147"
11742,"3,156,21"
11743,"169,274,337"
11744,"21,3"
11745,"523,3,157"
11746,"30,3,104"
11747,"3,17,21"
11748,"15,3"
11749,"169,199,281"
11750,"186,128,40"
11751,"199,169,223"
11752,"3,21,30"
11753,"72,10,44"
11754,"31,96,23"
11755,"43,24,23"
11756,"11,10,24"
11757,"31,23,96"
11758,"64,10,65"
11759,"323,169,23"
11760,"23,38,94"
11761,"141,135,40"
11762,"41,21,3"
11763,"190,3,111"
11764,"3,148,21"
11765,"3,17"
11766,"0,304,216"
11767,"3,21,301"
11768,"15,3"
11769,"169,199"
11770,"21,3,108"
11771,"21,3"
11772,"15,3"
11773,"169,170,337"
11774,"356,169,199"
11775,"241,131,40"
11776,"64,10,448"
11777,"68,53,3"
11778,"64,524,10"
11779,"11,10,69"
11780,"64,10"
11781,"170,169"
11782,"169,199,170"
11783,"49,24,23"
11784,"43,24,23"
11785,"72,44,10"
11786,"169,199"
11787,"4,3"
11788,"181,145,23"
11789,"131,40"
11790,"156,147,3"
11791,"129,128,40"
11792,"23,105"
11793,"23,26,62"
11794,"23,169,24"
11795,"129,128,337"
11796,"38,23,63"
11797,"221,220,10"
11798,"38,137,23"
11799,"40,189,23"
11800,"0,235,8"
11801,"3,21,28"
11802,"40,3,21"
11803,"3,5,4"
11804,"3,30,53"
11805,"3,169,170"
11806,"3,169,199"
11807,"175,128,40"
11808,"345,23,92"
11809,"64,10,90"
11810,"40,186,3"
11811,"402,25,145"
11812,"3,135,85"
11813,"17,3,186"
11814,"44,10,40"
11815,"184,185,40"
11816,"163,162,40"
11817,"4,3"
11818,"11,10,69"
11819,"199,169"
11820,"3,30"
11821,"494,184,40"
11822,"169,0,308"
11823,"220,10"
11824,"271,0,456"
11825,"3,30,53"
11826,"24,23,145"
11827,"0,218,23"
11828,"139,40,248"
11829,"234,60,10"
11830,"11,10,3"
11831,"96,169,111"
11832,"220,10,145"
11833,"3,147,148"
11834,"456,271,0"
11835,"128,195,40"
11836,"0,8,271"
11837,"26,350,23"
11838,"131,40,134"
11839,"21,3"
11840,"163,162,40"
11841,"375,4,3"
11842,"72,44,23"
11843,"0,277,216"
11844,"308,8,0"
11845,"24,23,64"
11846,"23,38"
11847,"199,169,3"
11848,"218,23,0"
11849,"10,44,145"
11850,"118,74,23"
11851,"313,0"
11852,"0,265,271"
11853,"0,26,23"
11854,"170,169,3"
11855,"220,10"
11856,"44,23,24"
11857,"64,10"
11858,"111,3,68"
11859,"23,31,32"
11860,"0,457,218"
11861,"11,10,218"
11862,"23,74,118"
11863,"220,10"
11864,"169,68,199"
11865,"40,21,127"
11866,"10,44"
11867,"431,135"
11868,"90,64,10"
11869,"17,3"
11870,"3,301,21"
11871,"44,10,23"
11872,"4,3"
11873,"44,10,38"
11874,"17,3,139"
11875,"0,265,208"
11876,"30,23,3"
11877,"15,3"
11878,"206,8,0"
11879,"160,40"
11880,"478,145,40"
11881,"40,128,194"
11882,"138,135,40"
11883,"169,170,135"
11884,"8,0,235"
11885,"26,0,89"
11886,"170,169"
11887,"8,206,0"
11888,"4,3"
11889,"3,21,523"
11890,"8,0,327"
11891,"220,10"
11892,"17,3,194"
11893,"296,169"
11894,"49,265,23"
11895,"169,23,229"
11896,"220,10"
11897,"220,10"
11898,"11,10"
11899,"3,17,21"
11900,"169,248,199"
11901,"170,169"
11902,"170,171,169"
11903,"508,426,169"
11904,"3,31,40"
11905,"11,10"
11906,"44,10"
11907,"64,10"
11908,"17,3"
11909,"135,40,138"
11910,"169,170"
11911,"15,3"
11912,"4,3"
11913,"53,3,62"
11914,"31,508,23"
11915,"23,74,26"
11916,"317,74,40"
11917,"93,64,10"
11918,"44,10"
11919,"64,10,65"
11920,"300,23,296"
11921,"3,17,21"
11922,"3,21,85"
11923,"63,38,23"
11924,"169,170"
11925,"13,14,3"
11926,"40,307,74"
11927,"38,23,103"
11928,"265,0,349"
11929,"3,4"
11930,"303,23,74"
11931,"23,8,24"
11932,"296,169"
11933,"279,0,249"
11934,"3,30,28"
11935,"3,148,451"
11936,"23,24"
11937,"431,135,40"
11938,"131,40,226"
11939,"13,3"
11940,"3,21,301"
11941,"40,243,184"
11942,"147,3,120"
11943,"23,118,74"
11944,"64,10,93"
11945,"11,69,10"
11946,"3,4"
11947,"169,199,431"
11948,"23,10,44"
11949,"135,141,40"
11950,"12,11,10"
11951,"10,145,23"
11952,"23,309,38"
11953,"220,10"
11954,"3,85"
11955,"0,366,271"
11956,"23,78,38"
11957,"10,64,43"
11958,"41,40"
11959,"3,53,30"
11960,"23,181,40"
11961,"311,169"
11962,"71,221,23"
11963,"229,0,230"
11964,"0,212,211"
11965,"147,156,3"
11966,"296,38,169"
11967,"3,111"
11968,"23,74,71"
11969,"64,23,10"
11970,"169,199"
11971,"64,10"
11972,"10,44,145"
11973,"206,8,0"
11974,"199,169,135"
11975,"186,40,128"
11976,"23,10,24"
11977,"170,169"
11978,"169,199"
11979,"24,23"
11980,"187,3,21"
11981,"163,38,162"
11982,"169,426"
11983,"271,0"
11984,"89,199,26"
11985,"170,169"
11986,"138,135,40"
11987,"44,10"
11988,"134,131,40"
11989,"8,206,0"
11990,"3,21"
11991,"188,3,4"
11992,"17,3,40"
11993,"3,13,53"
11994,"169,139,155"
11995,"271,0"
11996,"220,10"
11997,"40,131,159"
11998,"220,10,326"
11999,"3,21,40"
12000,"90,64,10"
12001,"23,31,54"
12002,"3,30,28"
12003,"40,145,146"
12004,"3,21,127"
12005,"128,130,40"
12006,"3,53,21"
12007,"170,169"
12008,"3,147"
12009,"3,199,111"
12010,"40,131"
12011,"82,23,38"
12012,"3,190,30"
12013,"3,500,53"
12014,"459,169,170"
12015,"26,0,23"
12016,"184,3,40"
12017,"17,3"
12018,"10,23,24"
12019,"3,4"
12020,"40,41,128"
12021,"23,131,96"
12022,"184,185,40"
12023,"3,17,48"
12024,"3,30"
12025,"4,3"
12026,"26,23"
12027,"10,145,44"
12028,"417,169,296"
12029,"31,23,169"
12030,"38,23,74"
12031,"41,40,42"
12032,"3,311,187"
12033,"40,131"
12034,"0,257,216"
12035,"3,68,21"
12036,"8,308,0"
12037,"44,10,23"
12038,"48,3,21"
12039,"68,3,53"
12040,"5,3"
12041,"38,309,23"
12042,"26,23,89"
12043,"38,23"
12044,"0,216,370"
12045,"38,23"
12046,"3,4"
12047,"169,199,260"
12048,"23,105,24"
12049,"93,64,10"
12050,"169,170,171"
12051,"265,0,271"
12052,"181,40,145"
12053,"3,34,296"
12054,"3,21"
12055,"26,8,23"
12056,"170,169,171"
12057,"192,23,38"
12058,"220,10"
12059,"3,28,190"
12060,"402,145,40"
12061,"40,131"
12062,"21,3,187"
12063,"23,105,38"
12064,"3,17,229"
12065,"64,90,10"
12066,"44,10"
12067,"43,24,23"
12068,"30,3"
12069,"10,11"
12070,"370,216,26"
12071,"0,216,212"
12072,"40,41"
12073,"44,10"
12074,"64,10,65"
12075,"17,3,10"
12076,"448,199,169"
12077,"11,10"
12078,"3,17"
12079,"131,40"
12080,"96,3,31"
12081,"93,64,10"
12082,"145,402,40"
12083,"11,10,60"
12084,"3,21,156"
12085,"74,283,40"
12086,"64,10,65"
12087,"90,64,10"
12088,"3,28,190"
12089,"170,169"
12090,"451,50,3"
12091,"40,151,166"
12092,"3,0,5"
12093,"220,10"
12094,"3,5,13"
12095,"43,23,24"
12096,"259,199,169"
12097,"0,8"
12098,"26,350,23"
12099,"271,0,456"
12100,"3,53"
12101,"49,24,23"
12102,"23,38,10"
12103,"42,41"
12104,"8,0"
12105,"64,448,10"
12106,"21,41,3"
12107,"3,17,30"
12108,"17,3,21"
12109,"23,38,24"
12110,"30,3"
12111,"93,64,10"
12112,"296,169"
12113,"3,21,53"
12114,"169,170,179"
12115,"43,181,24"
12116,"44,10,145"
12117,"40,31,0"
12118,"348,0,255"
12119,"93,64,10"
12120,"24,43,23"
12121,"2,0,1"
12122,"24,43,23"
12123,"2,1"
12124,"24,43,23"
12125,"8,0"
12126,"89,26,23"
12127,"194,3,128"
12128,"49,24,23"
12129,"3,21,311"
12130,"3,13,204"
12131,"13,153,21"
12132,"234,60"
12133,"40,41"
12134,"145,40,146"
12135,"3,60,111"
12136,"43,24,23"
12137,"38,82,60"
12138,"64,24,43"
12139,"21,3,311"
12140,"271,456,0"
12141,"220,10"
12142,"0,8,308"
12143,"44,23,72"
12144,"169,199"
12145,"169,3,199"
12146,"64,10"
12147,"10,169,44"
12148,"360,304,0"
12149,"220,10"
12150,"271,0,456"
12151,"43,24,23"
12152,"145,40,402"
12153,"24,43,23"
12154,"38,23,39"
12155,"181,145,43"
12156,"135,40,138"
12157,"10,44,145"
12158,"93,181,64"
12159,"40,151,152"
12160,"131,40,159"
12161,"171,169,170"
12162,"271,0,456"
12163,"220,10"
12164,"271,0,456"
12165,"243,184,40"
12166,"41,40,224"
12167,"138,135,40"
12168,"40,131,76"
12169,"32,31,23"
12170,"64,10,93"
12171,"41,40,224"
12172,"162,40,468"
12173,"181,40,60"
12174,"49,24,23"
12175,"118,74,23"
12176,"23,111,74"
12177,"3,15,34"
12178,"40,160,315"
12179,"3,53"
12180,"169,199,40"
12181,"0,218,265"
12182,"128,40,129"
12183,"307,74,40"
12184,"23,26,8"
12185,"26,23,231"
12186,"271,0,265"
12187,"3,28,5"
12188,"131,40"
12189,"279,249,0"
12190,"15,3"
12191,"26,23,350"
12192,"17,3"
12193,"21,48,309"
12194,"296,169,300"
12195,"82,38,23"
12196,"3,147,21"
12197,"26,89,23"
12198,"370,216,0"
12199,"40,241,139"
12200,"8,0,206"
12201,"28,3"
12202,"129,128,40"
12203,"44,10"
12204,"13,20,3"
12205,"3,182,53"
12206,"169,170"
12207,"15,3,16"
12208,"26,89,23"
12209,"366,0,271"
12210,"15,3"
12211,"44,10"
12212,"3,4"
12213,"40,151,41"
12214,"0,8"
12215,"17,3"
12216,"170,169,3"
12217,"169,170"
12218,"40,131"
12219,"15,3"
12220,"169,3,68"
12221,"1,0,2"
12222,"26,350,169"
12223,"0,265,271"
12224,"4,3"
12225,"23,26,38"
12226,"169,170,179"
12227,"3,5"
12228,"44,10,40"
12229,"41,40,224"
12230,"3,15,4"
12231,"3,53,523"
12232,"3,21,53"
12233,"40,241,131"
12234,"21,3,42"
12235,"234,60,10"
12236,"3,21,48"
12237,"3,187,21"
12238,"64,10,90"
12239,"135,40,141"
12240,"271,456,0"
12241,"3,28,190"
12242,"199,169"
12243,"17,3"
12244,"64,10"
12245,"23,38,309"
12246,"41,40"
12247,"271,0"
12248,"184,185,40"
12249,"199,169,179"
12250,"3,21"
12251,"23,24,49"
12252,"431,40,3"
12253,"111,3,267"
12254,"220,10"
12255,"348,255,0"
12256,"3,382,199"
12257,"494,184,40"
12258,"31,23,258"
12259,"337,169,0"
12260,"23,38,26"
12261,"23,38,137"
12262,"64,10,30"
12263,"386,135,40"
12264,"0,271"
12265,"169,170,218"
12266,"10,44,496"
12267,"21,3"
12268,"43,24,23"
12269,"54,145"
12270,"40,145"
12271,"431,135,40"
12272,"118,74,23"
12273,"0,218,457"
12274,"184,40,185"
12275,"10,44,62"
12276,"4,3"
12277,"24,43,23"
12278,"49,24,23"
12279,"3,21"
12280,"229,0"
12281,"160,40"
12282,"169,170,179"
12283,"3,111,190"
12284,"23,3,13"
12285,"0,434,1"
12286,"138,135,40"
12287,"220,10,105"
12288,"296,508,23"
12289,"145,370,40"
12290,"10,43,24"
12291,"3,375,4"
12292,"220,10"
12293,"40,131"
12294,"137,38,23"
12295,"40,131"
12296,"3,5,21"
12297,"32,31,23"
12298,"21,38,3"
12299,"10,93,64"
12300,"0,265,255"
12301,"10,64,90"
12302,"44,10,23"
12303,"186,184,40"
12304,"93,64,10"
12305,"0,218,387"
12306,"43,181,23"
12307,"24,23"
12308,"271,0,265"
12309,"8,129,0"
12310,"128,40,129"
12311,"48,21,3"
12312,"3,4"
12313,"3,40,28"
12314,"59,24,265"
12315,"40,131"
12316,"169,199"
12317,"0,271,456"
12318,"11,12,10"
12319,"131,40,134"
12320,"3,35"
12321,"3,111"
12322,"26,89,23"
12323,"169,199,23"
12324,"451,50,3"
12325,"382,199,23"
12326,"195,128"
12327,"41,224,40"
12328,"17,3"
12329,"308,8,0"
12330,"135,40,23"
12331,"0,23,2"
12332,"199,169"
12333,"23,145,38"
12334,"221,10,220"
12335,"8,308,38"
12336,"3,20,13"
12337,"40,131"
12338,"208,383,0"
12339,"195,0,169"
12340,"3,148,147"
12341,"508,426,23"
12342,"170,169"
12343,"26,218,481"
12344,"17,3,128"
12345,"129,128,40"
12346,"3,21"
12347,"220,10"
12348,"4,3"
12349,"10,23,54"
12350,"128,40,0"
12351,"23,84,74"
12352,"30,3,120"
12353,"160,36,3"
12354,"11,10,69"
12355,"265,0,349"
12356,"206,8,0"
12357,"170,169"
12358,"23,24,345"
12359,"220,10"
12360,"169,199,323"
12361,"131,40"
12362,"68,3,111"
12363,"0,8,218"
12364,"40,10,3"
12365,"49,24,23"
12366,"3,21,147"
12367,"221,220,10"
12368,"13,3,204"
12369,"41,286,40"
12370,"181,145,40"
12371,"169,199,139"
12372,"40,139,3"
12373,"218,457,0"
12374,"451,148,3"
12375,"40,23,44"
12376,"4,3"
12377,"163,40,162"
12378,"220,10"
12379,"5,3,228"
12380,"265,0,24"
12381,"41,40"
12382,"218,0,475"
12383,"170,169"
12384,"296,306,169"
12385,"186,128,40"
12386,"145,40,54"
12387,"3,68,182"
12388,"120,30,121"
12389,"31,134,77"
12390,"169,199,38"
12391,"64,93,10"
12392,"337,169"
12393,"199,169,259"
12394,"128,40"
12395,"44,10"
12396,"221,220,10"
12397,"169,417,170"
12398,"0,59,8"
12399,"431,135,169"
12400,"23,38,137"
12401,"44,10"
12402,"186,40,128"
12403,"3,21,53"
12404,"44,10,38"
12405,"32,23,31"
12406,"38,137,23"
12407,"169,199,21"
12408,"239,60,23"
12409,"169,296,274"
12410,"41,40,224"
12411,"271,0,265"
12412,"44,402,10"
12413,"53,3"
12414,"127,151,40"
12415,"181,145,23"
12416,"21,3"
12417,"85,3,385"
12418,"315,160,40"
12419,"169,199,251"
12420,"212,211,0"
12421,"49,169,170"
12422,"23,38,40"
12423,"23,38,10"
12424,"76,38,23"
12425,"4,3,188"
12426,"31,145,40"
12427,"289,288,0"
12428,"115,3,21"
12429,"24,43,23"
12430,"74,23"
12431,"3,21"
12432,"220,10"
12433,"184,40,243"
12434,"2,1"
12435,"40,3,76"
12436,"26,23,89"
12437,"21,3"
12438,"41,40,149"
12439,"23,38,231"
12440,"41,40,42"
12441,"115,3,21"
12442,"169,199,68"
12443,"11,10"
12444,"3,30,53"
12445,"220,10"
12446,"28,3"
12447,"3,4,28"
12448,"10,44"
12449,"303,74,38"
12450,"4,3"
12451,"3,190,121"
12452,"59,24,0"
12453,"44,10,0"
12454,"220,10"
12455,"10,64,524"
12456,"131,40"
12457,"220,10"
12458,"3,200,21"
12459,"370,216,0"
12460,"199,169"
12461,"38,23,39"
12462,"195,128,40"
12463,"169,426,337"
12464,"21,3,53"
12465,"156,147,3"
12466,"265,340,0"
12467,"3,111,28"
12468,"3,451,523"
12469,"169,53,3"
12470,"0,271,214"
12471,"26,89,23"
12472,"169,199,170"
12473,"0,8,206"
12474,"199,169"
12475,"184,368,40"
12476,"118,23,74"
12477,"3,4"
12478,"12,11,10"
12479,"23,74,96"
12480,"43,24,23"
12481,"131,40,159"
12482,"128,40,130"
12483,"137,38,23"
12484,"3,111,40"
12485,"169,251,199"
12486,"271,0,456"
12487,"38,23,197"
12488,"169,199"
12489,"3,187,128"
12490,"26,89,23"
12491,"148,147,3"
12492,"138,135,40"
12493,"169,199"
12494,"181,145,40"
12495,"239,60,10"
12496,"220,10"
12497,"3,40,30"
12498,"72,10,44"
12499,"3,4,426"
12500,"524,64,10"
12501,"199,259,169"
12502,"8,0,23"
12503,"118,74,23"
12504,"3,187,169"
12505,"3,111,169"
12506,"71,24,23"
12507,"184,40,185"
12508,"3,15,30"
12509,"26,23,0"
12510,"265,0,276"
12511,"170,169"
12512,"523,3,15"
12513,"21,3"
12514,"128,40"
12515,"23,38"
12516,"3,127,40"
12517,"21,3"
12518,"311,169"
12519,"3,5,21"
12520,"64,90,10"
12521,"3,53,30"
12522,"212,211,0"
12523,"62,23,24"
12524,"54,10,44"
12525,"64,10"
12526,"0,453,8"
12527,"0,255,271"
12528,"40,160,151"
12529,"15,3"
12530,"38,23"
12531,"32,31,23"
12532,"49,24,23"
12533,"382,199,169"
12534,"3,53,147"
12535,"62,24,23"
12536,"11,205,10"
12537,"141,135,40"
12538,"3,21,190"
