id,label
9518,"40,23,38"
9519,"3,169,21"
9520,"32,31,23"
9521,"169,199,40"
9522,"40,41,21"
9523,"169,199"
9524,"40,3,41"
9525,"10,23,44"
9526,"0,8,206"
9527,"169,0,199"
9528,"40,3,21"
9529,"3,21"
9530,"3,4"
9531,"10,64,26"
9532,"10,64"
9533,"0,271,296"
9534,"3,17"
9535,"0,271,8"
9536,"23,26,38"
9537,"3,21"
9538,"10,11,64"
9539,"0,3,8"
9540,"3,21"
9541,"23,24,10"
9542,"0,271"
9543,"296,169,0"
9544,"10,220"
9545,"3,21"
9546,"40,128"
9547,"23,10,24"
9548,"23,40,74"
9549,"128,129,40"
9550,"3,21,40"
9551,"0,271"
9552,"0,40,271"
9553,"3,40,147"
9554,"40,131,250"
9555,"3,4,435"
9556,"64,10"
9557,"10,0,265"
9558,"131,40,23"
9559,"64,10,93"
9560,"220,10"
9561,"169,170,171"
9562,"10,220"
9563,"169,10,24"
9564,"40,145,146"
9565,"169,0,170"
9566,"10,11,12"
9567,"23,49,24"
9568,"23,24,43"
9569,"40,169,23"
9570,"3,21"
9571,"23,24,74"
9572,"40,131,23"
9573,"23,296,26"
9574,"3,169,21"
9575,"220,10"
9576,"0,271,8"
9577,"3,21,40"
9578,"64,10"
9579,"0,40,8"
9580,"0,271,169"
9581,"3,21,40"
9582,"24,23,43"
9583,"23,74,40"
9584,"3,40,147"
9585,"0,8,89"
9586,"40,402,145"
9587,"0,10,212"
9588,"3,4,435"
9589,"169,170,3"
9590,"3,40,21"
9591,"10,11,3"
9592,"40,131"
9593,"169,170,171"
9594,"32,23,31"
9595,"23,32,31"
9596,"3,21,147"
9597,"131,40"
9598,"3,23,10"
9599,"0,23,10"
9600,"40,128"
9601,"23,74,118"
9602,"3,17,10"
9603,"0,271,265"
9604,"23,38,10"
9605,"40,131,64"
9606,"32,31,169"
9607,"40,3,131"
9608,"169,3,170"
9609,"3,271,23"
9610,"40,10,0"
9611,"3,21,41"
9612,"0,8,206"
9613,"23,38,24"
9614,"3,147,0"
9615,"3,4"
9616,"169,199"
9617,"10,3,220"
9618,"220,10"
9619,"49,0,23"
9620,"40,131,23"
9621,"169,296,23"
9622,"3,5,21"
9623,"0,271"
9624,"10,64,0"
9625,"169,170,199"
9626,"3,21,187"
9627,"169,296,8"
9628,"169,199,64"
9629,"0,23,8"
9630,"0,8,216"
9631,"24,23,43"
9632,"3,21,41"
9633,"0,23,49"
9634,"0,8,206"
9635,"169,170,171"
9636,"23,24,49"
9637,"0,271"
9638,"169,170,10"
9639,"40,23"
9640,"3,40,21"
9641,"10,24,43"
9642,"169,199,296"
9643,"23,49,24"
9644,"169,199,3"
9645,"23,38,8"
9646,"3,147,148"
9647,"40,128,186"
9648,"44,23,24"
9649,"3,21,0"
9650,"169,170,171"
9651,"41,40,224"
9652,"131,40"
9653,"0,49,8"
9654,"0,31,296"
9655,"40,145,41"
9656,"10,24,64"
9657,"23,10,38"
9658,"169,199,21"
9659,"64,10,93"
9660,"24,43,23"
9661,"40,131,3"
9662,"23,74"
9663,"169,0,199"
9664,"199,169,23"
9665,"10,220"
9666,"199,169"
9667,"3,169,21"
9668,"3,21,41"
9669,"181,24,43"
9670,"199,169"
9671,"169,199"
9672,"40,131"
9673,"3,21,169"
9674,"3,199,169"
9675,"10,64,93"
9676,"10,11"
9677,"32,31,23"
9678,"23,26,89"
9679,"23,74"
9680,"3,147,156"
9681,"3,21,40"
9682,"3,147,21"
9683,"23,10,38"
9684,"220,10"
9685,"10,220"
9686,"169,170,23"
9687,"169,199,10"
9688,"169,199,40"
9689,"40,135"
9690,"3,111,21"
9691,"3,23,21"
9692,"3,40,5"
9693,"169,170,40"
9694,"3,21,147"
9695,"10,44"
9696,"0,3,271"
9697,"10,220"
9698,"40,131"
9699,"0,271"
9700,"220,10"
9701,"0,271"
9702,"23,3,74"
9703,"169,23,199"
9704,"23,74,118"
9705,"10,23,38"
9706,"10,44,220"
9707,"40,145,402"
9708,"0,21,40"
9709,"169,10,64"
9710,"64,10,169"
9711,"40,23,160"
9712,"40,135,41"
9713,"3,23,21"
9714,"169,170,199"
9715,"10,44,64"
9716,"40,21,131"
9717,"169,199"
9718,"169,199"
9719,"44,72,10"
9720,"0,10"
9721,"0,271,128"
9722,"3,21"
9723,"3,21,147"
9724,"3,21"
9725,"3,21"
9726,"3,4"
9727,"40,131,41"
9728,"44,10"
9729,"10,64"
9730,"23,74,24"
9731,"3,10,220"
9732,"3,147,40"
9733,"0,271"
9734,"3,17"
9735,"23,24,38"
9736,"3,21,187"
9737,"64,10,93"
9738,"3,4,435"
9739,"40,169,131"
9740,"3,21,10"
9741,"10,220"
9742,"0,265,271"
9743,"10,64,199"
9744,"23,10,40"
9745,"44,10"
9746,"40,41,128"
9747,"3,21,4"
9748,"10,23,220"
9749,"23,40,38"
9750,"0,23,40"
9751,"169,199"
9752,"0,26,23"
9753,"0,271,26"
9754,"23,3,74"
9755,"10,220"
9756,"402,145,44"
9757,"40,131"
9758,"3,21,4"
9759,"40,23,10"
9760,"23,38,107"
9761,"23,74,40"
9762,"3,21"
9763,"10,220"
9764,"3,169,21"
9765,"40,41,21"
9766,"3,21"
9767,"23,24,10"
9768,"169,199"
9769,"3,21,199"
9770,"10,220"
9771,"4,3,435"
9772,"40,184,131"
9773,"10,64"
9774,"23,38,40"
9775,"40,145,146"
9776,"10,64"
9777,"3,21,40"
9778,"169,199"
9779,"3,40,0"
9780,"3,21,199"
9781,"169,170,3"
9782,"24,23,43"
9783,"0,23"
9784,"169,170,171"
9785,"3,21,4"
9786,"0,271"
9787,"0,265,271"
9788,"3,21,40"
9789,"40,128"
9790,"23,38,40"
9791,"169,10,199"
9792,"24,23,49"
9793,"40,131"
9794,"10,44"
9795,"23,24,43"
9796,"64,10,3"
9797,"40,131,160"
9798,"40,128"
9799,"220,10"
9800,"23,24,64"
9801,"3,169,21"
9802,"40,135,23"
9803,"3,40"
9804,"0,271"
9805,"3,17"
9806,"3,21,0"
9807,"3,21"
9808,"3,10,0"
9809,"3,23,21"
9810,"3,21,147"
9811,"3,169,199"
9812,"3,21,40"
9813,"24,23,43"
9814,"10,64,40"
9815,"40,3,41"
9816,"3,21"
9817,"0,206,8"
9818,"3,17"
9819,"10,64"
9820,"402,145,220"
9821,"40,23,131"
9822,"0,212,128"
9823,"40,131"
9824,"3,17,21"
9825,"23,38,74"
9826,"10,64,145"
9827,"23,31"
9828,"3,23,38"
9829,"169,199,23"
9830,"3,4"
9831,"3,21,4"
9832,"3,21,17"
9833,"3,5,21"
9834,"10,11,12"
9835,"0,271"
9836,"3,15"
9837,"10,220"
9838,"23,24,43"
9839,"169,199,135"
9840,"3,21,199"
9841,"3,4"
9842,"23,38,26"
9843,"10,44,23"
9844,"23,43,24"
9845,"40,160,315"
9846,"10,23,44"
9847,"0,271,265"
9848,"10,220,0"
9849,"10,64"
9850,"23,24,131"
9851,"3,21,301"
9852,"0,26,271"
9853,"24,43,23"
9854,"0,8,23"
9855,"3,21,147"
9856,"40,41,224"
9857,"10,220"
9858,"23,74,10"
9859,"3,147,148"
9860,"10,40,64"
9861,"169,199,40"
9862,"3,4,21"
9863,"10,220"
9864,"0,31,23"
9865,"0,271"
9866,"3,21"
9867,"3,21"
9868,"199,169"
9869,"40,128,74"
9870,"10,11"
9871,"3,53,147"
9872,"0,8,206"
9873,"169,199,3"
9874,"169,170,171"
9875,"3,15,21"
9876,"0,8,206"
9877,"3,21,23"
9878,"0,271"
9879,"40,41,21"
9880,"0,271"
9881,"169,199"
9882,"3,21"
9883,"169,199,3"
9884,"10,220"
9885,"128,40,23"
9886,"3,147,148"
9887,"40,23,74"
9888,"10,0,3"
9889,"0,271"
9890,"10,220,24"
9891,"3,4"
9892,"64,10,93"
9893,"169,170,171"
9894,"40,160,128"
9895,"3,147,156"
9896,"169,170,171"
9897,"3,4,21"
9898,"10,23,44"
9899,"21,3"
9900,"23,0,26"
9901,"40,23,145"
9902,"0,23,8"
9903,"10,64"
9904,"10,169,199"
9905,"3,147,40"
9906,"0,271,8"
9907,"23,40,31"
9908,"147,156,3"
9909,"3,21"
9910,"40,135,250"
9911,"23,145,402"
9912,"10,220,44"
9913,"10,0,169"
9914,"0,212,8"
9915,"3,17,21"
9916,"3,21,187"
9917,"23,10,74"
9918,"3,40,41"
9919,"10,44,24"
9920,"3,17"
9921,"40,160,315"
9922,"3,21"
9923,"3,21,5"
9924,"40,169,199"
9925,"40,128,186"
9926,"40,0,131"
9927,"10,11"
9928,"10,40,38"
9929,"3,17,21"
9930,"3,147,156"
9931,"0,169,199"
9932,"10,44"
9933,"169,8,296"
9934,"40,41,224"
9935,"3,4,21"
9936,"3,10,21"
9937,"0,8,23"
9938,"0,271,265"
9939,"169,199,170"
9940,"3,199,169"
9941,"10,40,24"
9942,"40,23,74"
9943,"23,10,24"
9944,"10,64"
9945,"0,10"
9946,"0,8"
9947,"0,8,206"
9948,"3,21,147"
9949,"40,131,23"
9950,"10,220"
9951,"0,8,206"
9952,"169,199,40"
9953,"10,220"
9954,"3,21,40"
9955,"3,21"
9956,"3,21,23"
9957,"3,10,23"
9958,"40,21,41"
9959,"3,15"
9960,"3,4"
9961,"10,220,23"
9962,"40,250,23"
9963,"40,131"
9964,"3,21,187"
9965,"3,40,21"
9966,"23,169,0"
9967,"10,44"
9968,"169,0"
9969,"0,131,23"
9970,"3,21,147"
9971,"3,21"
9972,"131,40"
9973,"3,23,15"
9974,"40,128,129"
9975,"169,170,171"
9976,"3,17,21"
9977,"0,8,265"
9978,"10,64"
9979,"10,24,23"
9980,"3,21,40"
9981,"10,93,64"
9982,"10,220"
9983,"0,271"
9984,"3,15,4"
9985,"3,21"
9986,"0,23,26"
9987,"23,26,38"
9988,"0,271,10"
9989,"3,4"
9990,"40,3"
9991,"40,184,128"
9992,"10,44"
9993,"0,199,169"
9994,"3,21"
9995,"220,10"
9996,"40,10,44"
9997,"23,74,24"
9998,"169,170,171"
9999,"0,128,313"
10000,"0,23,38"
10001,"3,15,10"
10002,"0,212,8"
10003,"169,0,199"
10004,"3,4"
10005,"0,10,220"
10006,"220,10"
10007,"169,0,3"
10008,"131,40"
10009,"23,169,24"
10010,"10,220"
10011,"169,170,199"
10012,"23,24,38"
10013,"3,21"
10014,"40,135,23"
10015,"3,0,21"
10016,"40,131,160"
10017,"40,10,181"
10018,"40,146,145"
10019,"0,271"
10020,"3,220,17"
10021,"40,23,128"
10022,"40,160,315"
10023,"40,145,402"
10024,"3,169"
10025,"24,10,43"
10026,"0,8,23"
10027,"0,23,26"
10028,"23,31,38"
10029,"40,23"
10030,"40,3"
10031,"0,3"
10032,"220,10"
10033,"3,21,40"
10034,"3,169,170"
10035,"3,21,40"
10036,"135,40,23"
10037,"3,21,53"
10038,"24,43,23"
10039,"40,3"
10040,"64,10,93"
10041,"23,26,0"
10042,"40,146,145"
10043,"40,131"
10044,"74,23"
10045,"169,199,10"
10046,"10,23,71"
10047,"10,220"
10048,"40,160,169"
10049,"10,11"
10050,"3,40"
10051,"169,199,10"
10052,"0,271,169"
10053,"0,8,206"
10054,"3,40,21"
10055,"3,21,187"
10056,"3,147,148"
10057,"199,169"
10058,"3,21,17"
10059,"3,17"
10060,"40,23,10"
10061,"3,40,21"
10062,"0,265,10"
10063,"23,31,131"
10064,"0,199,169"
10065,"10,24,23"
10066,"40,184"
10067,"40,169,199"
10068,"10,64"
10069,"10,220"
10070,"3,4"
10071,"3,21"
10072,"10,220"
10073,"23,0,26"
10074,"3,40,21"
10075,"40,131,128"
10076,"3,4,435"
10077,"10,64,23"
10078,"0,8,206"
10079,"169,170,171"
10080,"40,131"
10081,"64,10,93"
10082,"3,15,147"
10083,"40,131,23"
10084,"0,26,23"
10085,"3,21"
10086,"23,74"
10087,"10,44,145"
10088,"40,128,129"
10089,"3,21,17"
10090,"0,271"
10091,"3,21,23"
10092,"10,3,11"
10093,"40,128,186"
10094,"3,15,147"
10095,"10,11"
10096,"23,40,24"
10097,"3,21,23"
10098,"3,40,41"
10099,"3,21"
10100,"3,40,23"
10101,"3,4,5"
10102,"3,21,147"
10103,"0,271,265"
10104,"3,21"
10105,"169,23,199"
10106,"3,21,17"
10107,"3,40,23"
10108,"10,64"
10109,"169,170,199"
10110,"169,199"
10111,"0,10"
10112,"169,199,23"
10113,"3,21,41"
10114,"44,10"
10115,"40,131,41"
10116,"0,271"
10117,"10,220"
10118,"0,271"
10119,"3,21,169"
10120,"3,40,41"
10121,"10,220"
10122,"169,199"
10123,"0,271"
10124,"169,199"
10125,"10,24,23"
10126,"220,10"
10127,"10,44"
10128,"0,271"
10129,"23,10,44"
10130,"40,135"
10131,"0,271"
10132,"0,271,216"
10133,"3,21,301"
10134,"3,21,187"
10135,"0,271,26"
10136,"64,199,10"
10137,"3,169,40"
10138,"10,145,40"
10139,"3,23,111"
10140,"0,271,26"
10141,"10,11,12"
10142,"169,170,8"
10143,"169,199"
10144,"0,271"
10145,"40,44,10"
10146,"40,135,138"
10147,"0,169,271"
10148,"23,40,169"
10149,"3,23,15"
10150,"10,49,239"
10151,"40,41"
10152,"220,10"
10153,"40,128"
10154,"3,10"
10155,"3,21"
10156,"40,128,41"
10157,"3,0,8"
10158,"169,199"
10159,"23,24,49"
10160,"23,26,89"
10161,"10,24,64"
10162,"40,0,131"
10163,"49,23,24"
10164,"3,17"
10165,"169,199"
10166,"10,44,72"
10167,"0,271"
10168,"402,10,145"
10169,"10,64,44"
10170,"23,10,40"
10171,"3,21,199"
10172,"3,21"
10173,"3,147,32"
10174,"40,3"
10175,"3,23,32"
10176,"3,21"
10177,"40,184,131"
10178,"3,21,147"
10179,"3,21"
10180,"40,24,181"
10181,"40,3"
10182,"199,169"
10183,"10,11,44"
10184,"169,199,0"
10185,"40,135,23"
10186,"3,40,23"
10187,"3,21,147"
10188,"24,43,181"
10189,"220,10"
10190,"3,21"
10191,"40,3"
10192,"10,44"
10193,"10,44"
10194,"10,64"
10195,"40,3,131"
10196,"10,64"
10197,"3,147,21"
10198,"10,64"
10199,"23,74,38"
10200,"40,131,199"
10201,"3,21,4"
10202,"0,10,265"
10203,"220,10"
10204,"10,220"
10205,"10,40,145"
10206,"10,23,72"
10207,"0,8,271"
10208,"169,170,40"
10209,"145,10,24"
10210,"3,21,40"
10211,"10,23,11"
10212,"23,26,0"
10213,"40,0,402"
10214,"0,23,26"
10215,"10,23,0"
10216,"10,24,44"
10217,"0,271"
10218,"3,21"
10219,"23,31,32"
10220,"24,23,49"
10221,"3,4,435"
10222,"169,3,21"
10223,"3,21"
10224,"23,38,24"
10225,"0,296,26"
10226,"40,128,23"
10227,"40,3,21"
10228,"3,21,169"
10229,"0,23,38"
10230,"3,21,40"
10231,"3,5"
10232,"40,3,74"
10233,"3,21,111"
10234,"0,271"
10235,"64,10,93"
10236,"220,10"
10237,"169,40,135"
10238,"0,10,271"
10239,"40,160,41"
10240,"3,21"
10241,"23,10"
10242,"0,271,26"
10243,"199,169"
10244,"0,23,271"
10245,"23,10,40"
10246,"10,44,145"
10247,"3,4"
10248,"169,199,40"
10249,"3,4"
10250,"0,8,206"
10251,"40,23,74"
10252,"0,40,38"
10253,"23,38,26"
10254,"10,64"
10255,"3,21"
10256,"10,23,26"
10257,"0,271"
10258,"0,40,128"
10259,"0,8"
10260,"40,0,4"
10261,"3,169,199"
10262,"10,64"
10263,"10,220"
10264,"3,21"
10265,"40,41,135"
10266,"3,15,21"
10267,"0,271,265"
10268,"23,10,24"
10269,"10,169,199"
10270,"3,15"
10271,"32,31,23"
10272,"40,23"
10273,"3,21"
10274,"3,0,23"
10275,"40,131,184"
10276,"0,271"
10277,"40,3,21"
10278,"3,15"
10279,"10,64"
10280,"131,40,38"
10281,"24,169,43"
10282,"3,40"
10283,"0,23,265"
10284,"10,44,23"
10285,"3,147,21"
10286,"10,220"
10287,"23,3,10"
10288,"23,24,10"
10289,"199,0,169"
10290,"3,21,40"
10291,"3,40,21"
10292,"10,24,44"
10293,"3,111,23"
10294,"10,220"
10295,"145,40,146"
10296,"3,21"
10297,"10,44,72"
10298,"10,44"
10299,"40,135"
10300,"0,23,38"
10301,"0,271"
10302,"40,131,41"
10303,"3,21"
10304,"3,21,40"
10305,"0,271,8"
10306,"3,147,21"
10307,"3,21"
10308,"40,145,146"
10309,"10,11,12"
10310,"3,21"
10311,"3,147,156"
10312,"40,3,135"
10313,"10,40,145"
10314,"40,23,135"
10315,"3,10,21"
10316,"10,220,169"
10317,"3,21"
10318,"0,23"
10319,"169,170"
10320,"40,128,129"
10321,"0,212,218"
10322,"40,17,3"
10323,"10,220"
10324,"23,0,8"
10325,"3,40,41"
10326,"49,24,23"
10327,"24,23,10"
10328,"3,21,41"
10329,"3,4"
10330,"0,23,271"
10331,"3,21"
10332,"169,0,40"
10333,"40,0,128"
10334,"23,24,43"
10335,"3,21,4"
10336,"0,271"
10337,"0,271"
10338,"169,199"
10339,"3,17,10"
10340,"23,31,40"
10341,"3,21"
10342,"0,271,23"
10343,"40,145,146"
10344,"23,74,38"
10345,"23,74,40"
10346,"0,8,271"
10347,"0,271"
10348,"40,23,131"
10349,"10,169,31"
10350,"40,3,21"
10351,"10,64"
10352,"3,21"
10353,"23,10,74"
10354,"0,271,265"
10355,"296,169,93"
10356,"3,21,41"
10357,"169,199,40"
10358,"23,74,118"
10359,"3,199,169"
10360,"40,23,74"
10361,"23,74"
10362,"10,11,44"
10363,"3,21,147"
10364,"0,271"
10365,"169,199"
10366,"10,220,0"
10367,"0,271"
10368,"10,23,64"
10369,"10,44"
10370,"0,271,212"
10371,"23,44,10"
10372,"0,212,211"
10373,"3,111,21"
10374,"31,40,23"
10375,"40,186,128"
10376,"23,74"
10377,"40,199,169"
10378,"10,64"
10379,"40,131"
10380,"23,10,24"
10381,"3,169,21"
10382,"0,23,265"
10383,"10,402,145"
10384,"40,131"
10385,"10,40,402"
10386,"3,0,4"
10387,"3,21,40"
10388,"10,239,60"
10389,"10,44"
10390,"0,8,265"
10391,"23,74"
10392,"0,271"
10393,"3,4,435"
10394,"3,23,53"
10395,"3,23,21"
10396,"3,4"
10397,"131,40,64"
10398,"0,265,271"
10399,"40,131"
10400,"23,0,38"
10401,"3,10,23"
10402,"169,170,296"
10403,"199,169,23"
10404,"10,44"
10405,"10,0,44"
10406,"169,199,3"
10407,"3,147,148"
10408,"169,10,199"
10409,"24,23,43"
10410,"10,64,23"
10411,"3,21"
10412,"0,8,3"
10413,"0,23,26"
10414,"3,21,17"
10415,"3,21,15"
10416,"40,131"
10417,"3,4,21"
10418,"0,265,271"
10419,"10,11,12"
10420,"10,23,93"
10421,"64,10"
10422,"93,64,10"
10423,"64,10,93"
10424,"3,40"
10425,"23,74,38"
10426,"23,43,24"
10427,"3,199,21"
10428,"169,199,24"
10429,"10,145,40"
10430,"40,135,169"
10431,"10,11,12"
10432,"402,145,40"
10433,"32,23,31"
10434,"3,21,111"
10435,"0,26,271"
10436,"3,4"
10437,"169,199,170"
10438,"3,40,21"
10439,"23,169,40"
10440,"3,21,23"
10441,"169,8,296"
10442,"3,10,23"
10443,"44,10,23"
10444,"3,169,21"
10445,"40,131,169"
10446,"3,40"
10447,"40,199,169"
10448,"169,170,171"
10449,"169,199"
10450,"40,10,44"
10451,"40,41,128"
10452,"169,199"
10453,"3,4"
10454,"199,169"
10455,"40,181,23"
10456,"40,145,146"
10457,"0,8,206"
10458,"10,220"
10459,"0,8,235"
10460,"23,74,118"
10461,"10,11,12"
10462,"0,271"
10463,"3,4,435"
10464,"40,250,135"
10465,"0,10"
10466,"10,11,23"
10467,"0,169,199"
10468,"0,23,8"
10469,"0,271"
10470,"10,220"
10471,"23,38"
10472,"10,220,0"
10473,"3,4,435"
10474,"199,169"
10475,"3,21,23"
10476,"169,296,8"
10477,"3,53,64"
10478,"169,296,23"
10479,"40,160,315"
10480,"3,4"
10481,"40,160,315"
10482,"40,41,21"
10483,"23,31,40"
10484,"10,220"
10485,"43,24,23"
10486,"169,10,199"
10487,"40,135,169"
10488,"3,147,21"
10489,"296,3,169"
10490,"3,21"
10491,"169,199,21"
10492,"10,64,23"
10493,"40,131"
10494,"169,170,171"
10495,"3,17,21"
10496,"10,11,72"
10497,"3,147,40"
10498,"169,199,135"
10499,"169,199,0"
10500,"0,23,26"
10501,"64,10,93"
10502,"40,160,131"
10503,"10,220"
10504,"40,23,128"
10505,"3,4,23"
10506,"0,26,271"
10507,"3,21"
10508,"40,169,128"
10509,"10,64"
10510,"40,3,4"
10511,"23,40,38"
10512,"23,0,26"
10513,"23,74,26"
10514,"23,24,43"
10515,"40,131"
10516,"206,8,220"
10517,"10,11"
10518,"3,0,21"
10519,"40,23,26"
10520,"10,64,93"
10521,"10,64"
10522,"40,135,131"
10523,"3,296,5"
10524,"3,21,41"
10525,"169,3,199"
10526,"10,44,220"
10527,"10,44,23"
10528,"3,10,23"
10529,"10,220"
10530,"0,8"
10531,"40,41,160"
10532,"10,44"
10533,"3,21,199"
10534,"0,271,8"
10535,"3,4"
10536,"23,26,10"
10537,"3,21"
10538,"23,74,38"
10539,"40,160,315"
10540,"3,21,4"
10541,"10,64,93"
10542,"169,199,10"
10543,"3,160,111"
10544,"3,21,44"
10545,"26,23,89"
10546,"3,4,64"
10547,"10,11"
10548,"23,3,31"
10549,"0,271"
10550,"32,31,23"
10551,"402,145,40"
10552,"3,21,169"
10553,"296,169"
10554,"41,40,224"
10555,"10,64"
10556,"40,3,10"
10557,"24,23,49"
10558,"40,21,3"
10559,"40,131"
10560,"0,23,8"
10561,"23,40,74"
10562,"199,169,24"
10563,"10,44"
10564,"10,44"
10565,"3,41,111"
10566,"10,23,49"
10567,"10,44,64"
10568,"23,24,43"
10569,"3,21,5"
10570,"3,21"
10571,"40,135,3"
10572,"23,26,0"
10573,"3,40,21"
10574,"10,11,12"
10575,"23,40,74"
10576,"0,271"
10577,"23,38"
10578,"3,21,187"
10579,"40,131,145"
10580,"220,10"
10581,"0,8,271"
10582,"169,3,170"
10583,"0,271"
10584,"169,199,40"
10585,"0,265,271"
10586,"169,0,10"
10587,"40,131"
10588,"10,11"
10589,"23,38,26"
10590,"3,21,169"
10591,"169,23,199"
10592,"44,10"
10593,"3,40,21"
10594,"40,131"
10595,"40,21,3"
10596,"10,44"
10597,"0,265,271"
10598,"23,74,3"
10599,"10,23,40"
10600,"0,271"
10601,"3,17"
10602,"145,40,10"
10603,"40,128,131"
10604,"169,296"
10605,"3,4,23"
10606,"10,64"
10607,"3,111,169"
10608,"3,147,4"
10609,"3,17"
10610,"40,131,23"
10611,"3,21"
10612,"10,64,93"
10613,"169,199,10"
10614,"3,21"
10615,"3,21,147"
10616,"3,4,21"
10617,"23,10,44"
10618,"3,40,21"
10619,"10,24,64"
10620,"3,21"
10621,"128,40"
10622,"169,199"
10623,"23,40,38"
10624,"129,40,128"
10625,"23,26,89"
10626,"10,220,40"
10627,"0,271"
10628,"169,199,10"
10629,"3,5"
10630,"3,21,40"
10631,"26,23,169"
10632,"10,220"
10633,"0,265"
10634,"10,64"
10635,"0,271,199"
10636,"3,21,40"
10637,"3,147,40"
10638,"3,17"
10639,"40,41,224"
10640,"0,8,271"
10641,"0,3,271"
10642,"0,3,111"
10643,"3,5,10"
10644,"10,23,24"
10645,"44,10"
10646,"169,160,199"
10647,"0,271"
10648,"23,38,26"
10649,"10,64,169"
10650,"10,44,24"
10651,"10,44"
10652,"23,38,40"
10653,"3,21"
10654,"40,129,128"
10655,"10,11,12"
10656,"40,131"
10657,"0,271"
10658,"0,23,26"
10659,"0,271,8"
10660,"3,15,23"
10661,"40,21,135"
10662,"199,24,43"
10663,"10,23,25"
10664,"169,199,170"
10665,"0,271"
10666,"40,41,128"
10667,"3,0,156"
10668,"23,38,26"
10669,"40,265,3"
10670,"10,220"
10671,"0,271"
10672,"40,128,21"
10673,"23,24,31"
10674,"0,271,8"
10675,"3,21"
10676,"296,169,40"
10677,"0,23,8"
10678,"49,23,24"
10679,"31,23,32"
10680,"169,0,199"
10681,"3,4,21"
10682,"3,21,23"
10683,"131,40"
10684,"40,128,135"
10685,"3,21,40"
10686,"0,271"
10687,"169,508,426"
10688,"23,40,38"
10689,"40,169,184"
10690,"169,199,135"
10691,"199,169"
10692,"3,23,53"
10693,"3,147,148"
10694,"0,23,8"
10695,"40,131,23"
10696,"3,5,21"
10697,"3,23"
10698,"3,4,17"
10699,"0,271"
10700,"10,64,40"
10701,"10,0,44"
10702,"3,21,40"
10703,"10,64"
10704,"10,0,220"
10705,"23,0,38"
10706,"40,131,3"
10707,"3,4,435"
10708,"3,21,147"
10709,"3,40,21"
10710,"169,3,199"
10711,"0,8"
10712,"23,24,43"
10713,"169,199"
10714,"10,64,93"
10715,"0,271,265"
10716,"64,10,93"
10717,"23,24,43"
10718,"3,4"
10719,"23,40,31"
10720,"169,170,3"
10721,"40,23,10"
10722,"296,169"
10723,"3,4"
10724,"3,111,40"
10725,"49,23,24"
10726,"10,220"
10727,"169,170,3"
10728,"10,44"
10729,"0,10,265"
10730,"0,169,271"
10731,"23,24,43"
10732,"0,271,265"
10733,"3,17"
10734,"3,21"
10735,"0,271"
10736,"10,64"
10737,"3,32,31"
10738,"3,21,40"
10739,"3,23,147"
10740,"3,21,169"
10741,"40,23,38"
10742,"10,44,11"
10743,"3,169,40"
10744,"169,199,40"
10745,"169,199,3"
10746,"0,271"
10747,"44,10"
10748,"169,64,10"
10749,"3,21,5"
10750,"3,21,17"
10751,"40,23,10"
10752,"169,40,199"
10753,"10,220"
10754,"40,131"
10755,"10,44"
10756,"0,271,216"
10757,"10,44,23"
10758,"3,4"
10759,"0,23"
10760,"3,17,10"
10761,"23,38,40"
10762,"3,40,23"
10763,"3,21,199"
10764,"128,40,129"
10765,"3,4"
10766,"0,23,265"
10767,"3,21,17"
10768,"169,199"
10769,"3,147,15"
10770,"43,23,24"
10771,"169,23,199"
10772,"40,41"
10773,"169,199"
10774,"10,44"
10775,"40,3,135"
10776,"3,21,169"
10777,"10,220"
10778,"3,21,40"
10779,"0,271,265"
10780,"3,4"
10781,"10,220"
10782,"0,271,8"
10783,"3,21,187"
10784,"3,111,40"
10785,"3,21"
10786,"3,21,40"
10787,"0,10,265"
10788,"199,169,0"
10789,"0,271,40"
10790,"0,271,23"
10791,"43,24,23"
10792,"0,271"
10793,"3,21,147"
10794,"3,169,199"
10795,"40,41,3"
10796,"3,4"
10797,"169,199,40"
10798,"3,21,206"
10799,"23,24,181"
10800,"10,220,40"
10801,"40,145,146"
10802,"23,74"
10803,"23,10,40"
10804,"0,8,235"
10805,"64,10,145"
10806,"23,74"
10807,"3,21"
10808,"10,23"
10809,"23,0,26"
10810,"40,135"
10811,"3,21,147"
10812,"10,239,64"
10813,"0,3,169"
10814,"10,3,11"
10815,"169,199,23"
10816,"10,44"
10817,"23,26,231"
10818,"23,10,26"
10819,"10,64,93"
10820,"0,271"
10821,"3,21,147"
10822,"220,10"
10823,"169,170,199"
10824,"64,10"
10825,"23,24,10"
10826,"10,220,0"
10827,"10,23,74"
10828,"169,8,0"
10829,"40,131,41"
10830,"10,11"
10831,"3,23,74"
10832,"0,271,3"
10833,"3,21,187"
10834,"4,3,435"
10835,"3,21,0"
10836,"23,74,10"
10837,"23,24,38"
10838,"40,3,17"
10839,"0,10,23"
10840,"40,131"
10841,"23,74,3"
10842,"0,271,265"
10843,"0,271"
10844,"0,271"
10845,"3,21,0"
10846,"169,40,0"
10847,"3,21"
10848,"0,26,23"
10849,"3,21"
10850,"64,10,93"
10851,"0,271"
10852,"44,10"
10853,"23,26,74"
10854,"3,21,147"
10855,"23,26,38"
10856,"40,74,23"
10857,"0,271"
10858,"23,10,44"
10859,"23,44,24"
10860,"0,26,23"
10861,"23,74"
10862,"3,21"
