id,label
11345,"239,290,64"
11346,"228,185,41"
11347,"78,47,131"
11348,"323,61,239"
11349,"260,508,25"
11350,"302,41,33"
11351,"156,4,183"
11352,"481,31,258"
11353,"69,11,17"
11354,"169,170,440"
11355,"13,20,330"
11356,"5,187,21"
11357,"260,508,281"
11358,"235,8,488"
11359,"108,115,195"
11360,"295,135,189"
11361,"93,79,43"
11362,"38,137,87"
11363,"18,187,194"
11364,"242,254,221"
11365,"48,81,30"
11366,"25,402,326"
11367,"392,294,4"
11368,"49,72,509"
11369,"15,16,188"
11370,"351,469,285"
11371,"250,163,162"
11372,"97,52,364"
11373,"59,264,245"
11374,"138,374,135"
11375,"399,363,469"
11376,"40,30,385"
11377,"221,242,326"
11378,"482,456,516"
11379,"326,242,10"
11380,"159,131,142"
11381,"18,17,168"
11382,"457,218,387"
11383,"74,26,231"
11384,"49,239,24"
11385,"49,39,82"
11386,"265,26,340"
11387,"86,115,388"
11388,"169,21,104"
11389,"86,523,451"
11390,"12,11,509"
11391,"68,53,182"
11392,"142,486,78"
11393,"494,175,317"
11394,"245,67,54"
11395,"220,326,510"
11396,"406,78,241"
11397,"26,231,440"
11398,"26,8,231"
11399,"417,1,187"
11400,"251,169,170"
11401,"271,429,355"
11402,"107,141,118"
11403,"446,8,418"
11404,"402,245,79"
11405,"84,88,333"
11406,"156,147,225"
11407,"514,418,349"
11408,"221,220,69"
11409,"57,5,6"
11410,"74,317,303"
11411,"138,135,236"
11412,"200,21,447"
11413,"367,85,41"
11414,"63,181,38"
11415,"166,185,247"
11416,"113,430,234"
11417,"175,404,303"
11418,"265,104,115"
11419,"242,43,402"
11420,"323,508,96"
11421,"306,371,296"
11422,"290,287,53"
11423,"8,235,206"
11424,"48,137,42"
11425,"89,26,510"
11426,"37,190,22"
11427,"195,395,396"
11428,"265,418,384"
11429,"169,296,179"
11430,"242,10,221"
11431,"396,128,129"
11432,"330,433,174"
11433,"72,205,11"
11434,"326,242,10"
11435,"44,72,59"
11436,"159,166,151"
11437,"478,77,31"
11438,"183,7,435"
11439,"146,149,152"
11440,"132,41,146"
11441,"493,79,44"
11442,"36,6,108"
11443,"523,53,180"
11444,"145,269,402"
11445,"102,42,250"
11446,"295,189,135"
11447,"160,324,102"
11448,"265,124,170"
11449,"15,16,144"
11450,"49,181,96"
11451,"131,129,486"
11452,"156,18,200"
11453,"265,348,360"
11454,"216,44,67"
11455,"148,147,36"
11456,"300,234,296"
11457,"242,221,510"
11458,"148,147,36"
11459,"25,10,73"
11460,"308,514,8"
11461,"397,446,402"
11462,"33,36,35"
11463,"220,10,221"
11464,"326,318,220"
11465,"156,147,148"
11466,"265,376,273"
11467,"177,30,190"
11468,"176,474,275"
11469,"74,165,303"
11470,"281,259,431"
11471,"49,24,96"
11472,"4,7,188"
11473,"69,45,72"
11474,"264,59,44"
11475,"122,330,13"
11476,"20,13,122"
11477,"355,252,376"
11478,"111,523,275"
11479,"72,90,448"
11480,"175,71,243"
11481,"220,82,59"
11482,"30,200,81"
11483,"402,43,54"
11484,"223,49,199"
11485,"456,429,252"
11486,"242,10,221"
11487,"431,259,143"
11488,"370,231,89"
11489,"4,7,238"
11490,"447,16,15"
11491,"159,241,94"
11492,"49,24,418"
11493,"171,170,459"
11494,"212,304,211"
11495,"279,212,354"
11496,"32,345,31"
11497,"300,296,202"
11498,"356,329,459"
11499,"31,96,32"
11500,"257,8,453"
11501,"227,4,523"
11502,"30,7,148"
11503,"89,26,289"
11504,"17,16,15"
11505,"147,315,156"
11506,"264,94,38"
11507,"5,6,57"
11508,"86,13,37"
11509,"170,329,459"
11510,"16,15,17"
11511,"65,64,90"
11512,"19,174,238"
11513,"164,18,66"
11514,"242,220,10"
11515,"452,460,306"
11516,"199,1,2"
11517,"263,16,115"
11518,"315,186,324"
11519,"323,170,171"
11520,"295,58,204"
11521,"395,186,151"
11522,"89,8,129"
11523,"43,60,197"
11524,"240,264,91"
11525,"260,508,169"
11526,"326,220,10"
11527,"64,65,93"
11528,"162,131,163"
11529,"374,343,356"
11530,"323,61,508"
11531,"148,112,36"
11532,"28,190,295"
11533,"70,19,174"
11534,"205,489,90"
11535,"187,5,281"
11536,"103,26,231"
11537,"72,67,69"
11538,"496,264,44"
11539,"11,69,93"
11540,"53,100,367"
11541,"62,44,335"
11542,"265,179,280"
11543,"64,93,96"
11544,"141,135,102"
11545,"72,25,448"
11546,"68,182,169"
11547,"30,48,180"
11548,"402,131,328"
11549,"131,185,215"
11550,"226,34,151"
11551,"402,245,90"
11552,"162,160,142"
11553,"138,135,374"
11554,"193,131,31"
11555,"231,26,103"
11556,"187,200,21"
11557,"93,60,64"
11558,"440,309,38"
11559,"200,42,41"
11560,"174,238,190"
11561,"220,242,10"
11562,"61,181,72"
11563,"265,8,384"
11564,"248,58,139"
11565,"226,368,159"
11566,"249,521,326"
11567,"226,166,142"
11568,"376,280,252"
11569,"295,58,190"
11570,"426,179,89"
11571,"49,24,258"
11572,"44,10,11"
11573,"88,84,47"
11574,"8,206,369"
11575,"265,59,205"
11576,"137,220,105"
11577,"79,402,448"
11578,"187,17,356"
11579,"180,50,148"
11580,"350,26,429"
11581,"2,446,179"
11582,"91,370,105"
11583,"389,4,176"
11584,"204,301,5"
11585,"30,81,316"
11586,"192,526,118"
11587,"15,16,144"
11588,"252,429,308"
11589,"190,28,147"
11590,"64,80,448"
11591,"152,151,315"
11592,"199,43,323"
11593,"397,80,264"
11594,"265,235,59"
11595,"199,182,223"
11596,"323,93,181"
11597,"64,442,242"
11598,"108,17,66"
11599,"60,49,96"
11600,"181,107,74"
11601,"356,431,199"
11602,"34,17,263"
11603,"175,91,317"
11604,"90,64,489"
11605,"265,276,429"
11606,"160,151,302"
11607,"234,21,60"
11608,"276,456,429"
11609,"96,31,184"
11610,"139,140,244"
11611,"181,93,61"
11612,"85,200,29"
11613,"64,93,43"
11614,"162,112,367"
11615,"265,511,313"
11616,"17,140,139"
11617,"155,142,193"
11618,"71,165,175"
11619,"47,162,131"
11620,"139,163,159"
11621,"259,281,260"
11622,"324,194,108"
11623,"74,165,317"
11624,"17,320,18"
11625,"72,44,49"
11626,"62,39,82"
11627,"265,218,446"
11628,"265,127,168"
11629,"508,251,169"
11630,"159,129,143"
11631,"38,197,24"
11632,"148,200,147"
11633,"25,221,454"
11634,"118,74,192"
11635,"145,197,44"
11636,"22,108,5"
11637,"72,221,90"
11638,"78,105,106"
11639,"94,468,78"
11640,"181,85,86"
11641,"93,64,234"
11642,"418,24,49"
11643,"303,71,165"
11644,"147,523,148"
11645,"145,25,72"
11646,"40,241,468"
11647,"509,14,489"
11648,"99,5,6"
11649,"166,159,131"
11650,"109,11,69"
11651,"42,58,18"
11652,"308,429,252"
11653,"212,211,279"
11654,"43,24,93"
11655,"44,73,59"
11656,"226,159,76"
11657,"108,21,263"
11658,"4,433,227"
11659,"26,89,308"
11660,"182,435,4"
11661,"254,255,258"
11662,"43,181,24"
11663,"421,221,10"
11664,"18,447,143"
11665,"18,168,17"
11666,"205,448,90"
11667,"138,135,243"
11668,"69,11,64"
11669,"507,171,195"
11670,"115,194,187"
11671,"303,197,43"
11672,"91,240,38"
11673,"303,74,165"
11674,"62,430,20"
11675,"336,258,426"
11676,"459,138,374"
11677,"374,356,343"
11678,"409,482,350"
11679,"350,456,429"
11680,"65,43,72"
11681,"59,65,71"
11682,"242,10,221"
11683,"181,93,61"
11684,"323,32,181"
11685,"248,155,494"
11686,"123,111,267"
11687,"265,124,185"
11688,"43,128,45"
11689,"388,115,267"
11690,"107,118,192"
11691,"265,95,59"
11692,"181,43,323"
11693,"407,4,19"
11694,"351,462,475"
11695,"5,57,6"
11696,"280,179,223"
11697,"212,216,211"
11698,"313,346,235"
11699,"433,331,435"
11700,"170,169,171"
11701,"50,180,147"
11702,"63,274,507"
11703,"402,45,145"
11704,"79,402,524"
11705,"330,28,379"
11706,"148,157,147"
11707,"17,18,168"
11708,"96,49,239"
11709,"279,254,249"
11710,"135,138,243"
11711,"4,7,183"
11712,"62,478,258"
11713,"93,460,64"
11714,"93,64,234"
11715,"502,53,325"
11716,"323,43,181"
11717,"159,166,129"
11718,"431,259,281"
11719,"350,26,89"
11720,"126,42,102"
11721,"123,21,53"
11722,"68,275,182"
11723,"69,61,62"
11724,"467,300,202"
11725,"28,295,204"
11726,"339,337,229"
11727,"205,221,69"
11728,"175,123,111"
11729,"25,24,402"
11730,"4,7,19"
11731,"424,370,240"
11732,"201,149,160"
11733,"195,286,302"
11734,"323,170,169"
11735,"508,31,258"
11736,"111,182,108"
11737,"94,303,74"
11738,"8,206,391"
11739,"264,206,493"
11740,"220,221,10"
11741,"7,174,147"
11742,"35,58,190"
11743,"274,337,311"
11744,"301,187,108"
11745,"148,157,523"
11746,"66,187,104"
11747,"17,168,18"
11748,"15,16,200"
11749,"431,281,259"
11750,"186,302,152"
11751,"223,195,199"
11752,"48,108,22"
11753,"72,11,12"
11754,"96,258,437"
11755,"43,24,181"
11756,"24,205,10"
11757,"96,258,31"
11758,"90,335,65"
11759,"239,323,93"
11760,"94,38,264"
11761,"141,118,500"
11762,"124,267,379"
11763,"143,190,86"
11764,"35,148,36"
11765,"17,18,5"
11766,"304,279,480"
11767,"86,18,158"
11768,"15,144,16"
11769,"169,91,199"
11770,"22,21,108"
11771,"104,187,21"
11772,"15,144,16"
11773,"339,169,337"
11774,"356,329,315"
11775,"241,139,478"
11776,"64,448,80"
11777,"287,187,182"
11778,"64,93,448"
11779,"11,69,44"
11780,"93,448,90"
11781,"170,459,259"
11782,"259,169,170"
11783,"49,24,258"
11784,"323,239,24"
11785,"72,61,44"
11786,"199,508,426"
11787,"4,174,19"
11788,"181,61,43"
11789,"159,406,142"
11790,"156,147,225"
11791,"129,128,402"
11792,"106,105,93"
11793,"89,62,308"
11794,"145,73,199"
11795,"129,274,195"
11796,"63,38,118"
11797,"44,12,220"
11798,"137,175,303"
11799,"189,295,153"
11800,"257,235,453"
11801,"200,379,435"
11802,"100,194,21"
11803,"188,5,19"
11804,"147,53,187"
11805,"34,143,17"
11806,"68,169,21"
11807,"317,494,74"
11808,"345,92,165"
11809,"90,335,64"
11810,"151,186,185"
11811,"79,454,221"
11812,"112,85,147"
11813,"58,320,186"
11814,"45,95,59"
11815,"286,201,185"
11816,"130,163,162"
11817,"4,70,19"
11818,"205,11,69"
11819,"179,1,2"
11820,"48,30,81"
11821,"494,152,184"
11822,"103,308,240"
11823,"229,220,454"
11824,"463,213,455"
11825,"66,200,523"
11826,"24,137,93"
11827,"218,82,387"
11828,"139,248,112"
11829,"234,60,300"
11830,"14,204,190"
11831,"185,343,199"
11832,"67,446,327"
11833,"147,148,156"
11834,"285,327,456"
11835,"195,128,396"
11836,"456,327,350"
11837,"285,350,89"
11838,"226,31,142"
11839,"42,48,21"
11840,"163,162,250"
11841,"375,4,19"
11842,"72,12,71"
11843,"1,2,304"
11844,"308,8,514"
11845,"43,24,93"
11846,"82,206,87"
11847,"223,199,418"
11848,"481,218,475"
11849,"62,60,245"
11850,"118,74,107"
11851,"313,346,327"
11852,"265,490,457"
11853,"285,26,350"
11854,"435,104,190"
11855,"220,221,326"
11856,"72,109,11"
11857,"64,65,80"
11858,"182,68,123"
11859,"300,32,31"
11860,"265,490,327"
11861,"14,509,90"
11862,"107,38,467"
11863,"221,326,25"
11864,"53,187,274"
11865,"302,152,149"
11866,"44,264,145"
11867,"431,135,259"
11868,"90,64,489"
11869,"17,18,168"
11870,"56,17,37"
11871,"67,59,397"
11872,"4,7,19"
11873,"45,44,264"
11874,"18,17,58"
11875,"265,266,490"
11876,"500,141,118"
11877,"16,15,144"
11878,"206,8,369"
11879,"35,302,160"
11880,"478,241,65"
11881,"128,194,129"
11882,"374,138,459"
11883,"259,431,135"
11884,"235,446,8"
11885,"424,357,26"
11886,"170,169,459"
11887,"206,8,235"
11888,"4,174,19"
11889,"164,113,148"
11890,"8,327,276"
11891,"10,510,326"
11892,"301,147,190"
11893,"333,296,411"
11894,"265,82,91"
11895,"336,89,508"
11896,"510,454,221"
11897,"242,220,10"
11898,"11,12,69"
11899,"17,168,58"
11900,"356,248,343"
11901,"169,170,459"
11902,"171,170,199"
11903,"508,448,79"
11904,"401,22,129"
11905,"11,12,205"
11906,"145,45,44"
11907,"93,64,65"
11908,"18,168,17"
11909,"138,135,374"
11910,"459,241,155"
11911,"15,16,144"
11912,"4,19,407"
11913,"62,430,247"
11914,"508,258,31"
11915,"231,350,74"
11916,"317,74,201"
11917,"93,64,460"
11918,"391,91,64"
11919,"279,510,59"
11920,"300,31,296"
11921,"115,76,97"
11922,"156,37,301"
11923,"63,38,26"
11924,"248,170,459"
11925,"13,14,509"
11926,"244,189,307"
11927,"103,440,78"
11928,"265,415,355"
11929,"7,4,389"
11930,"303,74,94"
11931,"206,231,318"
11932,"452,296,371"
11933,"211,212,279"
11934,"113,28,467"
11935,"148,451,16"
11936,"49,43,84"
11937,"135,431,259"
11938,"131,226,486"
11939,"150,13,28"
11940,"113,267,37"
11941,"243,146,184"
11942,"148,147,451"
11943,"141,135,118"
11944,"448,10,181"
11945,"205,69,11"
11946,"183,174,238"
11947,"431,259,143"
11948,"145,44,510"
11949,"141,135,118"
11950,"509,11,12"
11951,"11,402,65"
11952,"38,87,75"
11953,"220,454,326"
11954,"86,85,120"
11955,"366,272,271"
11956,"105,106,406"
11957,"93,181,64"
11958,"149,41,146"
11959,"86,16,15"
11960,"94,181,264"
11961,"34,223,263"
11962,"74,303,71"
11963,"229,230,337"
11964,"211,212,216"
11965,"156,147,225"
11966,"107,192,118"
11967,"227,93,467"
11968,"303,137,74"
11969,"524,65,64"
11970,"171,199,169"
11971,"448,461,64"
11972,"25,45,10"
11973,"8,206,369"
11974,"431,281,259"
11975,"186,128,243"
11976,"220,231,221"
11977,"68,171,169"
11978,"343,436,138"
11979,"145,43,181"
11980,"17,21,143"
11981,"250,175,38"
11982,"436,339,343"
11983,"456,429,409"
11984,"89,26,223"
11985,"171,53,30"
11986,"374,138,135"
11987,"397,25,67"
11988,"131,486,159"
11989,"8,206,82"
11990,"21,28,108"
11991,"188,148,379"
11992,"250,100,166"
11993,"122,13,14"
11994,"199,187,356"
11995,"252,456,409"
11996,"242,239,220"
11997,"143,41,193"
11998,"220,221,446"
11999,"48,112,200"
12000,"90,489,64"
12001,"31,54,328"
12002,"330,28,20"
12003,"146,283,185"
12004,"156,267,35"
12005,"130,128,129"
12006,"42,182,48"
12007,"170,171,115"
12008,"180,36,35"
12009,"49,209,121"
12010,"368,226,131"
12011,"454,289,59"
12012,"17,190,156"
12013,"500,300,113"
12014,"374,343,459"
12015,"26,350,501"
12016,"156,127,324"
12017,"17,18,112"
12018,"335,72,264"
12019,"227,174,86"
12020,"186,140,243"
12021,"96,241,131"
12022,"201,283,184"
12023,"17,18,168"
12024,"200,316,52"
12025,"4,7,407"
12026,"26,318,350"
12027,"145,326,80"
12028,"223,337,179"
12029,"96,508,258"
12030,"118,84,88"
12031,"163,146,42"
12032,"46,34,187"
12033,"145,401,77"
12034,"257,357,424"
12035,"68,182,187"
12036,"8,514,308"
12037,"45,44,10"
12038,"81,48,30"
12039,"182,223,187"
12040,"156,58,293"
12041,"309,48,345"
12042,"26,89,501"
12043,"232,38,94"
12044,"501,456,370"
12045,"82,137,91"
12046,"435,183,210"
12047,"281,259,260"
12048,"106,25,24"
12049,"93,64,43"
12050,"134,171,199"
12051,"265,366,349"
12052,"181,43,24"
12053,"46,123,217"
12054,"17,34,33"
12055,"8,206,26"
12056,"170,199,171"
12057,"74,192,107"
12058,"221,10,242"
12059,"147,190,156"
12060,"402,67,25"
12061,"408,159,146"
12062,"367,68,42"
12063,"105,220,106"
12064,"108,18,41"
12065,"90,489,64"
12066,"44,73,59"
12067,"43,32,24"
12068,"48,190,113"
12069,"44,67,45"
12070,"370,26,350"
12071,"212,216,211"
12072,"226,302,215"
12073,"80,370,59"
12074,"65,64,90"
12075,"17,168,18"
12076,"265,199,426"
12077,"221,44,205"
12078,"17,52,168"
12079,"368,226,131"
12080,"96,181,31"
12081,"93,64,43"
12082,"402,145,79"
12083,"69,239,11"
12084,"156,147,401"
12085,"283,146,243"
12086,"335,64,448"
12087,"90,64,205"
12088,"112,379,156"
12089,"459,171,329"
12090,"217,451,50"
12091,"160,166,151"
12092,"97,379,58"
12093,"25,242,10"
12094,"86,301,85"
12095,"43,32,24"
12096,"259,281,303"
12097,"351,212,456"
12098,"350,26,429"
12099,"456,429,276"
12100,"325,287,115"
12101,"265,31,96"
12102,"402,82,67"
12103,"42,41,66"
12104,"265,211,377"
12105,"350,448,442"
12106,"123,164,66"
12107,"168,17,58"
12108,"17,18,187"
12109,"318,78,43"
12110,"30,141,32"
12111,"233,234,239"
12112,"306,296,371"
12113,"36,53,34"
12114,"179,170,426"
12115,"93,43,181"
12116,"264,397,43"
12117,"402,507,234"
12118,"280,255,348"
12119,"64,43,93"
12120,"43,24,93"
12121,"1,2,211"
12122,"43,24,93"
12123,"1,2,179"
12124,"43,32,24"
12125,"8,327,235"
12126,"89,26,318"
12127,"194,17,187"
12128,"49,96,32"
12129,"17,447,115"
12130,"122,204,13"
12131,"139,14,153"
12132,"234,430,60"
12133,"185,130,128"
12134,"283,145,146"
12135,"61,71,303"
12136,"24,239,93"
12137,"82,103,418"
12138,"25,335,43"
12139,"34,115,187"
12140,"456,429,409"
12141,"220,221,326"
12142,"206,265,522"
12143,"44,303,94"
12144,"199,223,78"
12145,"417,337,200"
12146,"370,524,335"
12147,"260,264,323"
12148,"360,304,214"
12149,"105,55,493"
12150,"353,276,291"
12151,"43,93,32"
12152,"67,145,45"
12153,"43,24,61"
12154,"82,38,39"
12155,"323,61,93"
12156,"135,236,138"
12157,"402,10,43"
12158,"181,61,43"
12159,"494,324,152"
12160,"151,143,142"
12161,"171,195,282"
12162,"409,456,429"
12163,"510,421,326"
12164,"271,252,456"
12165,"184,329,243"
12166,"41,224,119"
12167,"138,135,236"
12168,"265,94,166"
12169,"32,31,89"
12170,"93,64,460"
12171,"201,224,315"
12172,"163,162,468"
12173,"181,93,61"
12174,"265,24,205"
12175,"74,118,107"
12176,"404,303,74"
12177,"17,187,16"
12178,"494,149,315"
12179,"53,331,262"
12180,"374,356,343"
12181,"327,488,255"
12182,"129,195,368"
12183,"244,139,248"
12184,"89,26,106"
12185,"231,501,350"
12186,"265,376,340"
12187,"330,28,20"
12188,"226,131,142"
12189,"208,206,257"
12190,"15,16,144"
12191,"350,26,346"
12192,"200,447,58"
12193,"81,309,75"
12194,"460,300,296"
12195,"39,91,62"
12196,"52,36,33"
12197,"335,26,89"
12198,"370,216,67"
12199,"131,478,76"
12200,"391,235,8"
12201,"330,28,52"
12202,"129,128,130"
12203,"402,335,391"
12204,"20,13,430"
12205,"53,68,182"
12206,"343,170,248"
12207,"15,16,144"
12208,"89,26,308"
12209,"249,279,366"
12210,"15,16,144"
12211,"69,10,11"
12212,"435,238,188"
12213,"175,41,76"
12214,"265,410,359"
12215,"112,58,164"
12216,"148,523,187"
12217,"169,507,170"
12218,"131,226,486"
12219,"15,16,144"
12220,"199,426,259"
12221,"1,2,434"
12222,"350,26,89"
12223,"265,409,360"
12224,"4,7,19"
12225,"350,318,231"
12226,"170,171,179"
12227,"37,57,5"
12228,"109,145,67"
12229,"41,224,302"
12230,"176,15,275"
12231,"53,523,217"
12232,"21,187,68"
12233,"137,93,241"
12234,"42,102,48"
12235,"234,430,60"
12236,"200,81,48"
12237,"144,228,204"
12238,"64,90,335"
12239,"141,48,102"
12240,"434,409,355"
12241,"194,112,113"
12242,"223,89,169"
12243,"17,18,168"
12244,"64,65,93"
12245,"38,49,309"
12246,"468,130,41"
12247,"366,272,434"
12248,"146,184,185"
12249,"179,199,223"
12250,"156,33,35"
12251,"309,24,49"
12252,"431,34,143"
12253,"293,111,301"
12254,"220,221,242"
12255,"280,348,266"
12256,"143,382,93"
12257,"494,184,356"
12258,"258,508,328"
12259,"337,339,424"
12260,"38,308,89"
12261,"43,93,137"
12262,"30,181,96"
12263,"386,135,189"
12264,"272,449,271"
12265,"179,251,255"
12266,"59,73,25"
12267,"187,379,124"
12268,"61,181,145"
12269,"402,454,336"
12270,"139,159,100"
12271,"431,135,259"
12272,"74,118,192"
12273,"265,252,457"
12274,"184,185,283"
12275,"62,335,10"
12276,"433,7,183"
12277,"43,24,181"
12278,"24,49,418"
12279,"147,156,33"
12280,"229,417,230"
12281,"315,149,160"
12282,"170,169,179"
12283,"85,523,188"
12284,"303,74,61"
12285,"1,2,434"
12286,"138,374,135"
12287,"265,510,502"
12288,"336,258,508"
12289,"402,25,67"
12290,"335,43,24"
12291,"375,4,13"
12292,"265,67,421"
12293,"265,142,193"
12294,"137,38,93"
12295,"134,142,226"
12296,"86,108,228"
12297,"31,32,118"
12298,"48,309,21"
12299,"61,239,93"
12300,"394,255,522"
12301,"64,489,448"
12302,"265,111,212"
12303,"184,185,186"
12304,"93,64,234"
12305,"218,377,366"
12306,"181,93,43"
12307,"71,24,94"
12308,"209,365,291"
12309,"8,405,391"
12310,"129,128,130"
12311,"309,141,81"
12312,"188,4,331"
12313,"122,13,330"
12314,"265,384,340"
12315,"478,76,149"
12316,"343,436,356"
12317,"456,276,327"
12318,"11,12,205"
12319,"466,185,226"
12320,"36,35,528"
12321,"267,85,7"
12322,"89,26,291"
12323,"169,91,26"
12324,"451,50,120"
12325,"25,94,382"
12326,"195,128,507"
12327,"224,41,161"
12328,"17,42,58"
12329,"514,103,418"
12330,"236,135,295"
12331,"249,212,1"
12332,"138,459,374"
12333,"264,39,260"
12334,"221,12,90"
12335,"8,440,308"
12336,"20,30,13"
12337,"155,226,395"
12338,"383,208,194"
12339,"195,339,208"
12340,"148,17,112"
12341,"508,258,426"
12342,"229,171,170"
12343,"462,350,457"
12344,"17,76,42"
12345,"193,195,129"
12346,"223,21,195"
12347,"220,25,59"
12348,"188,174,435"
12349,"197,54,322"
12350,"128,195,208"
12351,"74,84,88"
12352,"120,180,30"
12353,"35,36,302"
12354,"64,221,59"
12355,"265,297,425"
12356,"8,206,369"
12357,"329,248,187"
12358,"345,26,39"
12359,"220,10,242"
12360,"199,169,323"
12361,"185,151,486"
12362,"68,182,388"
12363,"457,8,206"
12364,"382,162,163"
12365,"418,24,49"
12366,"147,148,523"
12367,"11,12,205"
12368,"204,301,122"
12369,"356,166,34"
12370,"181,61,43"
12371,"248,155,343"
12372,"241,131,163"
12373,"457,218,387"
12374,"451,36,35"
12375,"468,264,137"
12376,"4,19,7"
12377,"163,241,162"
12378,"326,220,510"
12379,"5,6,228"
12380,"265,384,340"
12381,"324,33,66"
12382,"475,218,255"
12383,"169,356,199"
12384,"306,296,452"
12385,"185,324,146"
12386,"145,322,437"
12387,"286,22,111"
12388,"121,120,86"
12389,"134,96,31"
12390,"72,39,426"
12391,"93,64,181"
12392,"339,337,169"
12393,"259,431,281"
12394,"76,44,468"
12395,"402,109,80"
12396,"69,11,12"
12397,"170,459,417"
12398,"265,235,59"
12399,"431,135,259"
12400,"163,240,175"
12401,"145,89,59"
12402,"127,132,40"
12403,"187,68,223"
12404,"59,72,370"
12405,"31,32,291"
12406,"326,220,240"
12407,"169,187,199"
12408,"60,323,96"
12409,"169,417,296"
12410,"302,315,224"
12411,"516,529,355"
12412,"54,258,72"
12413,"275,148,523"
12414,"496,494,401"
12415,"181,61,93"
12416,"115,123,267"
12417,"194,14,122"
12418,"159,215,151"
12419,"251,199,169"
12420,"211,216,212"
12421,"170,169,24"
12422,"478,94,193"
12423,"303,24,87"
12424,"72,76,39"
12425,"188,4,238"
12426,"402,328,454"
12427,"289,103,501"
12428,"122,115,14"
12429,"43,181,24"
12430,"303,165,404"
12431,"148,330,435"
12432,"25,454,67"
12433,"146,243,283"
12434,"1,2,434"
12435,"265,195,190"
12436,"26,231,89"
12437,"148,124,48"
12438,"163,302,162"
12439,"78,26,89"
12440,"42,146,41"
12441,"267,447,108"
12442,"265,267,223"
12443,"69,11,205"
12444,"30,53,325"
12445,"221,454,106"
12446,"28,330,113"
12447,"330,4,19"
12448,"67,11,44"
12449,"303,74,72"
12450,"4,375,407"
12451,"121,190,282"
12452,"265,59,205"
12453,"44,206,402"
12454,"220,221,402"
12455,"145,524,44"
12456,"131,241,406"
12457,"220,10,221"
12458,"168,447,34"
12459,"391,397,216"
12460,"199,281,260"
12461,"39,82,38"
12462,"195,304,108"
12463,"339,171,436"
12464,"36,21,124"
12465,"293,330,28"
12466,"265,280,434"
12467,"56,174,433"
12468,"451,523,16"
12469,"68,223,187"
12470,"291,280,475"
12471,"89,26,349"
12472,"343,374,356"
12473,"501,8,206"
12474,"26,169,179"
12475,"184,368,78"
12476,"107,118,192"
12477,"7,4,435"
12478,"11,12,509"
12479,"185,96,74"
12480,"43,106,24"
12481,"195,151,132"
12482,"129,130,128"
12483,"137,91,38"
12484,"267,385,238"
12485,"260,508,169"
12486,"429,456,409"
12487,"82,197,39"
12488,"171,356,199"
12489,"187,104,263"
12490,"26,89,350"
12491,"35,528,147"
12492,"135,138,374"
12493,"179,199,169"
12494,"93,323,61"
12495,"239,60,69"
12496,"221,242,10"
12497,"20,330,241"
12498,"11,12,72"
12499,"4,238,435"
12500,"65,64,335"
12501,"175,259,165"
12502,"514,8,391"
12503,"118,74,526"
12504,"104,263,34"
12505,"223,187,68"
12506,"71,24,264"
12507,"185,128,315"
12508,"16,15,121"
12509,"350,285,456"
12510,"276,327,265"
12511,"170,343,459"
12512,"523,451,16"
12513,"102,48,21"
12514,"40,47,128"
12515,"440,240,87"
12516,"315,33,35"
12517,"324,215,148"
12518,"436,339,311"
12519,"5,97,228"
12520,"90,64,489"
12521,"262,7,99"
12522,"212,211,216"
12523,"62,69,94"
12524,"54,45,402"
12525,"25,10,448"
12526,"488,453,446"
12527,"351,360,475"
12528,"315,146,151"
12529,"15,16,18"
12530,"250,240,38"
12531,"32,31,418"
12532,"49,239,24"
12533,"368,78,106"
12534,"148,147,523"
12535,"62,72,69"
12536,"109,11,387"
12537,"135,141,219"
12538,"156,68,97"
12539,"424,321,279"
12540,"128,129,130"
12541,"339,417,337"
12542,"62,205,44"
12543,"235,8,206"
12544,"131,71,317"
12545,"118,98,84"
12546,"448,220,72"
12547,"28,30,113"
12548,"85,4,451"
12549,"407,7,435"
12550,"123,437,460"
12551,"4,375,7"
12552,"402,289,24"
12553,"306,420,336"
12554,"124,37,190"
12555,"156,33,148"
12556,"170,459,169"
12557,"135,431,259"
12558,"264,71,94"
12559,"231,438,418"
12560,"350,456,2"
12561,"129,239,128"
12562,"31,32,63"
12563,"265,59,349"
12564,"24,49,96"
12565,"265,59,349"
12566,"431,135,259"
12567,"366,272,271"
12568,"179,464,216"
12569,"216,212,211"
12570,"162,163,48"
12571,"218,12,509"
12572,"223,169,170"
12573,"91,71,240"
12574,"141,135,118"
12575,"148,528,147"
12576,"41,309,42"
12577,"156,30,112"
12578,"49,24,103"
12579,"440,87,318"
12580,"45,44,145"
12581,"11,12,509"
12582,"22,190,85"
12583,"26,24,62"
12584,"33,451,35"
12585,"468,162,368"
12586,"58,85,86"
12587,"4,19,183"
12588,"30,113,120"
12589,"216,212,211"
12590,"34,16,115"
12591,"17,168,129"
12592,"456,313,429"
12593,"50,451,35"
12594,"162,163,175"
12595,"107,192,74"
12596,"226,171,131"
12597,"259,169,170"
12598,"15,16,144"
12599,"121,301,156"
12600,"194,200,18"
12601,"240,308,26"
12602,"49,239,24"
12603,"344,276,266"
12604,"81,48,309"
12605,"355,475,353"
12606,"90,335,93"
12607,"265,271,376"
12608,"408,102,396"
12609,"399,265,363"
12610,"96,437,239"
12611,"36,164,35"
12612,"26,350,514"
12613,"111,431,198"
12614,"123,523,157"
12615,"41,53,34"
12616,"216,387,380"
