id,label
11085,"0,49,265"
11086,"40,0,169"
11087,"337,251,40"
11088,"11,40,10"
11089,"0,169,23"
11090,"54,10,0"
11091,"3,21,0"
11092,"3,0,105"
11093,"0,346,313"
11094,"0,8,26"
11095,"160,40,334"
11096,"0,334,23"
11097,"0,63,23"
11098,"38,39,23"
11099,"131,40,241"
11100,"23,0,24"
11101,"40,3,23"
11102,"31,23,0"
11103,"40,3,41"
11104,"3,0,265"
11105,"0,169,8"
11106,"10,23,0"
11107,"169,3,300"
11108,"0,271,40"
11109,"131,40,0"
11110,"73,44,145"
11111,"64,10,448"
11112,"182,74,3"
11113,"3,40,21"
11114,"3,21,111"
11115,"251,169,199"
11116,"0,208,8"
11117,"220,0,10"
11118,"90,40,3"
11119,"40,135,3"
11120,"23,3,31"
11121,"3,30"
11122,"0,255,271"
11123,"0,3,265"
11124,"3,4,425"
11125,"3,21,85"
11126,"40,131,406"
11127,"0,40,3"
11128,"0,271,213"
11129,"0,265,218"
11130,"10,23,3"
11131,"31,40,10"
11132,"38,23,74"
11133,"366,0,271"
11134,"74,23,3"
11135,"0,288,3"
11136,"0,23,3"
11137,"498,0,288"
11138,"0,271,255"
11139,"3,40,10"
11140,"3,160,40"
11141,"0,10,220"
11142,"0,271,3"
11143,"3,0,265"
11144,"24,23,40"
11145,"220,3,0"
11146,"3,120,13"
11147,"0,23,3"
11148,"40,3,160"
11149,"40,135,0"
11150,"0,23,26"
11151,"23,3,40"
11152,"40,10,23"
11153,"64,10,93"
11154,"3,40,13"
11155,"40,3,0"
11156,"131,40,134"
11157,"0,23,40"
11158,"0,23,265"
11159,"0,103,23"
11160,"3,21,40"
11161,"0,220,10"
11162,"0,271,220"
11163,"3,169,21"
11164,"40,3,135"
11165,"40,0,199"
11166,"220,10,0"
11167,"145,402,40"
11168,"220,10,0"
11169,"0,10,40"
11170,"64,10,3"
11171,"5,3,28"
11172,"0,271,366"
11173,"40,250,38"
11174,"0,40,23"
11175,"0,271,40"
11176,"0,3,10"
11177,"3,147,0"
11178,"40,128,41"
11179,"0,40,271"
11180,"0,10,23"
11181,"3,139,40"
11182,"40,3,184"
11183,"23,0,40"
11184,"40,3,0"
11185,"0,38,23"
11186,"3,0,169"
11187,"311,40,3"
11188,"3,13,28"
11189,"0,265,480"
11190,"0,10,218"
11191,"38,169,417"
11192,"0,8,271"
11193,"3,0,40"
11194,"3,296,21"
11195,"63,23,0"
11196,"0,40,23"
11197,"0,169,337"
11198,"169,40,23"
11199,"38,169,0"
11200,"23,40,10"
11201,"309,38,23"
11202,"0,265,271"
11203,"0,271,291"
11204,"40,3,41"
11205,"64,10,93"
11206,"40,23,128"
11207,"40,160,3"
11208,"10,40,3"
11209,"3,23,0"
11210,"323,43,170"
11211,"0,23,271"
11212,"0,271,218"
11213,"3,21,199"
11214,"40,131,0"
11215,"0,3,10"
11216,"40,0,169"
11217,"0,10,11"
11218,"40,3,169"
11219,"3,187,263"
11220,"0,265,24"
11221,"23,0,3"
11222,"23,296,40"
11223,"0,265,255"
11224,"40,0,160"
11225,"431,40,135"
11226,"220,10,0"
11227,"3,21,0"
11228,"3,40,169"
11229,"23,38,0"
11230,"0,3,1"
11231,"10,40,3"
11232,"0,271,444"
11233,"10,23,0"
11234,"0,313,346"
11235,"0,265,3"
11236,"40,131,3"
11237,"3,21,40"
11238,"3,17,0"
11239,"145,54,40"
11240,"3,0,169"
11241,"40,131,3"
11242,"23,0,3"
11243,"0,271,265"
11244,"64,80,10"
11245,"480,0,3"
11246,"3,21,28"
11247,"0,220,10"
11248,"3,40,30"
11249,"3,0,160"
11250,"169,38,23"
11251,"271,40,170"
11252,"0,265,271"
11253,"40,3,135"
11254,"0,40,23"
11255,"0,265,3"
11256,"10,145,11"
11257,"10,64,145"
11258,"3,15,16"
11259,"3,10,40"
11260,"64,0,448"
11261,"0,265,8"
11262,"40,169,3"
11263,"40,38,3"
11264,"3,156,202"
11265,"169,199,311"
11266,"40,128,459"
11267,"0,10,265"
11268,"40,135,169"
11269,"40,0,3"
11270,"0,265,3"
11271,"21,3,108"
11272,"3,208,40"
11273,"0,170,3"
11274,"0,265,313"
11275,"0,10,40"
11276,"40,3,145"
11277,"3,169,40"
11278,"0,265,488"
11279,"23,38,0"
11280,"169,199,170"
11281,"0,23,3"
11282,"23,10,40"
11283,"3,21,34"
11284,"0,216,3"
11285,"131,40,226"
11286,"0,145,44"
11287,"0,271,291"
11288,"0,145,44"
11289,"40,169,170"
11290,"40,169,10"
11291,"0,23,40"
11292,"3,4,15"
11293,"0,340,23"
11294,"0,296,169"
11295,"3,16,15"
11296,"10,64,0"
11297,"40,3,169"
11298,"3,0,169"
11299,"64,10,40"
11300,"10,71,40"
11301,"135,138,40"
11302,"0,3,311"
11303,"169,0,271"
11304,"64,10,93"
11305,"3,21,40"
11306,"3,0,287"
11307,"40,145,3"
11308,"10,3,23"
11309,"418,265,0"
11310,"3,40,0"
11311,"40,3,0"
11312,"265,0,3"
11313,"0,40,3"
11314,"138,135,40"
11315,"0,169,452"
11316,"3,21,0"
11317,"10,0,220"
11318,"169,40,281"
11319,"3,169,53"
11320,"3,0,4"
11321,"145,0,23"
11322,"0,271,216"
11323,"3,0,40"
11324,"3,40,311"
11325,"10,64,3"
11326,"145,0,10"
11327,"3,204,13"
11328,"0,271,40"
11329,"170,0,323"
11330,"169,296,300"
11331,"40,243,23"
11332,"0,265,3"
11333,"3,23,15"
11334,"169,171,170"
11335,"220,10,3"
11336,"3,40,111"
11337,"265,40,0"
11338,"3,208,13"
11339,"40,0,170"
11340,"3,169,40"
11341,"0,265,218"
11342,"0,199,170"
11343,"10,220,0"
11344,"0,3,271"
11345,"10,64,23"
11346,"128,3,40"
11347,"131,40,226"
11348,"23,10,170"
11349,"23,169,311"
11350,"40,3,21"
11351,"3,0,111"
11352,"0,328,218"
11353,"10,64,3"
11354,"23,8,0"
11355,"3,23,40"
11356,"3,21,5"
11357,"40,169,3"
11358,"0,271,265"
11359,"3,40,0"
11360,"0,3,265"
11361,"0,40,3"
11362,"3,21,23"
11363,"3,17,21"
11364,"10,145,0"
11365,"3,30,81"
11366,"220,10,23"
11367,"3,0,40"
11368,"40,169,23"
11369,"3,0,425"
11370,"0,271,255"
11371,"40,3,23"
11372,"3,21,30"
11373,"145,10,54"
11374,"135,40,374"
11375,"0,40,265"
11376,"3,21,0"
11377,"0,3,10"
11378,"0,271,265"
11379,"0,498,288"
11380,"40,134,131"
11381,"0,17,3"
11382,"457,0,218"
11383,"0,8,514"
11384,"40,23,3"
11385,"0,296,169"
11386,"0,3,340"
11387,"3,0,265"
11388,"1,3,0"
11389,"3,21,86"
11390,"3,10,0"
11391,"3,0,23"
11392,"40,131,135"
11393,"175,128,40"
11394,"0,40,10"
11395,"498,288,0"
11396,"131,406,40"
11397,"0,3,296"
11398,"0,23,8"
11399,"0,271,169"
11400,"251,170,169"
11401,"0,355,265"
11402,"3,40,0"
11403,"0,265,38"
11404,"0,40,23"
11405,"0,40,23"
11406,"120,3,225"
11407,"0,498,288"
11408,"10,220,0"
11409,"3,5,57"
11410,"23,38,40"
11411,"40,135,138"
11412,"3,40,0"
11413,"3,21,53"
11414,"23,0,296"
11415,"74,40,3"
11416,"3,40,169"
11417,"40,23,3"
11418,"311,0,169"
11419,"0,145,10"
11420,"23,3,169"
11421,"23,40,10"
11422,"287,3,53"
11423,"0,271,3"
11424,"3,40,10"
11425,"0,40,23"
11426,"3,0,21"
11427,"40,0,23"
11428,"265,0,418"
11429,"0,271,40"
11430,"10,0,220"
11431,"40,0,128"
11432,"3,13,28"
11433,"11,10,0"
11434,"220,10,0"
11435,"10,0,145"
11436,"40,0,160"
11437,"0,271,3"
11438,"3,4,111"
11439,"40,3,146"
11440,"40,23,3"
11441,"0,8,288"
11442,"3,0,225"
11443,"3,423,0"
11444,"0,265"
11445,"40,160,3"
11446,"135,3,40"
11447,"40,160,334"
11448,"187,21,3"
11449,"3,15,0"
11450,"64,10,40"
11451,"40,3,328"
11452,"3,15,21"
11453,"0,265,271"
11454,"0,23,288"
11455,"3,0,120"
11456,"3,0,169"
11457,"10,220,0"
11458,"3,30,21"
11459,"10,0,40"
11460,"0,23,8"
11461,"0,271,370"
11462,"3,33,40"
11463,"10,220,0"
11464,"0,105,3"
11465,"3,40,0"
11466,"425,265,0"
11467,"3,21,28"
11468,"3,40,23"
11469,"23,74,3"
11470,"169,3,0"
11471,"3,0,169"
11472,"3,15,0"
11473,"145,0,23"
11474,"23,0,24"
11475,"3,21,301"
11476,"23,0,13"
11477,"0,271,265"
11478,"3,53,287"
11479,"64,10,80"
11480,"40,3,0"
11481,"0,44,10"
11482,"3,0,53"
11483,"3,0,40"
11484,"311,169,3"
11485,"0,265,277"
11486,"220,10,0"
11487,"311,169,40"
11488,"0,271,23"
11489,"3,0,21"
11490,"340,3,265"
11491,"131,40,417"
11492,"0,265,10"
11493,"171,170,199"
11494,"0,480,255"
11495,"0,255,216"
11496,"23,3,40"
11497,"169,296,3"
11498,"169,0,40"
11499,"31,96,40"
11500,"0,23,40"
11501,"3,111,0"
11502,"3,0,28"
11503,"0,23,40"
11504,"3,15,16"
11505,"3,120,147"
11506,"23,94,38"
11507,"5,6,3"
11508,"5,3,21"
11509,"3,169,0"
11510,"3,16,15"
11511,"10,64,0"
11512,"3,5"
11513,"3,21,0"
11514,"0,23,40"
11515,"169,459,3"
11516,"0,271,40"
11517,"3,0,34"
11518,"40,41,250"
11519,"10,170,199"
11520,"3,111,21"
11521,"334,40,160"
11522,"0,288,40"
11523,"3,40,10"
11524,"38,23,0"
11525,"169,40,0"
11526,"0,10,40"
11527,"64,10,3"
11528,"40,3,23"
11529,"169,40,63"
11530,"199,170,323"
11531,"3,21,0"
11532,"40,0,3"
11533,"3,4,40"
11534,"3,10,0"
11535,"0,3"
11536,"23,296,0"
11537,"10,11,0"
11538,"23,73,40"
11539,"10,0,11"
11540,"425,3,265"
11541,"23,402,40"
11542,"0,271,265"
11543,"40,10,160"
11544,"40,3,135"
11545,"402,145,0"
11546,"3,21,182"
11547,"3,0,28"
11548,"40,0,145"
11549,"40,3,0"
11550,"40,0,3"
11551,"0,218,10"
11552,"40,131,406"
11553,"40,138,3"
11554,"23,0,131"
11555,"0,8,514"
11556,"3,0,53"
11557,"64,10,3"
11558,"23,0,38"
11559,"3,21,0"
11560,"3,0,21"
11561,"0,220,3"
11562,"3,40,111"
11563,"0,265,40"
11564,"3,0,23"
11565,"0,40,3"
11566,"0,3,23"
11567,"40,23,0"
11568,"0,265,40"
11569,"3,51,52"
11570,"0,169,296"
11571,"296,40,169"
11572,"0,255,372"
11573,"23,40,38"
11574,"0,3,263"
11575,"0,265,340"
11576,"3,21,187"
11577,"40,0,169"
11578,"40,3,187"
11579,"3,120,147"
11580,"0,457,218"
11581,"0,23,169"
11582,"0,265,3"
11583,"3,21,40"
11584,"3,13,5"
11585,"3,30,21"
11586,"118,23,74"
11587,"3,40,518"
11588,"0,265,8"
11589,"3,509,21"
11590,"10,0,64"
11591,"40,3,184"
11592,"199,323,3"
11593,"0,40,370"
11594,"0,208,453"
11595,"3,169,0"
11596,"199,10,170"
11597,"10,64,0"
11598,"3,21,0"
11599,"10,23,3"
11600,"74,118,23"
11601,"3,40,169"
11602,"3,169,34"
11603,"23,40,38"
11604,"64,10,448"
11605,"0,265,488"
11606,"160,40,0"
11607,"3,40,21"
11608,"0,23,40"
11609,"3,21,23"
11610,"40,135,244"
11611,"170,199,323"
11612,"3,17,0"
11613,"93,64,10"
11614,"3,187,21"
11615,"0,3,265"
11616,"3,58,135"
11617,"131,40,241"
11618,"38,0,71"
11619,"40,0,23"
11620,"40,145,146"
11621,"169,311,296"
11622,"3,21,40"
11623,"23,3,0"
11624,"3,17,15"
11625,"0,265,3"
11626,"0,23,8"
11627,"0,265"
11628,"3,40,21"
11629,"0,169,23"
11630,"0,40,271"
11631,"23,74,3"
11632,"3,21,40"
11633,"220,10,221"
11634,"23,74,118"
11635,"145,54,3"
11636,"3,21,40"
11637,"0,40,160"
11638,"40,131,23"
11639,"40,23,38"
11640,"3,0,265"
11641,"64,93,10"
11642,"23,40,0"
11643,"71,38,0"
11644,"3,21,40"
11645,"40,23,3"
11646,"40,131,0"
11647,"40,3,10"
11648,"3,53,0"
11649,"40,0,3"
11650,"40,11,145"
11651,"3,17,21"
11652,"0,23,40"
11653,"0,277,458"
11654,"170,40,199"
11655,"291,0,271"
11656,"40,131"
11657,"3,21,40"
11658,"3,21,40"
11659,"23,0,26"
11660,"3,111,5"
11661,"10,220,0"
11662,"10,220,0"
11663,"220,10,3"
11664,"3,0,291"
11665,"3,21,169"
11666,"10,0,265"
11667,"138,135,40"
11668,"64,10,80"
11669,"3,0,40"
11670,"3,53,21"
11671,"40,23,160"
11672,"23,38,0"
11673,"74,23,0"
11674,"0,40,23"
11675,"0,40,169"
11676,"40,169,170"
11677,"3,169,0"
11678,"0,271,265"
11679,"0,514,265"
11680,"10,24,64"
11681,"145,40,44"
11682,"10,220,0"
11683,"0,265,3"
11684,"323,199,170"
11685,"40,187,3"
11686,"123,111,3"
11687,"40,3,0"
11688,"10,23,0"
11689,"3,21,0"
11690,"3,51,52"
11691,"0,418,265"
11692,"0,3,323"
11693,"3,0,265"
11694,"0,271,255"
11695,"5,3,0"
11696,"0,311,169"
11697,"0,216,40"
11698,"0,40,313"
11699,"3,21,4"
11700,"40,38,169"
11701,"3,120,34"
11702,"169,0,296"
11703,"402,23,145"
11704,"10,0,23"
11705,"3,28,160"
11706,"3,0,53"
11707,"0,3,17"
11708,"40,3,23"
11709,"0,40,216"
11710,"135,40,138"
11711,"4,3,0"
11712,"40,0,23"
11713,"3,10,0"
11714,"64,10,40"
11715,"3,40,0"
11716,"199,3,40"
11717,"40,334,160"
11718,"0,311,426"
11719,"0,291,271"
11720,"3,21,120"
11721,"3,169,0"
11722,"0,3,265"
11723,"23,0,10"
11724,"40,160,3"
11725,"3,28,13"
11726,"0,3,277"
11727,"11,10,40"
11728,"3,0,111"
11729,"25,0,10"
11730,"3,4,19"
11731,"0,23,38"
11732,"40,160,23"
11733,"40,3,131"
11734,"3,169,311"
11735,"40,0,23"
11736,"3,21,111"
11737,"23,74,38"
11738,"0,265,8"
11739,"0,3,145"
11740,"0,10,23"
11741,"3,15,17"
11742,"3,40,225"
11743,"169,3,199"
11744,"21,3,301"
11745,"3,0,40"
11746,"3,51,34"
11747,"3,0,263"
11748,"3,15,0"
11749,"199,169,170"
11750,"40,128,3"
11751,"169,23,0"
11752,"3,21,40"
11753,"0,44,10"
11754,"96,31,23"
11755,"40,3,199"
11756,"40,0,23"
11757,"0,40,271"
11758,"10,64,0"
11759,"10,64,31"
11760,"23,38,94"
11761,"3,40,23"
11762,"3,21,0"
11763,"3,282,0"
11764,"401,3,40"
11765,"3,53,17"
11766,"0,271,3"
11767,"3,21,0"
11768,"3,15,28"
11769,"0,3,169"
11770,"3,21,108"
11771,"3,21,0"
11772,"3,23,0"
11773,"339,337,3"
11774,"311,169,320"
11775,"40,3,241"
11776,"10,64,0"
11777,"169,311,3"
11778,"0,10,271"
11779,"10,0,3"
11780,"10,0,64"
11781,"40,135,169"
11782,"426,0,169"
11783,"23,0,3"
11784,"23,10,3"
11785,"0,265,24"
11786,"169,0,296"
11787,"3,364,23"
11788,"199,323,170"
11789,"131,40,226"
11790,"3,225,0"
11791,"0,40,313"
11792,"3,53,0"
11793,"0,220,23"
11794,"0,169,10"
11795,"0,311,169"
11796,"23,38,417"
11797,"10,11,169"
11798,"23,38,91"
11799,"3,23,40"
11800,"0,288,498"
11801,"3,21,40"
11802,"3,0,169"
11803,"3,28,4"
11804,"3,53,21"
11805,"3,169,311"
11806,"3,21,0"
11807,"175,23,128"
11808,"24,23,11"
11809,"0,10,3"
11810,"40,3,135"
11811,"0,23,10"
11812,"3,21,301"
11813,"3,21,40"
11814,"145,40,23"
11815,"40,334,160"
11816,"40,3,0"
11817,"4,3,19"
11818,"10,0,3"
11819,"0,291,271"
11820,"40,3,160"
11821,"3,40,0"
11822,"0,169,23"
11823,"0,10,3"
11824,"0,271,355"
11825,"3,53,21"
11826,"145,10,64"
11827,"0,23,38"
11828,"3,0,40"
11829,"3,40,234"
11830,"3,28,13"
11831,"199,3,40"
11832,"10,220,0"
11833,"3,0,21"
11834,"0,355,271"
11835,"340,0,265"
11836,"0,23,3"
11837,"0,8,410"
11838,"131,134,40"
11839,"3,169,296"
11840,"40,162,3"
11841,"0,3,265"
11842,"24,296,169"
11843,"0,277,3"
11844,"0,8,308"
11845,"23,3,169"
11846,"23,0,38"
11847,"0,265,271"
11848,"0,271,218"
11849,"145,10,40"
11850,"118,74,23"
11851,"0,169,40"
11852,"0,265,288"
11853,"0,8,271"
11854,"3,21,0"
11855,"0,10,3"
11856,"11,10,0"
11857,"64,10,80"
11858,"111,3,0"
11859,"3,23,0"
11860,"457,0,218"
11861,"10,40,296"
11862,"3,23,40"
11863,"10,23,40"
11864,"3,182,0"
11865,"40,135,0"
11866,"23,145,44"
11867,"3,0,135"
11868,"64,10,90"
11869,"3,10,40"
11870,"3,0,425"
11871,"0,23,3"
11872,"3,4,0"
11873,"23,40,11"
11874,"3,17,0"
11875,"0,265,3"
11876,"23,40,74"
11877,"3,0,23"
11878,"0,369,206"
11879,"160,40,334"
11880,"0,10,40"
11881,"0,40,3"
11882,"138,135,40"
11883,"311,0,169"
11884,"0,8,265"
11885,"0,271,23"
11886,"3,0,169"
11887,"0,8,23"
11888,"3,4,0"
11889,"3,21,40"
11890,"0,3,265"
11891,"0,3,208"
11892,"3,17,58"
11893,"296,333,169"
11894,"0,169,3"
11895,"296,23,0"
11896,"0,10,220"
11897,"220,10,0"
11898,"0,40,10"
11899,"3,10,0"
11900,"3,169,0"
11901,"311,169,3"
11902,"170,171,199"
11903,"3,169,23"
11904,"0,40,3"
11905,"0,10,40"
11906,"145,0,402"
11907,"64,10,80"
11908,"3,53,21"
11909,"138,135,40"
11910,"169,459,170"
11911,"3,15,21"
11912,"4,3,0"
11913,"0,40,23"
11914,"10,23,31"
11915,"0,23,3"
11916,"317,74,40"
11917,"40,93,64"
11918,"0,44,145"
11919,"10,64,3"
11920,"3,169,53"
11921,"3,40,52"
11922,"3,40,0"
11923,"63,23,0"
11924,"169,170,40"
11925,"3,13,10"
11926,"40,135,41"
11927,"40,0,3"
11928,"0,265,457"
11929,"3,0,271"
11930,"74,303,23"
11931,"23,0,40"
11932,"296,169,40"
11933,"0,3,216"
11934,"3,53,21"
11935,"3,21,28"
11936,"0,271,40"
11937,"0,40,3"
11938,"131,40"
11939,"3,40,0"
11940,"3,21,301"
11941,"40,184,135"
11942,"3,120,0"
11943,"40,135,169"
11944,"10,64,93"
11945,"3,40,10"
11946,"3,4,0"
11947,"311,169,40"
11948,"0,44,145"
11949,"40,3,41"
11950,"10,0,3"
11951,"10,0,3"
11952,"40,169,3"
11953,"220,10,0"
11954,"3,21,86"
11955,"0,3,271"
11956,"40,131,23"
11957,"10,0,3"
11958,"40,160,128"
11959,"3,21,53"
11960,"38,23,3"
11961,"3,311,169"
11962,"0,71,38"
11963,"0,3,265"
11964,"0,265,425"
11965,"3,0,40"
11966,"296,169,3"
11967,"3,0,271"
11968,"71,38,23"
11969,"10,23,0"
11970,"169,3,0"
11971,"10,64,0"
11972,"145,23,10"
11973,"0,369,208"
11974,"431,311,259"
11975,"40,23,131"
11976,"0,23,24"
11977,"3,0,265"
11978,"40,436,169"
11979,"23,10,24"
11980,"265,3,0"
11981,"23,38,40"
11982,"169,3,311"
11983,"0,271,265"
11984,"0,38,23"
11985,"3,0,169"
11986,"135,138,40"
11987,"0,145,10"
11988,"134,131,40"
11989,"0,23,38"
11990,"3,21,28"
11991,"3,0,265"
11992,"3,21,40"
11993,"3,0,23"
11994,"3,0,187"
11995,"0,40,271"
11996,"0,3,13"
11997,"40,3,0"
11998,"0,3,10"
11999,"3,169,311"
12000,"3,40,0"
12001,"40,10,145"
12002,"3,21,40"
12003,"40,145,146"
12004,"3,21,35"
12005,"40,23,514"
12006,"3,21,40"
12007,"3,0,21"
12008,"3,0,40"
12009,"0,3,23"
12010,"0,40,271"
12011,"40,0,23"
12012,"3,425,0"
12013,"3,40,296"
12014,"169,40,3"
12015,"0,288,265"
12016,"3,40,184"
12017,"3,0,40"
12018,"24,64,10"
12019,"3,0,120"
12020,"40,3,21"
12021,"131,40,23"
12022,"40,23,3"
12023,"3,17,58"
12024,"3,28,21"
12025,"0,3,40"
12026,"0,271,291"
12027,"10,40,0"
12028,"417,0,169"
12029,"0,23,169"
12030,"3,40,23"
12031,"128,40,175"
12032,"3,0,21"
12033,"0,265,40"
12034,"0,3,40"
12035,"3,0,21"
12036,"8,0,514"
12037,"10,0,23"
12038,"40,23,3"
12039,"0,3,265"
12040,"3,5,6"
12041,"40,23,0"
12042,"23,40,0"
12043,"24,23,38"
12044,"0,271,355"
12045,"23,38,0"
12046,"3,21,0"
12047,"169,426,259"
12048,"10,40,23"
12049,"93,64,10"
12050,"170,199,0"
12051,"0,265,255"
12052,"40,323,23"
12053,"3,123,111"
12054,"3,120,169"
12055,"0,23,103"
12056,"199,170,40"
12057,"3,23,74"
12058,"220,0,10"
12059,"3,21,301"
12060,"40,145,0"
12061,"40,0,131"
12062,"187,3,21"
12063,"23,0,40"
12064,"3,100,0"
12065,"296,169,40"
12066,"0,145,402"
12067,"40,23,3"
12068,"3,21,28"
12069,"10,0,23"
12070,"0,271,216"
12071,"0,271,216"
12072,"40,160,23"
12073,"44,145,10"
12074,"10,64,3"
12075,"0,3,17"
12076,"418,265,0"
12077,"0,10,23"
12078,"3,21,28"
12079,"131,40,406"
12080,"3,40,21"
12081,"93,64,10"
12082,"145,402,0"
12083,"10,3,40"
12084,"401,3,0"
12085,"74,283,40"
12086,"10,3,40"
12087,"10,3,64"
12088,"3,28,0"
12089,"40,170,199"
12090,"3,217,15"
12091,"40,160"
12092,"3,0,21"
12093,"220,10,0"
12094,"3,40,13"
12095,"23,160,40"
12096,"23,169,40"
12097,"0,8,410"
12098,"8,0,514"
12099,"0,265,271"
12100,"3,53,340"
12101,"0,40,23"
12102,"74,40,23"
12103,"40,3,41"
12104,"0,265,271"
12105,"10,0,64"
12106,"40,3,135"
12107,"3,21,17"
12108,"3,21,0"
12109,"40,23,0"
12110,"3,0,40"
12111,"64,10,93"
12112,"296,169,300"
12113,"3,217,120"
12114,"0,271,40"
12115,"323,10,64"
12116,"0,10,40"
12117,"0,40,10"
12118,"0,458,271"
12119,"64,93,10"
12120,"40,0,3"
12121,"0,265,277"
12122,"40,43,24"
12123,"0,2,1"
12124,"3,24,23"
12125,"0,8,235"
12126,"0,23,38"
12127,"3,0,40"
12128,"3,0,23"
12129,"17,3,320"
12130,"13,3,0"
12131,"3,40,13"
12132,"3,234,0"
12133,"40,160,41"
12134,"40,146,145"
12135,"38,3,0"
12136,"40,199,170"
12137,"0,38,271"
12138,"43,24,23"
12139,"265,3,0"
12140,"0,271,355"
12141,"0,265,10"
12142,"291,0,271"
12143,"72,44,145"
12144,"23,0,296"
12145,"0,21,3"
12146,"10,64,3"
12147,"23,74,169"
12148,"40,0,23"
12149,"0,10,220"
12150,"0,271,355"
12151,"199,0,323"
12152,"23,0,10"
12153,"40,160,23"
12154,"38,169,0"
12155,"23,320,3"
12156,"135,138,40"
12157,"10,23,145"
12158,"3,0,10"
12159,"40,0,3"
12160,"3,0,40"
12161,"0,265,169"
12162,"0,271,26"
12163,"0,265,425"
12164,"0,265,277"
12165,"40,169,311"
12166,"40,41,3"
12167,"459,135,40"
12168,"40,131,3"
12169,"0,3,271"
12170,"0,3,40"
12171,"40,3,160"
12172,"40,3,0"
12173,"3,40,199"
12174,"0,265,40"
12175,"118,74,23"
12176,"3,23,182"
12177,"3,0,15"
12178,"40,160,0"
12179,"3,34,0"
12180,"169,170,40"
12181,"0,265,271"
12182,"40,0,3"
12183,"244,135,40"
12184,"291,0,40"
12185,"0,417,40"
12186,"0,265,277"
12187,"3,0,28"
12188,"40,131,0"
12189,"0,480,255"
12190,"40,3,0"
12191,"0,457,271"
12192,"3,34,51"
12193,"40,3,23"
12194,"169,296,300"
12195,"0,23,38"
12196,"3,120,147"
12197,"89,26,0"
12198,"10,0,370"
12199,"40,241,0"
12200,"0,8,38"
12201,"3,40,21"
12202,"128,40,130"
12203,"10,0,334"
12204,"3,23,40"
12205,"3,182,53"
12206,"169,40,3"
12207,"3,217,15"
12208,"26,89,23"
12209,"0,366,23"
12210,"3,16,15"
12211,"10,448,64"
12212,"3,182,4"
12213,"40,128,3"
12214,"0,218,265"
12215,"3,17,21"
12216,"3,169,0"
12217,"169,296,3"
12218,"40,131,0"
12219,"15,3,16"
12220,"3,0,21"
12221,"0,271,277"
12222,"291,0,271"
12223,"0,265,3"
12224,"3,0,28"
12225,"514,8,0"
12226,"0,271,23"
12227,"3,21,5"
12228,"0,40,145"
12229,"40,41,160"
12230,"3,0,28"
12231,"3,53,111"
12232,"3,0,349"
12233,"40,131,23"
12234,"3,21,191"
12235,"217,3,120"
12236,"3,40,21"
12237,"3,21,34"
12238,"64,10,0"
12239,"40,3,41"
12240,"0,271,355"
12241,"3,17,28"
12242,"0,23,169"
12243,"3,17,0"
12244,"3,10,0"
12245,"0,265,3"
12246,"40,3,296"
12247,"265,0,488"
12248,"40,184,185"
12249,"0,271,40"
12250,"3,40,23"
12251,"23,0,40"
12252,"3,311,169"
12253,"3,111,267"
12254,"0,498,425"
12255,"0,265,271"
12256,"3,0,23"
12257,"494,40,184"
12258,"3,40,169"
12259,"0,271,313"
12260,"0,38,23"
12261,"23,3,10"
12262,"0,23,3"
12263,"40,135,3"
12264,"0,265,271"
12265,"0,38,337"
12266,"10,220,0"
12267,"3,21,28"
12268,"23,40,24"
12269,"10,23,145"
12270,"54,322,40"
12271,"40,0,431"
12272,"74,23,118"
12273,"0,265,8"
12274,"40,185,184"
12275,"40,23,3"
12276,"3,40,0"
12277,"43,10,23"
12278,"0,23,40"
12279,"3,40,0"
12280,"0,3,40"
12281,"160,334,40"
12282,"0,216,271"
12283,"3,0,21"
12284,"40,23,0"
12285,"0,265,277"
12286,"135,40,3"
12287,"265,0,3"
12288,"40,3,11"
12289,"0,40,23"
12290,"10,43,64"
12291,"3,40,0"
12292,"0,3,10"
12293,"40,0,3"
12294,"23,3,111"
12295,"40,131"
12296,"3,0,5"
12297,"23,3,0"
12298,"40,135,3"
12299,"0,145,23"
12300,"0,3,271"
12301,"10,64,80"
12302,"10,0,265"
12303,"40,184,3"
12304,"64,448,93"
12305,"0,265,425"
12306,"3,40,10"
12307,"71,24,38"
12308,"0,271,265"
12309,"40,0,169"
12310,"40,128,130"
12311,"40,3,135"
12312,"3,452,4"
12313,"3,0,40"
12314,"59,265,0"
12315,"40,184,3"
12316,"3,169,0"
12317,"0,40,313"
12318,"10,11,0"
12319,"131,40,134"
12320,"3,40,35"
12321,"3,0,111"
12322,"291,0,271"
12323,"3,0,23"
12324,"3,15,0"
12325,"23,40,169"
12326,"3,23,40"
12327,"224,41,40"
12328,"320,17,3"
12329,"0,213,8"
12330,"135,40,3"
12331,"0,263,40"
12332,"169,311,40"
12333,"38,23,40"
12334,"10,0,11"
12335,"0,8,277"
12336,"3,40,111"
12337,"40,0,131"
12338,"3,0,265"
12339,"0,169,271"
12340,"3,21,53"
12341,"23,3,0"
12342,"3,0,40"
12343,"0,271,313"
12344,"128,40,129"
12345,"40,169,128"
12346,"3,0,265"
12347,"220,10,0"
12348,"3,4,0"
12349,"40,10,23"
12350,"40,455,3"
12351,"23,40,0"
12352,"3,21,28"
12353,"40,3,160"
12354,"10,64,354"
12355,"0,265,3"
12356,"0,265,425"
12357,"3,170,0"
12358,"23,38,0"
