id,label
10873,"135,40,250"
10874,"40,131,241"
10875,"0,271,366"
10876,"0,271,255"
10877,"74,23,165"
10878,"0,313,346"
10879,"118,23,74"
10880,"0,8,206"
10881,"10,60,92"
10882,"3,111,275"
10883,"296,169,3"
10884,"23,31,328"
10885,"184,23,40"
10886,"10,220"
10887,"402,40,145"
10888,"64,10,80"
10889,"145,44,40"
10890,"3,111,275"
10891,"3,21,301"
10892,"169,160,199"
10893,"3,15,16"
10894,"0,271,291"
10895,"3,4,435"
10896,"3,21,301"
10897,"3,21,182"
10898,"32,23,31"
10899,"10,23,40"
10900,"3,21,48"
10901,"3,21,301"
10902,"40,135"
10903,"3,21,164"
10904,"131,40,241"
10905,"145,402,40"
10906,"3,53,60"
10907,"40,135,431"
10908,"169,296"
10909,"135,40,138"
10910,"3,4,435"
10911,"3,21,53"
10912,"10,64,80"
10913,"231,23,26"
10914,"3,21,301"
10915,"44,145"
10916,"93,10,64"
10917,"0,265"
10918,"23,26,89"
10919,"3,4"
10920,"3,4,435"
10921,"64,10,80"
10922,"40,128,129"
10923,"10,64,80"
10924,"0,8"
10925,"40,160"
10926,"0,8,206"
10927,"169,296"
10928,"3,17,21"
10929,"40,128"
10930,"3,21,301"
10931,"10,64,93"
10932,"24,23,43"
10933,"0,265,349"
10934,"145,40,0"
10935,"145,40"
10936,"0,313,346"
10937,"0,216,370"
10938,"3,21,40"
10939,"3,13,204"
10940,"10,60,239"
10941,"3,21,164"
10942,"0,271,456"
10943,"49,23,24"
10944,"3,4,435"
10945,"3,21,127"
10946,"0,218,457"
10947,"40,135,138"
10948,"10,64,80"
10949,"0,271,291"
10950,"0,8,206"
10951,"0,169,230"
10952,"3,147,30"
10953,"40,160"
10954,"40,145,402"
10955,"0,291,271"
10956,"10,220"
10957,"3,5,4"
10958,"3,21"
10959,"23,49,24"
10960,"0,337,339"
10961,"3,21,301"
10962,"169,170,343"
10963,"145,40,44"
10964,"23,43,24"
10965,"23,43,24"
10966,"128,40,186"
10967,"199,259,281"
10968,"3,21,164"
10969,"426,508,169"
10970,"3,30,48"
10971,"271,0,456"
10972,"3,147,148"
10973,"40,135,138"
10974,"60,239,10"
10975,"3,53,523"
10976,"43,23,24"
10977,"3,21,301"
10978,"3,21"
10979,"0,216"
10980,"40,135"
10981,"3,15,16"
10982,"3,21,311"
10983,"23,25,24"
10984,"43,24,23"
10985,"3,111"
10986,"23,350,26"
10987,"40,128,130"
10988,"3,182,21"
10989,"10,220"
10990,"0,216"
10991,"128,40,195"
10992,"40,128,130"
10993,"3,182,21"
10994,"3,17,320"
10995,"3,21,115"
10996,"3,156,111"
10997,"23,38,94"
10998,"40,131,134"
10999,"3,21"
11000,"296,169"
11001,"170,199,171"
11002,"23,24,131"
11003,"26,23,89"
11004,"40,128,41"
11005,"3,21,301"
11006,"10,11,12"
11007,"40,128,175"
11008,"8,0,308"
11009,"10,64,80"
11010,"10,60,239"
11011,"10,220,221"
11012,"40,145,402"
11013,"40,131,134"
11014,"40,145,402"
11015,"170,260,169"
11016,"0,271,337"
11017,"23,0,265"
11018,"40,402,145"
11019,"169,426,508"
11020,"40,128,186"
11021,"0,8"
11022,"145,40,402"
11023,"40,145,402"
11024,"169,199,281"
11025,"32,23,31"
11026,"40,128,129"
11027,"296,169"
11028,"3,111,53"
11029,"40,145,181"
11030,"23,38,137"
11031,"199,170,171"
11032,"23,31,96"
11033,"0,271,340"
11034,"0,313,346"
11035,"23,24,345"
11036,"3,435,4"
11037,"40,402,145"
11038,"23,8,308"
11039,"23,118,74"
11040,"0,169,337"
11041,"170,199,171"
11042,"3,21,301"
11043,"0,265,349"
11044,"0,271,456"
11045,"0,271"
11046,"3,21,111"
11047,"296,169"
11048,"311,426,337"
11049,"0,277,249"
11050,"311,426,337"
11051,"296,169"
11052,"3,21,301"
11053,"10,220"
11054,"23,118,74"
11055,"49,23,24"
11056,"40,131,406"
11057,"38,24,71"
11058,"10,64,93"
11059,"23,31,96"
11060,"337,296,251"
11061,"0,216,370"
11062,"3,34,263"
11063,"40,160"
11064,"40,128,129"
11065,"10,64,448"
11066,"0,271,291"
11067,"145,44,40"
11068,"10,64,80"
11069,"0,8"
11070,"23,24,43"
11071,"296,251,337"
11072,"3,21"
11073,"10,220"
11074,"3,30,81"
11075,"3,21"
11076,"40,128,129"
11077,"3,21,187"
11078,"170,199,323"
11079,"10,64,80"
11080,"0,271,456"
11081,"40,128,130"
11082,"3,21,164"
11083,"3,15,16"
11084,"145,44,45"
11085,"49,23,24"
11086,"296,251,337"
11087,"402,40,251"
11088,"11,10,109"
11089,"337,0,296"
11090,"40,402,145"
11091,"3,301,21"
11092,"23,105,326"
11093,"0,8,206"
11094,"23,26,350"
11095,"40,160,315"
11096,"0,271,456"
11097,"23,38,63"
11098,"38,23,39"
11099,"40,131,406"
11100,"23,24,145"
11101,"40,241,131"
11102,"23,31,96"
11103,"3,21,40"
11104,"3,4,435"
11105,"426,311,337"
11106,"145,40,44"
11107,"3,53,523"
11108,"0,271,255"
11109,"40,131,406"
11110,"145,44,45"
11111,"10,64,448"
11112,"74,23,3"
11113,"24,49,23"
11114,"3,53,21"
11115,"23,24"
11116,"0,8,206"
11117,"10,220"
11118,"10,64,80"
11119,"40,160,315"
11120,"23,31,96"
11121,"3,21,53"
11122,"0,271,218"
11123,"3,21,127"
11124,"3,4,435"
11125,"3,21,301"
11126,"40,131,241"
11127,"23,32,31"
11128,"0,271,291"
11129,"0,313,346"
11130,"60,10,61"
11131,"40,145,402"
11132,"23,24,71"
11133,"0,271,366"
11134,"74,118,23"
11135,"0,271,8"
11136,"0,40,265"
11137,"169,0,337"
11138,"0,271,255"
11139,"3,17,320"
11140,"40,160,315"
11141,"0,271,249"
11142,"0,271,291"
11143,"3,21,53"
11144,"131,40,193"
11145,"10,220,221"
11146,"3,15,16"
11147,"23,26,89"
11148,"40,160,315"
11149,"40,135,250"
11150,"23,231,26"
11151,"3,111"
11152,"43,24,23"
11153,"10,64,93"
11154,"3,13,204"
11155,"40,21,164"
11156,"40,131,134"
11157,"323,199,170"
11158,"23,0,218"
11159,"296,251,337"
11160,"3,21,127"
11161,"10,220"
11162,"40,145,402"
11163,"21,145,3"
11164,"3,21"
11165,"23,24,43"
11166,"10,220"
11167,"40,145,402"
11168,"10,220"
11169,"23,10,31"
11170,"10,64,80"
11171,"3,5"
11172,"0,271,366"
11173,"40,135,250"
11174,"0,291,271"
11175,"337,296,251"
11176,"10,11,221"
11177,"3,147,156"
11178,"40,241,131"
11179,"271,0"
11180,"145,40,402"
11181,"3,187,21"
11182,"40,41,241"
11183,"49,23,24"
11184,"169,199,343"
11185,"145,40,402"
11186,"3,182,21"
11187,"199,323,170"
11188,"3,13,204"
11189,"0,8,206"
11190,"402,40,145"
11191,"23,26,231"
11192,"0,313,346"
11193,"3,53,523"
11194,"3,182,21"
11195,"23,38,63"
11196,"23,31,11"
11197,"296,251,337"
11198,"24,23,62"
11199,"296,251,337"
11200,"10,64,93"
11201,"23,38,309"
11202,"0,206,8"
11203,"0,271,291"
11204,"3,21"
11205,"10,64,93"
11206,"40,128,175"
11207,"3,21,164"
11208,"10,64,93"
11209,"40,145,181"
11210,"23,43,24"
11211,"0,216"
11212,"0,218,457"
11213,"3,21,182"
11214,"40,131,406"
11215,"10,64,80"
11216,"169,199,343"
11217,"11,44,10"
11218,"40,169,184"
11219,"3,187,21"
11220,"24,71,38"
11221,"23,26,89"
11222,"23,49,24"
11223,"0,271,291"
11224,"40,131,406"
11225,"40,135,431"
11226,"10,220"
11227,"3,21"
11228,"3,15,16"
11229,"23,26"
11230,"0,337,311"
11231,"23,24,49"
11232,"0,271,291"
11233,"24,25,23"
11234,"0,291,271"
11235,"23,38,24"
11236,"40,131,162"
11237,"3,21,147"
11238,"3,17,320"
11239,"23,43,24"
11240,"3,5,21"
11241,"40,131,134"
11242,"23,38,309"
11243,"0,271"
11244,"10,64,80"
11245,"216,211,212"
11246,"3,301,21"
11247,"10,220"
11248,"3,21,48"
11249,"3,15,16"
11250,"296,251,24"
11251,"169,199,343"
11252,"0,271,291"
11253,"40,241,131"
11254,"23,31,328"
11255,"0,265"
11256,"10,11,145"
11257,"64,10,80"
11258,"3,15,16"
11259,"10,64,60"
11260,"10,64,448"
11261,"10,220,221"
11262,"199,169"
11263,"145,44,45"
11264,"3,147,156"
11265,"311,426,259"
11266,"40,241,131"
11267,"23,10,0"
11268,"40,184,494"
11269,"40,131,241"
11270,"0,265,349"
11271,"3,21,127"
11272,"0,145,128"
11273,"23,43,24"
11274,"0,271"
11275,"10,54,95"
11276,"40,23,74"
11277,"135,40"
11278,"0,271,291"
11279,"8,308,0"
11280,"169,337,339"
11281,"23,38"
11282,"44,145,45"
11283,"3,187,21"
11284,"216,211,212"
11285,"40,131,241"
11286,"145,45,44"
11287,"40,170,184"
11288,"145,40,402"
11289,"169,170,459"
11290,"44,145"
11291,"40,402,145"
11292,"3,4,435"
11293,"0,271,291"
11294,"32,23,31"
11295,"3,17,15"
11296,"10,64,80"
11297,"169,199,343"
11298,"426,311"
11299,"10,64,80"
11300,"71,24,38"
11301,"40,135,138"
11302,"3,53,169"
11303,"0,271,291"
11304,"10,64,93"
11305,"96,23,31"
11306,"3,53,287"
11307,"60,10,61"
11308,"23,38,137"
11309,"0,265,418"
11310,"3,21,301"
11311,"40,41"
11312,"0,265,349"
11313,"49,24,23"
11314,"138,135,40"
11315,"23,74,84"
11316,"3,301,21"
11317,"23,24,25"
11318,"169,199,311"
11319,"169,199,281"
11320,"3,4,5"
11321,"145,40,402"
11322,"0,271"
11323,"10,220"
11324,"40,145,181"
11325,"10,64,80"
11326,"40,145,402"
11327,"3,13,204"
11328,"26,23,89"
11329,"31,32,23"
11330,"169,296"
11331,"74,23,184"
11332,"23,32,31"
11333,"3,111,275"
11334,"23,31,454"
11335,"10,220,24"
11336,"3,111,21"
11337,"40,195,128"
11338,"3,40,17"
11339,"43,24,23"
11340,"40,241,131"
11341,"0,8"
11342,"170,199,171"
11343,"10,220"
11344,"3,13,40"
11345,"93,10,64"
11346,"3,21,53"
11347,"40,131,406"
11348,"170,199,323"
11349,"170,169,260"
11350,"40,41"
11351,"3,156,147"
11352,"31,23,328"
11353,"93,10,64"
11354,"296,169,23"
11355,"3,21,301"
11356,"3,5"
11357,"169,170,260"
11358,"0,8,235"
11359,"21,3"
11360,"40,135"
11361,"10,60,239"
11362,"145,40,23"
11363,"3,17,320"
11364,"145,44,24"
11365,"3,30,48"
11366,"10,220"
11367,"3,4,435"
11368,"23,24,49"
11369,"3,53,15"
11370,"0,271,291"
11371,"40,241,131"
11372,"3,21,301"
11373,"145,402,40"
11374,"135,40,138"
11375,"0,271"
11376,"3,21,40"
11377,"10,220"
11378,"0,271,291"
11379,"10,220"
11380,"40,131,134"
11381,"3,17,320"
11382,"0,218,457"
11383,"0,8,271"
11384,"23,24,49"
11385,"23,24,49"
11386,"0,340,265"
11387,"3,21,127"
11388,"3,187,21"
11389,"3,523,53"
11390,"10,11,60"
11391,"3,53,523"
11392,"40,131,241"
11393,"40,128,175"
11394,"40,145,402"
11395,"10,220"
11396,"131,40,241"
11397,"23,26,231"
11398,"0,23,26"
11399,"0,426,311"
11400,"251,296,337"
11401,"0,271,456"
11402,"40,23,74"
11403,"0,8,206"
11404,"40,402,145"
11405,"23,74,84"
11406,"3,147,156"
11407,"0,8"
11408,"10,220"
11409,"3,5"
11410,"23,74,303"
11411,"40,135,138"
11412,"3,21,127"
11413,"3,21"
11414,"23,38,63"
11415,"74,23,317"
11416,"3,28,113"
11417,"40,111,3"
11418,"311,426,199"
11419,"10,54,95"
11420,"170,323,199"
11421,"169,296,306"
11422,"53,287,3"
11423,"8,0,235"
11424,"23,38,137"
11425,"0,3,40"
11426,"3,21,0"
11427,"40,128,129"
11428,"49,23,24"
11429,"0,271,291"
11430,"10,220"
11431,"40,128,129"
11432,"3,21,301"
11433,"10,11,205"
11434,"10,220"
11435,"145,44,45"
11436,"40,128,129"
11437,"40,145,131"
11438,"3,4,435"
11439,"40,145,146"
11440,"40,184"
11441,"145,40,402"
11442,"3,156,147"
11443,"3,523,53"
11444,"40,402,145"
11445,"3,21,127"
11446,"40,135"
11447,"40,160,315"
11448,"311,21,337"
11449,"3,15,16"
11450,"10,60,239"
11451,"40,128,129"
11452,"3,53,523"
11453,"0,206,8"
11454,"0,145,216"
11455,"3,147,148"
11456,"296,40,169"
11457,"10,220"
11458,"3,21,301"
11459,"25,24,23"
11460,"8,0,308"
11461,"0,216,370"
11462,"3,147,35"
11463,"10,220"
11464,"23,105,326"
11465,"3,147,156"
11466,"10,220,0"
11467,"3,21,301"
11468,"3,4"
11469,"38,71,24"
11470,"169,281,199"
11471,"23,24,49"
11472,"3,4,435"
11473,"44,145,45"
11474,"145,44,40"
11475,"3,21,301"
11476,"3,13,204"
11477,"0,271,291"
11478,"3,111,275"
11479,"10,64,80"
11480,"24,71,38"
11481,"145,44,45"
11482,"3,21,301"
11483,"10,54,95"
11484,"199,49,323"
11485,"0,271,291"
11486,"10,220"
11487,"311,426,259"
11488,"26,23,0"
11489,"3,4,435"
11490,"3,15,16"
11491,"40,131,406"
11492,"49,23,24"
11493,"170,199,171"
11494,"216,211,212"
11495,"0,216"
11496,"23,32,31"
11497,"3,53,523"
11498,"169,160,40"
11499,"23,31,96"
11500,"0,8,235"
11501,"3,4"
11502,"3,148,147"
11503,"0,265,340"
11504,"3,15,16"
11505,"3,156,147"
11506,"38,23,94"
11507,"3,5,133"
11508,"3,21,301"
11509,"169,170,199"
11510,"3,15,16"
11511,"10,64,80"
11512,"3,21,52"
11513,"3,187,21"
11514,"10,220"
11515,"169,296"
11516,"311,426,337"
11517,"3,21,187"
11518,"40,160,315"
11519,"170,323,199"
11520,"3,17,21"
11521,"40,160,315"
11522,"0,271,291"
11523,"23,145,38"
11524,"145,23,38"
11525,"169,170,260"
11526,"10,220"
11527,"10,64,93"
11528,"40,241,131"
11529,"169,199,343"
11530,"170,199,323"
11531,"3,147,148"
11532,"3,21,301"
11533,"3,4,435"
11534,"145,69,44"
11535,"3,53,169"
11536,"23,26,231"
11537,"44,145,45"
11538,"44,145,73"
11539,"145,44,69"
11540,"53,3,287"
11541,"145,44,45"
11542,"0,271,291"
11543,"10,64,93"
11544,"40,135"
11545,"145,44,45"
11546,"3,21,182"
11547,"3,21,301"
11548,"40,131,193"
11549,"40,131,241"
11550,"40,131,406"
11551,"402,40,145"
11552,"40,128,129"
11553,"40,135,138"
11554,"131,40,406"
11555,"23,231,26"
11556,"3,21,187"
11557,"10,64,93"
11558,"308,0,8"
11559,"3,21,164"
11560,"3,21,182"
11561,"10,220"
11562,"44,145,72"
11563,"0,265,340"
11564,"3,139,17"
11565,"40,131,406"
11566,"10,145,40"
11567,"40,128,129"
11568,"0,265"
11569,"3,17,320"
11570,"296,251,337"
11571,"23,49,24"
11572,"44,145,10"
11573,"23,40,38"
11574,"0,8,206"
11575,"0,265,418"
11576,"23,105"
11577,"40,402,145"
11578,"3,21,187"
11579,"3,147,148"
11580,"0,313,346"
11581,"0,265,418"
11582,"23,25,24"
11583,"3,111,4"
11584,"3,21,301"
11585,"3,30,81"
11586,"118,23,74"
11587,"3,15,16"
11588,"0,271,456"
11589,"3,53,21"
11590,"10,64,80"
11591,"40,151,152"
11592,"199,170,323"
11593,"216,0,370"
11594,"0,265,418"
11595,"169,199,3"
11596,"199,170,323"
11597,"10,64,80"
11598,"3,21"
11599,"60,10,239"
11600,"118,23,74"
11601,"169,40,160"
11602,"3,187,21"
11603,"23,74,38"
11604,"10,64,80"
11605,"0,271,265"
11606,"40,160,315"
11607,"21,60,234"
11608,"0,271,456"
11609,"23,3,96"
11610,"40,139"
11611,"93,10,64"
11612,"3,17,21"
11613,"10,64,93"
11614,"3,21,187"
11615,"0,271,265"
11616,"3,17,320"
11617,"131,40,241"
11618,"71,38,24"
11619,"40,162"
11620,"40,131,241"
11621,"169,426,259"
11622,"41,40,3"
11623,"23,74"
11624,"3,17,320"
11625,"44,72,145"
11626,"23,38,39"
11627,"0,265"
11628,"3,21,127"
11629,"296,251,337"
11630,"129,40,128"
11631,"10,54,23"
11632,"3,53,523"
11633,"10,220"
11634,"74,118,23"
11635,"10,60,197"
11636,"3,21,301"
11637,"10,11,205"
11638,"23,25,24"
11639,"23,38,241"
11640,"10,3,60"
11641,"10,64,93"
11642,"49,23,24"
11643,"71,38,24"
11644,"3,21,164"
11645,"145,24,25"
11646,"40,131,406"
11647,"169,296,3"
11648,"3,53"
11649,"40,131"
11650,"11,10,109"
11651,"3,21,17"
11652,"0,271,291"
11653,"0,216,211"
11654,"23,24,43"
11655,"44,145,45"
11656,"40,131,406"
11657,"3,21,187"
11658,"3,52,51"
11659,"26,23,89"
11660,"3,182,21"
11661,"23,24,25"
11662,"40,145,181"
11663,"10,220"
11664,"3,187,21"
11665,"3,21"
11666,"10,220"
11667,"40,135,138"
11668,"44,145,69"
11669,"40,184,243"
11670,"3,21,17"
11671,"23,38,137"
11672,"23,38,24"
11673,"23,74,303"
11674,"23,118,74"
11675,"169,426,508"
11676,"169,170,459"
11677,"169,199,343"
11678,"0,271,456"
11679,"0,271,456"
11680,"10,64,80"
11681,"23,24,25"
11682,"10,220"
11683,"93,64,10"
11684,"170,199,323"
11685,"40,241,131"
11686,"3,111"
11687,"40,128"
11688,"23,25,24"
11689,"3,301,21"
11690,"23,74,118"
11691,"145,40,44"
11692,"323,170,199"
11693,"3,4"
11694,"0,271"
11695,"3,5,133"
11696,"311,426,337"
11697,"216,212,211"
11698,"0,313,346"
11699,"3,21,182"
11700,"23,31,454"
11701,"3,53,523"
11702,"311,426,337"
11703,"40,402,145"
11704,"40,402,145"
11705,"3,21,301"
11706,"3,53,523"
11707,"3,17,320"
11708,"60,10,239"
11709,"216,212,211"
11710,"40,135,138"
11711,"3,4,435"
11712,"40,145,193"
11713,"10,93,64"
11714,"10,64,93"
11715,"40,145,3"
11716,"199,170,323"
11717,"40,131,241"
11718,"311,426,259"
11719,"26,0,23"
11720,"3,21"
11721,"3,21,187"
11722,"3,182,21"
11723,"44,10,145"
11724,"523,53,3"
11725,"3,17,301"
11726,"169,337,339"
11727,"145,44,69"
11728,"3,111"
11729,"23,25,24"
11730,"3,4,435"
11731,"0,271,291"
11732,"40,184"
11733,"40,131,406"
11734,"3,199,170"
11735,"296,169,23"
11736,"3,182,21"
11737,"23,38,94"
11738,"0,8,206"
11739,"40,145,402"
11740,"10,220"
11741,"3,147,148"
11742,"3,156,147"
11743,"311,426,337"
11744,"3,21,301"
11745,"3,523,53"
11746,"3,30,81"
11747,"3,17,320"
11748,"3,15,16"
11749,"169,199,281"
11750,"40,128,186"
11751,"311,426,337"
11752,"3,21,301"
11753,"44,145,72"
11754,"31,23,96"
11755,"43,23,24"
11756,"23,24,11"
11757,"23,31,96"
11758,"10,64,80"
11759,"323,199,170"
11760,"38,23,94"
11761,"40,118,135"
11762,"3,21,182"
11763,"3,111"
11764,"3,147,21"
11765,"3,17,320"
11766,"0,271"
11767,"3,21,301"
11768,"3,15,16"
11769,"337,296,251"
11770,"3,21"
11771,"3,21"
11772,"3,15,16"
11773,"169,337,339"
11774,"160,40,169"
11775,"40,131,241"
11776,"10,64,80"
11777,"3,53,182"
11778,"10,64,448"
11779,"44,145,69"
11780,"10,64,80"
11781,"44,72,145"
11782,"311,426,259"
11783,"23,49,24"
11784,"23,43,24"
11785,"44,145,72"
11786,"296,337,251"
11787,"3,4,435"
11788,"145,40,181"
11789,"40,131,406"
11790,"3,147,156"
11791,"40,128,129"
11792,"23,105,3"
11793,"23,145,24"
11794,"145,40,24"
11795,"129,128,40"
11796,"23,38,63"
11797,"10,11"
11798,"38,23,137"
11799,"40,128,3"
11800,"0,235,8"
11801,"3,21"
11802,"3,40,17"
11803,"3,5"
11804,"3,53,523"
11805,"3,21,187"
11806,"3,21,187"
11807,"128,40,175"
11808,"23,24,74"
11809,"10,64,80"
11810,"3,40,21"
11811,"40,402,145"
11812,"3,51,52"
11813,"3,17,320"
11814,"145,45,44"
11815,"40,184,131"
11816,"40,162"
11817,"3,4,435"
11818,"145,69,44"
11819,"337,311,426"
11820,"3,21,301"
11821,"40,184,494"
11822,"0,23,38"
11823,"10,220,221"
11824,"0,271,291"
11825,"3,148,147"
11826,"10,54,95"
11827,"0,218,457"
11828,"40,139,286"
11829,"21,60,234"
11830,"3,13,204"
11831,"40,3,21"
11832,"10,220"
11833,"3,147,148"
11834,"0,271,456"
11835,"40,128,195"
11836,"0,313,346"
11837,"0,313,346"
11838,"40,131,134"
11839,"3,21"
11840,"40,250,135"
11841,"3,4"
11842,"44,72,145"
11843,"0,277,216"
11844,"0,8,308"
11845,"23,43,24"
11846,"23,38,39"
11847,"0,265,337"
11848,"0,218,313"
11849,"145,402,40"
11850,"23,74,118"
11851,"0,313,346"
11852,"0,271,291"
11853,"0,313,346"
11854,"3,21,187"
11855,"10,220"
11856,"44,72,145"
11857,"64,10,80"
11858,"3,182,53"
11859,"23,31"
11860,"0,218,457"
11861,"10,60,0"
11862,"118,23,74"
11863,"10,220"
11864,"3,182,21"
11865,"40,160,315"
11866,"10,54,95"
11867,"135,40,431"
11868,"10,64,80"
11869,"3,17"
11870,"3,21,301"
11871,"145,44,40"
11872,"3,4,435"
11873,"145,44,45"
11874,"17,3,320"
11875,"0,265,291"
11876,"74,23,118"
11877,"3,15,16"
11878,"0,8,206"
11879,"40,160,315"
11880,"40,145,478"
11881,"40,128"
11882,"40,135,138"
11883,"311,426,259"
11884,"0,8,235"
11885,"0,26,271"
11886,"3,21"
11887,"0,8,206"
11888,"3,4,435"
11889,"3,523,53"
11890,"0,8"
11891,"10,220"
11892,"3,17,320"
11893,"296,169"
11894,"49,23,24"
11895,"23,0,296"
11896,"10,220"
11897,"10,220"
11898,"69,145,44"
11899,"3,17,320"
11900,"199,169,170"
11901,"3,21"
11902,"170,199,171"
11903,"426,508,169"
11904,"3,21"
11905,"10,11,205"
11906,"45,145,44"
11907,"10,64,80"
11908,"3,17,320"
11909,"40,135,138"
11910,"169,40,170"
11911,"3,15,16"
11912,"3,4,435"
11913,"40,160,62"
11914,"402,40,145"
11915,"23,26,231"
11916,"23,74,317"
11917,"93,10,64"
11918,"44,145,45"
11919,"10,64,80"
11920,"10,60,296"
11921,"3,21,127"
11922,"3,21,301"
11923,"23,38,63"
11924,"169,170,199"
11925,"13,3,204"
11926,"74,40,23"
11927,"23,26,0"
11928,"0,265"
11929,"3,4"
11930,"23,74,303"
11931,"23,26,24"
11932,"296,169"
11933,"0,216,211"
11934,"3,53,28"
11935,"3,147,148"
11936,"10,0,40"
11937,"40,135,431"
11938,"40,131,406"
11939,"3,13,204"
11940,"3,21,301"
11941,"40,184"
11942,"147,3,148"
11943,"40,135,250"
11944,"10,64,93"
11945,"145,44,69"
11946,"3,5,4"
11947,"311,426,259"
11948,"145,24,25"
11949,"40,135"
11950,"10,11,12"
11951,"145,40,23"
11952,"23,38,309"
11953,"10,220"
11954,"3,21,301"
11955,"0,271"
11956,"40,131,241"
11957,"199,323,170"
11958,"40,160,315"
11959,"3,53,523"
11960,"10,60,44"
11961,"311,169,426"
11962,"71,24,38"
11963,"0,218,230"
11964,"216,212,211"
11965,"3,147,156"
11966,"296,169,23"
11967,"3,21,111"
11968,"38,71,24"
11969,"40,145,10"
11970,"199,169,281"
11971,"10,64,80"
11972,"54,145,10"
11973,"0,206,8"
11974,"311,426,259"
11975,"128,40,186"
11976,"0,218,265"
11977,"3,21,169"
11978,"169,199,343"
11979,"145,40,44"
11980,"3,187,21"
11981,"40,128,175"
11982,"169,426,311"
11983,"0,271,291"
11984,"23,89,26"
11985,"3,21,187"
11986,"40,135,138"
11987,"145,40,402"
11988,"40,131,134"
11989,"0,8,206"
11990,"3,21,301"
11991,"3,4,147"
11992,"3,21,17"
11993,"3,13,204"
11994,"199,170,169"
11995,"0,271,456"
11996,"10,220,221"
11997,"40,131,406"
11998,"10,220"
11999,"3,21"
12000,"10,64,90"
12001,"40,402,145"
12002,"3,21,301"
12003,"40,145,146"
12004,"3,21,164"
12005,"40,128,130"
12006,"3,21,182"
12007,"169,3,170"
12008,"3,147,148"
12009,"3,10,60"
12010,"40,406,131"
12011,"23,38,418"
12012,"3,53,523"
12013,"3,53,523"
12014,"169,170,459"
12015,"0,313,346"
12016,"40,184"
12017,"3,51,52"
12018,"145,64,44"
12019,"3,111,21"
12020,"40,128,41"
12021,"131,40,193"
12022,"40,184,128"
12023,"3,17,320"
12024,"3,21"
12025,"3,4"
12026,"23,26,89"
12027,"145,40,402"
12028,"296,169"
12029,"23,31,296"
12030,"23,40,74"
12031,"40,128"
12032,"3,34,263"
12033,"40,131,406"
12034,"0,216"
12035,"3,21,182"
12036,"0,271,8"
12037,"145,44,45"
12038,"3,21,48"
12039,"3,182,21"
12040,"3,5,133"
12041,"38,23,309"
12042,"23,26,89"
12043,"0,44,145"
12044,"0,271,456"
12045,"23,38"
12046,"3,4,435"
12047,"169,199,281"
12048,"23,25,24"
12049,"10,64,93"
12050,"170,199,171"
12051,"0,265"
12052,"40,145,181"
12053,"3,21,34"
12054,"3,21,187"
12055,"0,8,308"
12056,"170,199,171"
12057,"23,118,74"
12058,"25,24,23"
12059,"3,21,301"
12060,"40,402,145"
12061,"40,131,406"
12062,"3,187,21"
12063,"23,105"
12064,"3,17,320"
12065,"10,64,90"
12066,"44,145,45"
12067,"23,24,43"
12068,"3,301,21"
12069,"44,145,45"
12070,"26,23,89"
12071,"216,0,211"
12072,"40,160,315"
12073,"145,44,45"
12074,"64,10,80"
12075,"3,17,320"
12076,"23,24,25"
12077,"44,145,45"
12078,"3,52,51"
12079,"40,131,406"
12080,"23,96,31"
12081,"10,64,93"
12082,"40,402,145"
12083,"10,60,239"
12084,"3,147,156"
12085,"23,74,317"
12086,"10,64,80"
12087,"10,64,80"
12088,"3,53,523"
12089,"170,169"
12090,"3,147,120"
12091,"40,160,315"
12092,"3,0,21"
12093,"10,220"
12094,"3,21,301"
12095,"43,23,24"
12096,"311,426,259"
12097,"0,8,271"
12098,"0,350,23"
12099,"0,271,456"
12100,"3,53,523"
12101,"49,23,24"
12102,"145,40,44"
12103,"40,41,42"
12104,"0,8,271"
12105,"10,64,80"
12106,"3,21,164"
12107,"3,21,187"
12108,"3,21,265"
12109,"23,24,25"
12110,"3,30"
12111,"10,64,93"
12112,"169,296"
12113,"3,21,53"
12114,"0,271,291"
12115,"40,145,181"
12116,"145,40,402"
12117,"23,31,328"
12118,"0,271,255"
12119,"10,64,93"
12120,"23,43,24"
12121,"0,277,458"
12122,"23,43,24"
12123,"0,271,277"
12124,"23,43,24"
12125,"0,8,235"
12126,"23,26,231"
12127,"3,21,187"
12128,"49,23,24"
12129,"311,3,169"
12130,"3,13,204"
12131,"13,40,3"
12132,"21,60,234"
12133,"40,160,315"
12134,"40,145,146"
12135,"44,72,145"
12136,"23,24,43"
12137,"0,38,8"
12138,"10,64,24"
12139,"3,21,187"
12140,"0,271,456"
12141,"10,220"
12142,"0,291,271"
12143,"145,44,72"
12144,"23,0,26"
12145,"169,199,281"
12146,"10,64,80"
12147,"145,40,251"
12148,"0,218,271"
12149,"10,220,25"
12150,"0,271,291"
12151,"23,24,43"
12152,"40,402,145"
12153,"23,24,43"
12154,"38,23,39"
12155,"43,24,23"
12156,"40,135,138"
12157,"10,60,197"
12158,"10,40,93"
12159,"40,186,160"
12160,"40,131"
12161,"199,170,171"
12162,"0,271,456"
12163,"10,220"
12164,"271,0,456"
12165,"40,281,199"
12166,"40,41,224"
12167,"135,40,138"
12168,"40,131,241"
12169,"32,23,31"
12170,"10,64,93"
12171,"40,41,224"
12172,"40,162,130"
12173,"145,40,181"
